type,indicator,classification,notes,references,detected_date
domain,deadcode200[.]c1[.]biz,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]deadcode200[.]c1[.]biz/js/BZjzK85jtrVUyl6cvbj/,"https://urlscan.io/search/#c1.biz, https://www.virustotal.com/gui/domain/c1.biz, https://www.similarweb.com/website/c1.biz/#overview",2022-07-22
domain,cashmailsystem[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]cashmailsystem[.]com/upload/XmPSGLcygR7/, hxxp[://]cashmailsystem[.]com/upload/yRC05/, hxxp[://]cashmailsystem[.]com/upload/xsVEPr4708Uk/","https://urlscan.io/search/#cashmailsystem.com, https://www.virustotal.com/gui/domain/cashmailsystem.com, https://www.similarweb.com/website/cashmailsystem.com/#overview",2022-07-22
domain,chainandpyle[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]chainandpyle[.]com/Old/UlfGGNN6xbau/,"https://urlscan.io/search/#chai dpyle.com, https://www.virustotal.com/gui/domain/chai dpyle.com, https://www.similarweb.com/website/chai dpyle.com/#overview",2022-07-22
domain,chaledooleo[.]com[.]br,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]chaledooleo[.]com[.]br/headers/q7JUE0LzZJQsCQ/, hxxp[://]chaledooleo[.]com[.]br/headers/nwQNCuxK0k5OwyXSPyP/, hxxps[://]chaledooleo[.]com[.]br/headers/EqWziqtP7sHX/","https://urlscan.io/search/#chaledooleo.com.br, https://www.virustotal.com/gui/domain/chaledooleo.com.br, https://www.similarweb.com/website/chaledooleo.com.br/#overview",2022-07-22
domain,charmslovespells[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]charmslovespells[.]com/yt-assets/ZcCNJI1B/, hxxp[://]charmslovespells[.]com/yt-assets/ouRMgGG/","https://urlscan.io/search/#charmslovespells.com, https://www.virustotal.com/gui/domain/charmslovespells.com, https://www.similarweb.com/website/charmslovespells.com/#overview",2022-07-22
domain,collabsolutions[.]co[.]za,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]collabsolutions[.]co[.]za/libraries/qn8LLQ66K/,"https://urlscan.io/search/#collabsolutions.co.za, https://www.virustotal.com/gui/domain/collabsolutions.co.za, https://www.similarweb.com/website/collabsolutions.co.za/#overview",2022-07-22
domain,comecebem[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]comecebem[.]com/wp-admin/WvCd0OfZD/,"https://urlscan.io/search/#comecebem.com, https://www.virustotal.com/gui/domain/comecebem.com, https://www.similarweb.com/website/comecebem.com/#overview",2022-07-22
domain,contabilidadeplenus[.]com[.]br,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]contabilidadeplenus[.]com[.]br/ebooks/dIA4V2AnYEnQL/, hxxps[://]contabilidadeplenus[.]com[.]br/ebooks/dIA4Vv2AnYEnQL/","https://urlscan.io/search/#contabilidadeplenus.com.br, https://www.virustotal.com/gui/domain/contabilidadeplenus.com.br, https://www.similarweb.com/website/contabilidadeplenus.com.br/#overview",2022-07-22
domain,corporateissolutions[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]corporateissolutions[.]com/administrator/xOEXwASH3uUe/,"https://urlscan.io/search/#corporateissolutions.com, https://www.virustotal.com/gui/domain/corporateissolutions.com, https://www.similarweb.com/website/corporateissolutions.com/#overview",2022-07-22
domain,cs14productions[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]cs14productions[.]com/nav2/YDXYQ/, hxxp[://]cs14productions[.]com/nav2/Om8zPGbo1ryK0hym/","https://urlscan.io/search/#cs14productions.com, https://www.virustotal.com/gui/domain/cs14productions.com, https://www.similarweb.com/website/cs14productions.com/#overview",2022-07-22
domain,cupsolution[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]cupsolution[.]com/voreglas/kmXpSvyai/,"https://urlscan.io/search/#cupsolution.com, https://www.virustotal.com/gui/domain/cupsolution.com, https://www.similarweb.com/website/cupsolution.com/#overview",2022-07-22
domain,decorusfinancial[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]decorusfinancial[.]com/wp-content/OcbOIkcGol/, hxxps[://]decorusfinancial[.]com/wp-content/4E3HMlzDpriI3MZ0fp/","https://urlscan.io/search/#decorusfi cial.com, https://www.virustotal.com/gui/domain/decorusfi cial.com, https://www.similarweb.com/website/decorusfi cial.com/#overview",2022-07-22
domain,dencker[.]info,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]dencker[.]info/blogs/0tCGE4QthTa/,"https://urlscan.io/search/#dencker.info, https://www.virustotal.com/gui/domain/dencker.info, https://www.similarweb.com/website/dencker.info/#overview",2022-07-22
domain,djunreal[.]co[.]uk,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]djunreal[.]co[.]uk/cat/ObaACSyp07uQ41g/, hxxp[://]djunreal[.]co[.]uk/site/ApOKpFad/","https://urlscan.io/search/#djunreal.co.uk, https://www.virustotal.com/gui/domain/djunreal.co.uk, https://www.similarweb.com/website/djunreal.co.uk/#overview",2022-07-22
domain,dl[.]choobingroup[.]ir,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]dl[.]choobingroup[.]ir/download/I7FnbzONJuj/, hxxps[://]dl[.]choobingroup[.]ir/download/Y5gYlH5i6HQwmPktZgc/","https://urlscan.io/search/#dl.choobingroup.ir, https://www.virustotal.com/gui/domain/dl.choobingroup.ir, https://www.similarweb.com/website/dl.choobingroup.ir/#overview",2022-07-22
domain,dotcompany[.]com[.]br,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]dotcompany[.]com[.]br/autoupdate/WVzrARSu74NtSh61uF/,"https://urlscan.io/search/#dotcompany.com.br, https://www.virustotal.com/gui/domain/dotcompany.com.br, https://www.similarweb.com/website/dotcompany.com.br/#overview",2022-07-22
domain,clotizen[.]dothome[.]co[.]kr,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]clotizen[.]dothome[.]co[.]kr/members/lZTkIb3OkjcV/,"https://urlscan.io/search/#dothome.co.kr, https://www.virustotal.com/gui/domain/dothome.co.kr, https://www.similarweb.com/website/dothome.co.kr/#overview",2022-07-22
domain,gmhealthcare[.]dothome[.]co[.]kr,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]gmhealthcare[.]dothome[.]co[.]kr/css/RT6FG9/,"https://urlscan.io/search/#dothome.co.kr, https://www.virustotal.com/gui/domain/dothome.co.kr, https://www.similarweb.com/website/dothome.co.kr/#overview",2022-07-22
domain,kwinglobal[.]dothome[.]co[.]kr,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]kwinglobal[.]dothome[.]co[.]kr/inc/TbUvEBJ/,"https://urlscan.io/search/#dothome.co.kr, https://www.virustotal.com/gui/domain/dothome.co.kr, https://www.similarweb.com/website/dothome.co.kr/#overview",2022-07-22
domain,withvac001[.]dothome[.]co[.]kr,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]withvac001[.]dothome[.]co[.]kr/asset3/sLnFk8iFUwPAi1mAfQ/,"https://urlscan.io/search/#dothome.co.kr, https://www.virustotal.com/gui/domain/dothome.co.kr, https://www.similarweb.com/website/dothome.co.kr/#overview",2022-07-22
domain,onepieceark[.]dothome[.]co[.]kr,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]onepieceark[.]dothome[.]co[.]kr/jwr/Q/,"https://urlscan.io/search/#dothome.co.kr, https://www.virustotal.com/gui/domain/dothome.co.kr, https://www.similarweb.com/website/dothome.co.kr/#overview",2022-07-22
domain,drviniciusterra[.]com[.]br,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]drviniciusterra[.]com[.]br/wp-admin/Z8T84TxcRXPi99/, hxxp[://]drviniciusterra[.]com[.]br/wp-content/QMY/","https://urlscan.io/search/#drviniciusterra.com.br, https://www.virustotal.com/gui/domain/drviniciusterra.com.br, https://www.similarweb.com/website/drviniciusterra.com.br/#overview",2022-07-22
domain,dusangerzicgera[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]dusangerzicgera[.]com/App_Data/ZY7heGPNpm7b4Zw/, hxxp[://]dusangerzicgera[.]com/App_Data/RiZCHA/","https://urlscan.io/search/#dusangerzicgera.com, https://www.virustotal.com/gui/domain/dusangerzicgera.com, https://www.similarweb.com/website/dusangerzicgera.com/#overview",2022-07-22
domain,earthmach[.]co[.]za,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]earthmach[.]co[.]za/libraries/tWkZh9YrXbTd6IeX/, hxxps[://]earthmach[.]co[.]za/libraries/K8Lnj5/","https://urlscan.io/search/#earthmach.co.za, https://www.virustotal.com/gui/domain/earthmach.co.za, https://www.similarweb.com/website/earthmach.co.za/#overview",2022-07-22
domain,educacionsanvicentefundacion[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]educacionsanvicentefundacion[.]com/iplookup/NmUBGEds2KgV/, hxxps[://]educacionsanvicentefundacion[.]com/iplookup/wYEInbaN/","https://urlscan.io/search/#educacionsanvicentefundacion.com, https://www.virustotal.com/gui/domain/educacionsanvicentefundacion.com, https://www.similarweb.com/website/educacionsanvicentefundacion.com/#overview",2022-07-22
domain,erp[.]pinaken[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]erp[.]pinaken[.]com/appPhoto/1nDHhHb7eso9uJhEDoX/,"https://urlscan.io/search/#erp.pinaken.com, https://www.virustotal.com/gui/domain/erp.pinaken.com, https://www.similarweb.com/website/erp.pinaken.com/#overview",2022-07-22
domain,wp[.]eryaz[.]net,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]wp[.]eryaz[.]net/bayar1/7sa9BpCVdDRcrMWiROv3/, hxxp[://]wp[.]eryaz[.]net/bayar1/GQSMsqjA2/, hxxp[://]wp[.]eryaz[.]net/bayar1/9ZAAO/, hxxp[://]wp[.]eryaz[.]net/bayar1/gQ3C8aNR9773v0sWR/","https://urlscan.io/search/#eryaz.net, https://www.virustotal.com/gui/domain/eryaz.net, https://www.similarweb.com/website/eryaz.net/#overview",2022-07-22
domain,evashopping[.]thietkewebsitechuanseo[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]evashopping[.]thietkewebsitechuanseo[.]com/assets/rNAyQu/,"https://urlscan.io/search/#evashopping.thietkewebsitechuanseo.com, https://www.virustotal.com/gui/domain/evashopping.thietkewebsitechuanseo.com, https://www.similarweb.com/website/evashopping.thietkewebsitechuanseo.com/#overview",2022-07-22
domain,ewingconsulting[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]ewingconsulting[.]com/wp-includes/B4ZzwwImcXf6w8/, hxxps[://]ewingconsulting[.]com/wp-includes/1sqrshC/, hxxps[://]ewingconsulting[.]com/buy/Ewj7oYjhYQ/","https://urlscan.io/search/#ewingconsulting.com, https://www.virustotal.com/gui/domain/ewingconsulting.com, https://www.similarweb.com/website/ewingconsulting.com/#overview",2022-07-22
domain,fashionbyprincessmelodicaah[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]fashionbyprincessmelodicaah[.]com/4185PINT/jwh2cwjFHLZL/, hxxp[://]fashionbyprincessmelodicaah[.]com/4185PINT/79YtAbiNx92iI/, hxxp[://]fashionbyprincessmelodicaah[.]com/4185PINT/te/?i=1, hxxp[://]fashionbyprincessmelodicaah[.]com/4185PINT/te/","https://urlscan.io/search/#fashionbyprincessmelodicaah.com, https://www.virustotal.com/gui/domain/fashionbyprincessmelodicaah.com, https://www.similarweb.com/website/fashionbyprincessmelodicaah.com/#overview",2022-07-22
domain,fisika[.]mipa[.]uns[.]ac[.]id,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]fisika[.]mipa[.]uns[.]ac[.]id/reseller/img/g6D4XXu84leSua6/,"https://urlscan.io/search/#fisika.mipa.uns.ac.id, https://www.virustotal.com/gui/domain/fisika.mipa.uns.ac.id, https://www.similarweb.com/website/fisika.mipa.uns.ac.id/#overview",2022-07-22
domain,fontecmobile[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]fontecmobile[.]com/pk/jINs/,"https://urlscan.io/search/#fontecmobile.com, https://www.virustotal.com/gui/domain/fontecmobile.com, https://www.similarweb.com/website/fontecmobile.com/#overview",2022-07-22
domain,francite[.]net,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]francite[.]net/images/XI7zS0X1nY/, hxxp[://]francite[.]net/images/fT7/","https://urlscan.io/search/#francite.net, https://www.virustotal.com/gui/domain/francite.net, https://www.similarweb.com/website/francite.net/#overview",2022-07-22
domain,frascona[.]com[.]ar,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]frascona[.]com[.]ar/assets/xobbA5VJIi/,"https://urlscan.io/search/#frascona.com.ar, https://www.virustotal.com/gui/domain/frascona.com.ar, https://www.similarweb.com/website/frascona.com.ar/#overview",2022-07-22
domain,gedebey-tvradio[.]info,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]gedebey-tvradio[.]info/wp-includes/ydPz/, hxxp[://]gedebey-tvradio[.]info/wp-includes/T0J9THbd5f2/, hxxp[://]gedebey-tvradio[.]info/wp-includes/nOmdPyUpDB/","https://urlscan.io/search/#gedebey-tvradio.info, https://www.virustotal.com/gui/domain/gedebey-tvradio.info, https://www.similarweb.com/website/gedebey-tvradio.info/#overview",2022-07-22
domain,greenlizard[.]co[.]za,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]greenlizard[.]co[.]za/amanah/pu8xeUOpqqq/, hxxps[://]greenlizard[.]co[.]za/amanah/HJErj/, hxxps[://]greenlizard[.]co[.]za/amanah/FnrTI/, hxxps[://]greenlizard[.]co[.]za/amanah/INpHWowXue/","https://urlscan.io/search/#greenlizard.co.za, https://www.virustotal.com/gui/domain/greenlizard.co.za, https://www.similarweb.com/website/greenlizard.co.za/#overview",2022-07-22
domain,greycoconut[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]greycoconut[.]com/edm/Jc3LJXQ6wEemK7g876/?i=1, hxxp[://]greycoconut[.]com/edm/X9xZ/, hxxp[://]greycoconut[.]com/edm/Jc3LJXQ6wEemK7g876/, hxxp[://]greycoconut[.]com/edm/0ywf2bF/","https://urlscan.io/search/#greycoconut.com, https://www.virustotal.com/gui/domain/greycoconut.com, https://www.similarweb.com/website/greycoconut.com/#overview",2022-07-22
domain,grouprobust[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]grouprobust[.]com/cgi-bin/NAf8vJWleV0Y6KerEIW/,"https://urlscan.io/search/#grouprobust.com, https://www.virustotal.com/gui/domain/grouprobust.com, https://www.similarweb.com/website/grouprobust.com/#overview",2022-07-22
domain,haircutbar[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]haircutbar[.]com/cgi-bin/dNfEA5F/, hxxp[://]haircutbar[.]com/documents/EpRj8CMVJJ/, hxxp[://]haircutbar[.]com/cgi-bin/Ibo/, hxxp[://]haircutbar[.]com/cgi-bin/BC3WAQ8zJY4ALXA4/, hxxp[://]haircutbar[.]com/cgi-bin/SpJT9OKPmUpJfkGqv/, hxxp[://]haircutbar[.]com/documents/GwdtlCyoXB9/","https://urlscan.io/search/#haircutbar.com, https://www.virustotal.com/gui/domain/haircutbar.com, https://www.similarweb.com/website/haircutbar.com/#overview",2022-07-22
domain,harleyqueretaro[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]harleyqueretaro[.]com/renew2019/Back2016-12-22/cv/data/RjuiFMp4Fsp/, hxxp[://]harleyqueretaro[.]com/renew2019/Back2016-12-22/cv/data/mFTZ50JsmKq/","https://urlscan.io/search/#harleyqueretaro.com, https://www.virustotal.com/gui/domain/harleyqueretaro.com, https://www.similarweb.com/website/harleyqueretaro.com/#overview",2022-07-22
domain,helmprecision[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]helmprecision[.]com/Helm/main/css/F1RnG5nDhK/, hxxp[://]helmprecision[.]com/Helm/main/css/pQGi4xm0aNV/, hxxp[://]helmprecision[.]com/Helm/main/css/k8Ui5h/","https://urlscan.io/search/#helmprecision.com, https://www.virustotal.com/gui/domain/helmprecision.com, https://www.similarweb.com/website/helmprecision.com/#overview",2022-07-22
domain,jimlowry[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]jimlowry[.]com/9tag/Mv2ZYY61NBOf8/,"https://urlscan.io/search/#jimlowry.com, https://www.virustotal.com/gui/domain/jimlowry.com, https://www.similarweb.com/website/jimlowry.com/#overview",2022-07-22
domain,kairaliagencies[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]kairaliagencies[.]com/data_winning/RDN/, hxxp[://]kairaliagencies[.]com/data_winning/kWV0fTwakEvHJUKF/","https://urlscan.io/search/#kairaliagencies.com, https://www.virustotal.com/gui/domain/kairaliagencies.com, https://www.similarweb.com/website/kairaliagencies.com/#overview",2022-07-22
domain,kevinley[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]kevinley[.]com/lib/bbKR/, hxxp[://]appyhorsey[.]com/FeedBack/adJcH8XSC66hKK/","https://urlscan.io/search/#kevinley.com, https://www.virustotal.com/gui/domain/kevinley.com, https://www.similarweb.com/website/kevinley.com/#overview",2022-07-22
domain,nellydwiputri[.]co[.]id,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]nellydwiputri[.]co[.]id/images/qISZmbVgyMK3o/, hxxp[://]nellydwiputri[.]co[.]id/images/XnBXUGUhLAGtRRQwZXR/, hxxp[://]nellydwiputri[.]co[.]id/images/lZfuoNe2vyr/, hxxp[://]nellydwiputri[.]co[.]id/images/lZfuoNe2vyr2/, hxxp[://]nellydwiputri[.]co[.]id/images/LSs5u3Sa/","https://urlscan.io/search/#nellydwiputri.co.id, https://www.virustotal.com/gui/domain/nellydwiputri.co.id, https://www.similarweb.com/website/nellydwiputri.co.id/#overview",2022-07-22
domain,peicovich[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]peicovich[.]com/lavida/8xCoNjoBMhu1/,"https://urlscan.io/search/#peicovich.com, https://www.virustotal.com/gui/domain/peicovich.com, https://www.similarweb.com/website/peicovich.com/#overview",2022-07-22
domain,starluckycentre[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]starluckycentre[.]com/data_winning/jKKGZ2/, hxxp[://]starluckycentre[.]com/data_winning/NgmBH48GCzovEIAgJY/","https://urlscan.io/search/#starluckycentre.com, https://www.virustotal.com/gui/domain/starluckycentre.com, https://www.similarweb.com/website/starluckycentre.com/#overview",2022-07-22
domain,weboculta[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]weboculta[.]com/APPs/jb7urLT2s/, hxxps[://]weboculta[.]com/css/4teU8698559ttLN/, hxxps[://]weboculta[.]com/css/b3Lfooq37Gl4D/","https://urlscan.io/search/#weboculta.com, https://www.virustotal.com/gui/domain/weboculta.com, https://www.similarweb.com/website/weboculta.com/#overview",2022-06-03
domain,wmwifbajxxbcxmucxmlc[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]wmwifbajxxbcxmucxmlc[.]com/files/april27[.]dll,"https://urlscan.io/search/#wmwifbajxxbcxmucxmlc.com, https://www.virustotal.com/gui/domain/wmwifbajxxbcxmucxmlc.com, https://www.similarweb.com/website/wmwifbajxxbcxmucxmlc.com/#overview",2022-07-22
domain,www[.]aseguradosaldia[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]aseguradosaldia[.]com/wp-content/kelQuot9kofUTL90uuE/, hxxp[://]www[.]aseguradosaldia[.]com/wp-content/VH6bhddBGlemnm16b4h/, hxxp[://]www[.]aseguradosaldia[.]com/wp-content/5xLOG2xKBT20s8e6Fs1/, hxxp[://]www[.]aseguradosaldia[.]com/wp-content/fKD7pFlruL4/","https://urlscan.io/search/#www.aseguradosaldia.com, https://www.virustotal.com/gui/domain/www.aseguradosaldia.com, https://www.similarweb.com/website/www.aseguradosaldia.com/#overview",2022-07-22
domain,www[.]berekethaber[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]berekethaber[.]com/hatax/c7crGdejW4380ORuxqR/,"https://urlscan.io/search/#www.berekethaber.com, https://www.virustotal.com/gui/domain/www.berekethaber.com, https://www.similarweb.com/website/www.berekethaber.com/#overview",2022-07-22
domain,www[.]boraintercambios[.]com[.]br,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]boraintercambios[.]com[.]br/wp-includes/AN4ixiH4Th/,"https://urlscan.io/search/#www.boraintercambios.com.br, https://www.virustotal.com/gui/domain/www.boraintercambios.com.br, https://www.similarweb.com/website/www.boraintercambios.com.br/#overview",2022-07-22
domain,www[.]cicerosd[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]cicerosd[.]com/wp-includes/KnC/,"https://urlscan.io/search/#www.cicerosd.com, https://www.virustotal.com/gui/domain/www.cicerosd.com, https://www.similarweb.com/website/www.cicerosd.com/#overview",2022-07-22
domain,www[.]clasite[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]clasite[.]com/blogs/IEEsyn/,"https://urlscan.io/search/#www.clasite.com, https://www.virustotal.com/gui/domain/www.clasite.com, https://www.similarweb.com/website/www.clasite.com/#overview",2022-07-22
domain,www[.]clinicaportalpsicologia[.]com[.]br,malware,Compromised Website hosting Emotet Payload DLLs,"https://urlscan.io/search/#www.clinicaportalpsicologia.com.br, https://www.virustotal.com/gui/domain/www.clinicaportalpsicologia.com.br, https://www.similarweb.com/website/www.clinicaportalpsicologia.com.br/#overview",2022-07-22
domain,www[.]concivilpa[.]com[.]py,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]concivilpa[.]com[.]py/cgi-bin/glDvP/,"https://urlscan.io/search/#www.concivilpa.com.py, https://www.virustotal.com/gui/domain/www.concivilpa.com.py, https://www.similarweb.com/website/www.concivilpa.com.py/#overview",2022-07-22
domain,www[.]controlnetworks[.]com[.]au,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]controlnetworks[.]com[.]au/wp-content/Pgb43ikTIobH/,"https://urlscan.io/search/#www.controlnetworks.com.au, https://www.virustotal.com/gui/domain/www.controlnetworks.com.au, https://www.similarweb.com/website/www.controlnetworks.com.au/#overview",2022-07-22
