type,indicator,classification,notes,references,detected_date
domain,365capcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365certaincoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365codifycoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinaction[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinamazement[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinamazing[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinamz[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinanswer[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinapp[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbalance[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbased[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbest[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinblessed[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbrand[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbranded[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbrave[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinbuild[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coincap[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coincertain[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coincodify[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coincore[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coincurious[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coindeluxe[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coindemand[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coindesk[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coindomain[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coineg[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinenormous[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinexp[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinextra[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfactory[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfascinating[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfeed[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfinance[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfresh[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfreshest[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfuture[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinfuturistical[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinglobe[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coingold[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coingrand[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coingrande[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coingreat[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coingreatest[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinhub[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinhuge[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinideal[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinimpact[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinimprove[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinimproving[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coininfluence[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coininvest[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coininvestment[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinking[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinlead[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinllux[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinlux[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinluxury[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmaintain[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmark[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmarket[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmaster[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmax[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmeta[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmnp[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmode[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinmulti[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinplatin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinpowerful[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinprecious[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinpremise[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinprestige[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinprestigious[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinpriceless[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinpro[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinproduct[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinprofit[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinpromise[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinpropelling[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinrise[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinrising[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinsafe[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinsecured[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinstack[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinstandard[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinsustain[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinsustainable[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointeam[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointech[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointecknet[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointop[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointp[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointrading[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointrend[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointrendy[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365cointsl[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinunit[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinunited[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinuprise[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinweb[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365coinworld[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365corecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365curiouscoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365deluxecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365demandcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365desiredcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365deskcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365deskmarket[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365domaincoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365egcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365expcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365explorecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365expocoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365extracoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365factorycoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365fascinatingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365feedcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365freshcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365freshestcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365futurecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365globecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365goldcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365grandcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365grandecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365greatcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365greatestcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365hubcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365hugecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365ideacoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365idealcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365impactcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365improvecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365improvingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365influencecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365investmentcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365kingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365leadcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365lluxcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365luxcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365maintaincoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365markcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365marketcap[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365marketcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365marketdesk[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365mastercoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365maxcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365mnpcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365modecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365motratcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365multicoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365nowcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365platincap[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365platincoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365platindesk[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365powercoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365powerfulcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365preciouscoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365premisecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365prestigecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365prestigiouscoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365pricelesscoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365procoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365profitcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365profxmarket[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365promisecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365propellingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365prospectcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365prosperitycoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365risecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365risingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365safecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365securedcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365smartcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365stackcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365standardcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365sustainablecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365sustaincoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365teamcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365techcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365tecknetcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365topcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365tpcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365tradecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365tradingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365trendingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365trendycoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365tslcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365unitcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365unitedcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365uprisecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365webcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365worldcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,spartan-trade[.]com,scam,Fake trading company website,https://www.scamadviser.com/check-website/spartan-trade.com,2022-11-09
domain,networkfsi[.]com,scam,Fake trading company website,https://www.forexbrokerz.com/brokers/networkfsi-review,2022-11-09
