type,indicator,classification,notes,references,detected_date
domain,fffff13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,ggggg13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,hhhhh13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,iiiii13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,jjjjj13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,kkkkk13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,lllll13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,mmmmm13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,nnnnn13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,ooooo13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,ppppp13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,qqqqq13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,rrrrr13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,sssss13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,ttttt13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,uuuuu13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,vvvvv13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,wwwww13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,xxxxx13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,yyyyy13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,zzzzz13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,aaaaa558[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa288[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa266[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa299[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa388[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa399[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa556[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa559[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa566[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa661[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa662[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa663[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa666[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa669[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa699[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa766[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa799[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa855[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
