type,indicator,classification,notes,references,detected_date
domain,ususooi[.]top,malicious,"This domain belongs to a cluster of domains that all contain USPS-related phishing content, have the same registrant organization, and use a high-risk TLD.  They are known malicious and may even be associated with malware in addition to phishing.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-12
domain,usptrackev[.]top,suspicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-15. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-18
domain,usptracksr[.]top,suspicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-15. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-18
domain,usptrackcv[.]top,suspicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-15. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-18
domain,usptrackhy[.]top,suspicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-15. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-18
domain,usptrackms[.]top,suspicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-15. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-18
domain,usptrackfr[.]top,suspicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-15. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-18
domain,ususrsv[.]top,suspicious,"Domain is part of a cluster of 22 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-19
domain,usptrackxn[.]top,suspicious,"Domain is part of a cluster of 16 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-19
domain,usptrackxf[.]top,suspicious,"Domain is part of a cluster of 16 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-19
domain,usptracknh[.]top,suspicious,"Domain is part of a cluster of 24 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-18. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-20
domain,usptrackvd[.]top,suspicious,"Domain is part of a cluster of 24 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-18. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-20
domain,usptrackhk[.]top,suspicious,"Domain is part of a cluster of 24 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-18. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-20
domain,usptrackoy[.]top,suspicious,"Domain is part of a cluster of 24 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-18. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-20
domain,usushuy[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,ususzzo[.]top,suspicious,"Domain is part of a cluster of 11 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-16. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,arriveoz[.]top,suspicious,"Domain is part of a cluster of 4 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-26. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-07
domain,uspjl[.]shop,suspicious,"Domain is part of a cluster of 4 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-17. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-19
domain,uspjh[.]shop,suspicious,"Domain is part of a cluster of 4 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-17. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,usptrackjz[.]top,suspicious,"Domain is part of a cluster of 5 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-24. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-26
domain,ususeei[.]top,suspicious,"Domain is part of a cluster of 13 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-18. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,ususcce[.]top,suspicious,"Domain is part of a cluster of 13 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-18. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspsnelson56[.]top,suspicious,"Domain is part of a cluster of 26 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-02. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-03
domain,arriveog[.]top,suspicious,"Domain is part of a cluster of 9 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-03. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,usphpin[.]top,suspicious,"Domain is part of a cluster of 12 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-02. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,arriveck[.]top,suspicious,"Domain is part of a cluster of 9 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-03. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,arriveaa[.]top,suspicious,"Domain is part of a cluster of 9 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-03. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-04
domain,usptrackxp[.]top,suspicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-22. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usptrackru[.]top,suspicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-22. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usptrackxg[.]top,suspicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-22. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usptrackbi[.]top,suspicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-22. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usptrackrr[.]top,suspicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-22. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usptrackyg[.]top,suspicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-22. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usps-dnuws[.]top,suspicious,"Domain is part of a cluster of 15 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-06. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-09
domain,uspsghrdsf[.]top,suspicious,"Domain is part of a cluster of 14 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-07. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-10
domain,uspstrackvn[.]top,suspicious,"Domain is part of a cluster of 14 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-07. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-10
domain,usps-falk[.]top,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-09-10.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-12
domain,usptrackcg[.]top,suspicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usptrackkr[.]top,suspicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usptrackej[.]top,suspicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usptrackti[.]top,suspicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usptrackof[.]top,suspicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usptrackqs[.]top,suspicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,uspostcheckrs[.]shop,suspicious,"Domain is part of a cluster of 42 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-12. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-15
domain,uspostcheckvn[.]shop,suspicious,"Domain is part of a cluster of 42 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-12. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-15
domain,uspserc[.]top,suspicious,"Domain is part of a cluster of 17 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-08-23. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-26
domain,usptrackjn[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-13. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-16
domain,usptracked[.]top,suspicious,"Domain is part of a cluster of 25 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-13. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-16
domain,usplnnh[.]top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-18. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
