type,indicator,classification,notes,references,detected_date
domain,aslaprason[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,aslvsarqswa[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,astarboka[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,astcarbinkom[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,astoecia[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,atlhrfnpc[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,atpurqxrac[.]xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,atslnmbksmbaedw[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,auclrxuii[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,auqeaeehunyx[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,ausoafab[.]net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,avqvrsakvjg[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,awjaqrmrrmoywu[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,axhvkmlfp[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,axqydssnwoegohg[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bailonushe[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,baubogla[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,baunaurou[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bbunxwivilrows[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bcmecwqswvgyuvy[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bddsknurodws[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bdjxvunyoms[.]top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bdqrdtbtg[.]xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-07-06
domain,becorsolaom[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,beduqmeyr[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,beewakiy[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,belickitungchan[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,belombrea[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,beludicolor[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,beshucklean[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,bestadbid[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,betalonflamechan[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,betnoctowlor[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-24
domain,bettin2you[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
domain,bexqhfkhv[.]com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/,2022-06-29
