type,indicator,classification,notes,references
domain,v0q.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cdbt.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,v0f.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,buqc.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ytbb.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sdqr.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hj1.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kjku.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xfxg.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dyqw.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,evzt.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gfrx.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tqpe.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,buhf.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lywn.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rlwf.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cwjv.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gsvw.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qanr.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kfao.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qqxd.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xtbi.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kxer.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,pmni.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kxvu.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,oqnm.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rgwk.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rcvq.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sjmb.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ombc.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vsxy.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,oonr.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,svjv.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zgse.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,w8y.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dfuv.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yvsb.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qnce.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,t6t.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qu0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,7wf.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kkmn.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mhwa.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vpvo.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sdsg.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ehjh.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qkyj.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xi3.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,g0w.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,psvr.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ej9.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,f5s.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,idzs.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zqnj.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sjgu.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,d6c.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hwex.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ndcg.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,aoin.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,e6v.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gnjy.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xfia.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,g8o.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tycn.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rq9.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,etqf.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hwxf.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bqyd.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,eudd.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lsbf.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,iqai.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,k2y.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bsrf.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,senp.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xjbr.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uaac.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zw3.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lrtw.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bfby.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,riaq.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,0ub.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rtrd.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,i46.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zlwq.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rvvs.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,5rj.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,klcn.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yxtf.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,3eg.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tpmq.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,egvj.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xyxk.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ujxf.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ufta.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,awbt.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,svna.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yn9.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,1xd.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,diym.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ayac.website,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,po4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tbey.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,q3h.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bs9.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gypa.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mhdi.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,iyfd.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bz0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yb7.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rgqw.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,anxa.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zxwa.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qwoy.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,auvs.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ezcw.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bthn.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dnia.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,z6f.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,l3yc.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,my0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,4nq.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kb6.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fqsm.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bwtm.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lgzk.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vq0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,djgv.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dufb.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qglw.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
