type,indicator,classification,references,detected_date
domain,acaseforukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,actforukraine[.]org[.]ua,suspicious,https://clarity-project.info/fop/8de8048926d0ca9aba806b7b5a397973&usg=AOvVaw33N7h9dkmLSUUaYZG5Uxb0,2022-05-04
domain,actinukrainenow[.]com,parked,,2022-04-08
domain,actionwithukraine[.]net,suspicious,,2022-08-29
domain,actorsukraine[.]site,unavailable,,2022-03-08
domain,actualites-ukraine[.]fr,suspicious,,2022-08-24
domain,ada4ukraine[.]com,parked,,2022-03-08
domain,adeccojobsforukraine[.]com,parked,,2022-03-10
domain,adoptaukrainiangirl[.]com,phishing,https://twitter.com/malwrhunterteam/status/1498212252696170501,2022-03-08
domain,adoptioninukraine[.]com,suspicious,,2022-03-11
domain,advantage-ukraine[.]com,suspicious,https://urlscan.io/result/c7e51a83-4991-4b2e-a19c-0e2803cb1328/,2022-07-17
domain,advantageukraine[.]com,suspicious,,2022-08-31
domain,advokat-ukraine[.]org[.]ua,suspicious,https://urlscan.io/result/e721326d-fa65-4fb7-ab3f-75936c5b4495/,2022-06-16
domain,agrolifeukraine[.]com,unavailable,,2022-03-08
domain,aid-for-ukraines[.]org,suspicious,,2022-03-18
domain,aid-ukraine[.]com,parked,,2022-03-08
domain,aid-ukraine[.]net,suspicious,,2022-03-08
domain,aid2ukraine[.]com,parked,,2022-03-11
domain,aid2ukraine[.]org,parked,,2022-03-08
domain,aid4ukraine[.]com,parked,,2022-03-08
domain,aid4ukraine[.]org,parked,,2022-03-08
domain,aide-ukraine[.]com,parked,,2022-03-08
domain,aidepour-ukraine[.]fr,suspicious,https://urlscan.io/result/232aa37f-9085-4911-a6fa-2e7160e828a2/#summary,2022-05-04
domain,aiderlukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,aidetoukraine[.]com,parked,,2022-03-08
domain,aidforukraine[.]com,parked,,2022-03-08
domain,aidforukraine[.]org,parked,,2022-03-08
domain,aidgiversukraine[.]org,phishing,https://twitter.com/GuideTwit/status/1512057627798384640?s=20&t=l4-SjHBQUGXp9741KwMyrg,2022-04-08
domain,aidonslukraine[.]org,phishing,https://www.virustotal.com/gui/domain/aidonslukraine.org,2022-03-21
domain,aidourcountryukraine[.]gonlinesites[.]com,phishing,https://twitter.com/DonPasci/status/1510653575059419151,2022-04-23
domain,aidourcountryukraine[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1510653575059419151,2022-04-07
domain,aidtoukraine[.]net,suspicious,https://urlscan.io/result/67a3d4dc-43b4-465c-adc2-cbfb81b67282/#summary,2022-05-17
domain,aidtoukraineusa[.]com,suspicious,,2022-08-12
domain,aidukraine[.]club,unavailable,,2022-04-07
domain,aidukraine[.]net,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,aidukraine[.]org,phishing,,2022-03-08
domain,aidukraine[.]org[.]uk,parked,,2022-06-01
domain,aidukrainecoin[.]com,phishing,"https://crystalblockchain.com/verified-ukraine-donation-programs-list/ 

https://twitter.com/Luca05102882/status/1525849002302128128
",2022-05-28
domain,aidukrainefoundation[.]com,parked,,2022-03-08
domain,aiforukraine[.]aihouse[.]club,phishing,https://urlscan.io/result/643f25e4-e00b-4b34-9949-ef3def666389/dom/,2022-06-27
domain,aihouse[.]club,phishing,https://urlscan.io/result/643f25e4-e00b-4b34-9949-ef3def666389/dom/,2022-06-27
domain,airdropukraine-nft[.]com,unavailable,,2022-03-08
domain,airstore-ukraine[.]com[.]ua,suspicious,https://moshennik.eu/company.php?name=380631849875,2022-05-03
domain,airukraine[.]com,parked,,2022-03-08
domain,airxanada[.]com,malware,https://www.joesandbox.com/analysis/585795/0/html,2022-03-17
domain,akulasystems[.]com,phishing,https://urlscan.io/result/a2efecf8-340b-40b6-adb0-481ed55f8762/,2022-04-23
domain,all-we-be-ukraine[.]online,suspicious,https://urlscan.io/result/cb2f395e-85ea-47aa-a392-1bb9b3a11448/,2022-06-27
domain,alljob[.]org,phishing,,2022-03-10
domain,allukraine-help[.]in[.]ua,suspicious,https://urlscan.io/result/22ae2143-a1a9-477e-b8fa-0e8a657d9cb3/,2022-05-20
domain,allukraine[.]online,parked,,2022-06-12
domain,amazingukraine[.]tours,parked,,2022-03-08
domain,amberukraine[.]com,parked,,2022-03-08
domain,americaforukraine[.]org,parked,,2022-03-10
domain,americastandswithukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,amerisbankyourmortgage[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,animalukraine[.]com,unavailable,,2022-03-08
domain,anna-ukraine[.]com,unavailable,,2022-03-08
domain,antennaology[.]co,spam,"https://urlscan.io/result/e4e62117-5c56-4357-a3e2-9c55ab8a063c/,https://www.virustotal.com/gui/url/07d91486b332f8e3606519d4ba90970b50f76be31de692008a8bca49457a472f/details",2022-04-25
domain,antiquesforukraine[.]com,suspicious,https://urlscan.io/result/c0cc5303-87a5-4e62-8bc8-9bd6300e4975/,2022-05-04
domain,antiwar-donationsupport[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1511440952254160905,2022-04-07
domain,antiwarukraine[.]com,suspicious,,2022-03-08
domain,anukraine[.]com,phishing,"ec8e0f4c-9001-46bc-9995-3f68d0aed179, https://urlscan.io/result/4c5fc7ce-1c54-40f9-a479-ea257b6c56ea/",2022-03-20
domain,aolukraine[.]com,suspicious,https://www.virustotal.com/gui/domain/aolukraine.com,2022-12-16
domain,app-en[.]com,phishing,,2022-03-11
domain,app-helpukrainejews[.]faireee[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,apparelforukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,appleukraine[.]store,phishing,,2022-03-08
domain,arabtransportvtc[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,arabukraine[.]com,parked,,2022-03-09
domain,archlinuxo[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,ardon-ukraine[.]com,parked,,2022-03-08
domain,aresukraine[.]site,unavailable,,2022-03-08
domain,armanukrainian[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1510011746701959176,2022-04-07
domain,armthepeopleofukraine[.]com,parked,,2022-03-08
domain,armukraine[.]com,parked,,2022-03-08
domain,art-ukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,art4ukraine[.]com,suspicious,,2022-03-19
domain,art4ukraine[.]net,suspicious,https://urlscan.io/result/caa0eb88-6342-4caf-a5f2-d15c2dbaac42/,2022-07-17
domain,artcoalitionukraine[.]com,suspicious,,2022-03-31
domain,artforukraine[.]com,phishing,,2022-03-08
domain,artforukraine[.]net,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,artforukraine[.]org,phishing,,2022-03-08
domain,artforukraine[.]world,suspicious,,2022-03-23
domain,artpeace4ukraine[.]org,parked,,2022-03-08
domain,artukraine[.]com,parked,,2022-03-08
domain,artukraine[.]org,parked,,2022-03-08
domain,assistukraine[.]co,phishing,https://mobile.twitter.com/DonPasci/status/1510015574310592533,2022-04-07
domain,assistukraine[.]me,phishing,https://mobile.twitter.com/DonPasci/status/1510015574310592533,2022-04-07
domain,assistukraine[.]net,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,assistukraine[.]org,phishing,,2022-03-08
domain,assistukrainianrefugee[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1510980383835406341,2022-04-07
domain,astrologyplatform[.]com,malware,https://www.joesandbox.com/analysis/585762/0/html,2022-03-11
domain,athletesforukraine[.]com,parked,,2022-03-08
domain,atlantic-ukraine[.]shop,unavailable,,2022-03-23
domain,atmosphera[.]top,malware,https://www.joesandbox.com/analysis/589426/0/html,2022-03-16
domain,attorneyinukraine[.]com,unavailable,,2022-03-08
domain,auction4ukraine[.]co[.]uk,parked,,2022-05-17
domain,auswandern-ukraine[.]com,parked,,2022-03-08
domain,automobile-ukraine[.]xyz,phishing,https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/,2022-03-08
domain,automotiveukraine[.]com,unavailable,,2022-03-08
domain,autostarukraine[.]com,parked,,2022-03-08
domain,avatarfullmoviekissmovies[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,aveclukraine[.]com,suspicious,,2022-03-08
domain,avg-ukraine[.]org,parked,,2022-03-08
domain,avtorazborka-ukraine[.]site,phishing,https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/,2022-03-08
domain,b4ukraine[.]com,suspicious,,2022-08-26
domain,babynahrung-ukraine[.]de,suspicious,https://urlscan.io/result/0a449273-3823-4b49-a90a-3e63cef95e27/,2022-04-23
domain,babynahrungukraine[.]de,suspicious,https://urlscan.io/result/0a449273-3823-4b49-a90a-3e63cef95e27/,2022-04-23
domain,bake4ukraine[.]nl,suspended,,2022-03-23
domain,bakertillyukraine[.]in[.]ua,parked,,2022-06-03
domain,baltimore4ukraine[.]help,suspicious,https://urlscan.io/result/e09a63cf-cba8-4bc1-afd5-fbd0ee5b4c35/,2022-05-04
domain,basedukraine[.]com,phishing,,2022-03-08
domain,bass-202-service-ua[.]site,phishing,,2022-12-16
domain,bat-ukraine[.]com,suspicious,,2022-03-11
domain,batsukraine[.]org,suspicious,,2022-07-17
domain,battleforukraine[.]com,suspicious,,2022-03-23
domain,bazarukraine[.]com,parked,,2022-06-10
domain,beautytravelukraine[.]com,parked,,2022-03-08
domain,beersforukraine[.]com,suspicious,,2022-03-31
domain,beforukraine[.]be,parked,,2022-03-31
domain,beforukraine[.]com,parked,,2022-03-31
domain,bel-ukraine[.]com,parked,,2022-03-08
domain,belaruswithukraine[.]com,suspicious,,2022-06-07
domain,bend[.]javastrong[.]biz,suspicious,https://www.virustotal.com/gui/domain/bend.javastrong.biz/detection,2022-04-04
domain,benefitukrainefundriser[.]com,suspicious,https://www.virustotal.com/gui/url/1f651882df4dc2863e9dbc6d5cd5075ae084a9c2af43ac0fc627fee90c4d20e3,2022-05-15
domain,bernercookiesdespensary[.]com,phishing,https://www.blockchain.com/btc/address/3GfDiyq77ThF3wGwKoZYeULE95bj9ATsdP,2022-06-06
domain,bertshbt32[.]xyz,malware,,2022-03-11
domain,bestukraine[.]org,malware,https://www.virustotal.com/gui/domain/bestukraine.org,2022-04-01
domain,betwinner-ukraine[.]com,suspicious,,2022-07-11
domain,binokl[.]kolos-ukraine2022[.]fun,suspicious,https://urlscan.io/result/46992e65-510e-437e-a9a1-84f3b76cffe7/,2022-07-17
domain,binokl[.]ukraine-store[.]space,suspicious,https://urlscan.io/result/6d2e4de1-2875-433f-bdce-44f4222b7f6c/,2022-07-17
domain,biovedaukraine[.]net,unavailable,,2022-03-08
domain,birdoflightukraine[.]org,suspicious,,2022-04-06
domain,bitcoin4ukraine[.]com,unavailable,,2022-03-08
domain,blackforeignersinukraine[.]org,suspicious,,2022-03-09
domain,blessedukraine[.]com,suspicious,,2022-04-01
domain,blessukraine[.]com,suspicious,,2022-03-19
domain,blocksitepremium[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,bluettiukraine[.]com,suspicious,https://www.virustotal.com/gui/domain/ukraine.nasrtravel.com,2022-06-06
domain,booksukraine[.]com,suspicious,,2022-10-04
domain,bowlingforukraine[.]com,unavailable,,2022-03-08
domain,bpoukraine[.]info,unavailable,,2022-03-08
domain,braveukraine[.]com,parked,,2022-03-08
domain,brewforukraine[.]beer,suspicious,"https://www.pravda.beer/en/victory-beer-series-from-lviv-ukraine/, https://www.foxnews.com/world/brew-for-ukraine-lviv-based-brewery-makes-intl-call-to-arms",2022-03-09
domain,brewforukraine[.]com,parked,,2022-03-08
domain,brides-ukraine[.]net,suspicious,"https://www.virustotal.com/gui/domain/brides-ukraine.net/detection,https://urlscan.io/result/fdbe5e12-7ea3-4fd5-a8e8-481278987c06/",2022-05-20
domain,bridgeofloveukraine[.]com,phishing,,2022-04-07
domain,bringmoney2ukraine[.]org,phishing,,2022-03-08
domain,buchukraine1[.]com,unavailable,,2022-05-04
domain,buildbackukraine[.]org,parked,,2022-03-08
domain,buildingukrainehomes[.]org,parked,,2022-03-08
domain,bulletprof[.]buzz,phishing,https://urlscan.io/result/cad2d409-6ba8-414e-ab77-a7718473077f/,2022-03-30
domain,bulletproofukraine[.]com,suspicious,,2022-03-08
domain,bunzo[.]org,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,burnmanage[.]quest,suspicious,https://www.virustotal.com/gui/domain/burnmanage.quest/detection,2022-04-06
domain,businessforukraine[.]info,suspicious,,2022-07-29
domain,busmarket-ukraine[.]com,parked,,2022-03-08
domain,campaignforukraine[.]com,parked,,2022-03-08
domain,campaignforukraine[.]org,parked,,2022-03-08
domain,canadaukraine[.]info,suspicious,https://urlscan.io/result/36ac88a6-0209-4263-a43e-02d029b048e8/,2022-05-04
domain,canadaukraine[.]org,phishing,,2022-03-08
domain,cannabiswithukraine[.]org,suspicious,,2022-03-31
domain,captain-ukraine[.]com,parked,,2022-03-08
domain,captainukraine[.]com,suspicious,"https://www.virustotal.com/gui/domain/sweet.tv/relations,https://urlscan.io/result/8bfe072c-5f93-4fc7-bc6c-3fdf8c653a3c/,https://urlscan.io/result/3f46872e-7d1f-4210-b9cd-3044e0289eeb/#summary,https://www.microsoft.com/en-us/p/sweettv-tv-and-movies/9pfmsh4nh6zn?activetab=pivot:overviewtab#",2022-03-08
domain,car4ukraine[.]com,suspicious,,2022-06-13
domain,careforukraine[.]org,unavailable,,2022-03-08
domain,carrieamie[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,cars-for-ukraine[.]com,suspicious,,2022-06-21
domain,cars4ukraine[.]com,suspicious,https://urlscan.io/result/2f0726e2-b1aa-4fe6-a79f-1f7dfdfd825d/,2022-07-17
domain,castle-it[.]online,phishing,,2022-12-16
domain,ccukraine[.]com,unavailable,,2022-03-08
domain,centosi[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,centurycitydeposition[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,cgp-ukraine[.]org,parked,,2022-06-17
domain,channelukraine[.]com,suspicious,,2022-08-08
domain,charitytoukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,charityukraine[.]com,phishing,,2022-03-08
domain,chefsforukraine[.]cf,unavailable,,2022-05-07
domain,chicago4ukraine[.]com,suspicious,,2022-07-06
domain,childrenofukraine[.]com,phishing,,2022-03-08
domain,clickukraine[.]aero,unavailable,,2022-03-31
domain,coaches2ukraine[.]org,suspicious,,2022-06-17
domain,coachingforukraine[.]com,suspicious,,2022-08-08
domain,coinbase-invest[.]us,phishing,https://urlscan.io/result/42f4b39c-0d6f-4117-9470-fd1f8e96d1ac/,2022-03-12
domain,cointukraine[.]site,unavailable,,2022-03-08
domain,collabukraine[.]com,parked,,2022-03-08
domain,columbia-ukraine[.]site,unavailable,,2022-06-09
domain,compensationukraine[.]com,phishing,,2022-06-30
domain,conciergeukraine[.]com,unavailable,,2022-03-08
domain,cookforukraine[.]com,parked,,2022-03-08
domain,costcoproof[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,courageukraine[.]org,suspicious,,2022-07-20
domain,croukraine[.]online,unavailable,,2022-03-08
domain,crowdfunddonations[.]com,phishing,https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/,2022-03-18
domain,crowdfundingforukraine[.]com,suspicious,,2022-03-18
domain,crowdfundingforukraine[.]org,phishing,,2022-03-08
domain,crownfundingforukraine[.]com,unavailable,,2022-03-08
domain,crssupportdonate-ukraine[.]xyz,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,crypto4ukraine[.]com,parked,,2022-03-08
domain,cryptobankukraine[.]com,parked,,2022-03-08
domain,cryptocurrency-helps-ukraine[.]com,phishing,,2022-03-08
domain,cryptosforukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,cryptoukraine[.]info,parked,,2022-03-08
domain,cryptoukraine[.]net,parked,,2022-03-08
domain,cybersportsukraine[.]com,parked,,2022-03-08
domain,cybersportsukrainecup[.]com,parked,,2022-03-08
domain,cybersportukraine[.]com,parked,,2022-03-08
domain,cyberukraine[.]site,parked,,2022-03-08
domain,cycle-for-ukraine[.]org,malicious,https://www.virustotal.com/gui/domain/cycle-for-ukraine.org https://urlscan.io/result/4a6b8ba2-65cf-4b86-9a70-486b0f07ea68/,2022-06-27
domain,dailyecommart[.]com,spam,"https://www.virustotal.com/gui/domain/www.dailyecommart.com/detection,https://urlscan.io/result/7dc82b59-1241-44dc-85aa-f3a6df987863/",2022-04-05
domain,dailyneedstock[.]com,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,danceforukraine[.]net,parked,,2022-03-09
domain,danhramvaiqua[.]xyz,malware,,2022-03-11
domain,das-d[.]xyz,phishing,https://twitter.com/kemono_lin_ryu/status/1502285854013747207,2022-03-18
domain,dating-ukraine[.]com,unavailable,,2022-03-08
domain,datingukraine[.]org,suspicious,,2022-05-27
domain,daukraine[.]org,parked,,2022-03-08
domain,ddosukraine[.]com[.]ua,propaganda,,2022-04-06
domain,ded-ukraine[.]com,parked,,2022-03-08
domain,dedukraine[.]com,parked,,2022-03-08
domain,default[.]_bimi[.]godsafeukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,defenceofukraine[.]com,suspicious,,2022-03-29
domain,defend-ukraine[.]org,parked,,2022-03-08
domain,defendingukraine[.]com,phishing,,2022-03-08
domain,defendukraine[.]ca,parked,"https://urlscan.io/result/5df530eb-1272-4c4c-8d75-5c8fbdb7094c/,https://www.virustotal.com/gui/domain/defendukraine.ca,https://isc.sans.edu/ipinfo.html?ip=defendukraine.ca",2022-03-08
domain,defendukraine[.]com,parked,,2022-03-08
domain,defendukraine[.]world,parked,,2022-03-08
domain,dendanskeukrainekomite[.]dk,suspicious,,2022-04-11
domain,dermsuppliesforukraine[.]com,phishing,https://www.virustotal.com/gui/domain/dermsuppliesforukraine.com,2022-03-21
domain,designforukraine[.]com,suspicious,,2022-03-10
domain,desiswxmasala[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,desisxmasala[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,devsforukraine[.]io,suspicious,,2022-04-05
domain,diagnostika-pc[.]ru,phishing,"https://urlscan.io/result/344fb66d-e9c0-4f3c-8466-f7c18aef075e/
,
https://urlscan.io/result/805ad4b5-1cfe-48c0-b496-8f5e581da39e/
, https://urlscan.io/result/4495bbce-8df3-4cf5-bb2a-3c7bf4002d72/
, https://urlscan.io/result/4cc60531-2d3f-4983-8717-8f59f9c8f6a6/",2022-12-16
domain,dienste-email[.]eu,phishing,https://latestpagenews.com/technology/phishing-attacks-russian-hackers-disguised-themselves-as-ukrainian-military-personnel/,2022-12-16
domain,dinniihr[.]cam,suspicious,https://www.virustotal.com/gui/url/3abd155e7f8a64729dc6c9479a9c5c1b698430e330a21ed7702a8b55b6b859c8,2022-04-06
domain,diplomy-ukraine[.]com,suspicious,,2022-06-14
domain,directhelpforukraine[.]info,suspicious,,2022-04-11
domain,doctorsforukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,donate-ukraine[.]com,parked,,2022-03-08
domain,donate-ukraine[.]help,suspicious,,2022-09-07
domain,donate-ukraine[.]info,phishing,,2022-03-08
domain,donate-ukraine[.]net,unavailable,,2022-03-08
domain,donate-ukraine[.]org,phishing,,2022-03-08
domain,donate2ukraine[.]com,phishing,https://urlscan.io/result/a774a345-1c7a-4216-b3a3-4a59b9b0d476/,2022-03-15
domain,donate4ukraine[.]info,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,donate[.]thedigitals[.]com[.]ua,phishing,https://mobile.twitter.com/DonPasci/status/1511442223006691329,2022-04-07
domain,donatecryptotoukraine[.]com,phishing,,2022-03-08
domain,donateeforukraine[.]com,phishing,,2022-03-11
domain,donateforukraine[.]online,unavailable,,2022-03-08
domain,donateforukrainethedigital[.]org,suspicious,https://urlscan.io/result/d83ef17f-46fb-42b3-a54d-854683773d3c/dom/,2022-05-20
domain,donatesaveukraine[.]com,suspicious,,2022-05-14
domain,donatesukraine[.]bernercookiesdespensary[.]com,phishing,https://www.blockchain.com/btc/address/3GfDiyq77ThF3wGwKoZYeULE95bj9ATsdP,2022-05-04
domain,donatesukraine[.]com,phishing,"https://www.blockchain.com/btc/address/3GfDiyq77ThF3wGwKoZYeULE95bj9ATsdP, https://urlscan.io/result/64922326-8963-43e3-8346-fb1d66b78653/",2022-03-20
domain,donatesupportukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,donatetonovaukraine[.]com,phishing,,2022-03-08
domain,donatetoukraine[.]org,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,donateukraine[.]co,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,donateukraine[.]com,phishing,,2022-03-08
domain,donateukraine[.]global,phishing,https://800notes.com/Phone.aspx/1-234-567-8900,2022-04-23
domain,donateukraine[.]life,parked,,2022-03-08
domain,donateukraine[.]online,phishing,,2022-03-08
domain,donateukraine[.]org,parked,,2022-03-08
domain,donateukraine[.]sbs,unavailable,,2022-03-08
domain,donateukraine[.]site,parked,,2022-03-08
domain,donateukraine[.]space,parked,,2022-03-08
domain,donateukraine[.]world,unavailable,,2022-03-23
domain,donateukraine[.]xyz,parked,,2022-03-21
domain,donateukrainee[.]online,phishing,,2022-03-08
domain,donateukrainenow[.]org,unavailable,,2022-03-08
domain,donateukrainesupport[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,donation-for-ukraine[.]com,phishing,https://mobile.twitter.com/DonPasci/status/1510912819146993664,2022-04-07
domain,donations-to-ukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,donationukraine[.]io,parked,,2022-03-08
domain,dopomoga-ukraine-official[.]com,phishing,,2022-06-16
domain,doterraukraine[.]biz,unavailable,,2022-03-08
domain,dows-ua[.]site,phishing,,2022-12-16
domain,dripwatt[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,dronesforukraine[.]fund,suspicious,,2022-04-27
domain,drrajeshganesan[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,dsn-ukrainesell[.]site,phishing,,2022-03-08
domain,e-box[.]pro,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,e-ukraine[.]info,phishing,,2022-06-24
domain,ea-eho-ukraine2022[.]site,phishing,,2022-12-16
domain,ebay-ukraine[.]com[.]ua,suspicious,"https://urlscan.io/result/83e47b24-6d00-4049-966a-7d59e2c7d025/#summary,https://www.google.com/maps/place/Oleksandrivska+St,+18,+Zaporizhzhia,+Zaporiz'ka+oblast,+69000/@47.814047,35.182519,18z/data=!4m5!3m4!1s0x40dc5e73547709c5:0xa778e57792320d6c!8m2!3d47.8140465!4d35.1825191?hl=en-US",2022-03-08
domain,edpilot[.]co,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-16
domain,edukraine[.]com[.]ua,unavailable,,2022-04-26
domain,elonukraine[.]com,phishing,https://www.virustotal.com/gui/domain/elonukraine.com,2022-03-31
domain,embassyofukraine[.]pl,phishing,,2022-03-08
domain,embraceukraine[.]com,suspicious,,2022-06-17
domain,embraceukraine[.]nl,suspicious,,2022-06-17
domain,en[.]ukrainesolidarityfund[.]online,phishing,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,2022-06-27
