type,indicator,classification,detected_date
domain,dulcetoj.com,malicious,2025-11-28
domain,dynsor.com,malicious,2025-09-17
domain,earnontheside.homes,malicious,2025-12-18
domain,earnopinioncash.info,malicious,2026-02-24
domain,earringdevisee.xyz,malicious,2026-02-24
domain,easthear.com,malicious,2026-02-24
domain,easycartshops.com,malicious,2026-02-24
domain,easyseriesrotbio.autos,malicious,2025-12-16
domain,easysurveytracker.com,malicious,2026-02-24
domain,ecommerceelitesavings.com,malicious,2026-02-24
domain,ecommercetracker360.com,malicious,2026-02-24
domain,edgingrun.site,malicious,2026-02-24
domain,educadavinci.org,malicious,2026-02-24
domain,electrumtc.fun,malicious,2026-02-24
domain,elitevauxs.com,malicious,2026-02-24
domain,eltuqa.com,malicious,2026-02-24
domain,emeraldtrophies.su,malicious,2026-02-24
domain,emilitrad.com,malicious,2026-02-24
domain,empiretprl.com,suspicious,2025-10-21
domain,empowerstratic.com,malicious,2025-10-19
domain,enoughherenow.store,malicious,2026-02-17
domain,enroutespecial.website,malicious,2026-02-24
domain,environspesticide.makeup,malicious,2025-12-22
domain,evaluacioncimgt.org,malicious,2026-02-24
domain,eventpros.space,malicious,2026-02-24
domain,exclusivebuyz4uu.shop,malicious,2026-02-24
domain,exclusivensfitems.store,malicious,2025-12-18
domain,exclusivepromosurveys.com,malicious,2026-02-24
domain,factorysled.com,malicious,2026-02-24
domain,fallpersona.com,malicious,2026-02-24
domain,farmpeice.click,malicious,2026-02-24
domain,fashionmakeupand.beauty,malicious,2026-02-24
domain,fermentingports.com,malicious,2026-02-24
domain,fightingckmelic.makeup,malicious,2025-10-03
domain,fightingckmelic.makeup,malicious,2025-10-03
domain,filtercamera.cfd,malicious,2026-02-24
domain,fincapableguru.online,malicious,2026-02-24
domain,findoutifulcky.quest,malicious,2025-11-12
domain,fivesweb.com,malicious,2025-09-20
domain,flagrantfragonard.shop,malicious,2026-02-24
domain,floatingministrant.store,malicious,2026-02-24
domain,floriculturist.quest,malicious,2026-02-24
domain,flowershopignacio.info,malicious,2026-02-24
domain,folowdeck.website,malicious,2026-02-24
domain,fonttoday.com,malicious,2026-02-24
domain,fortivion.su,suspicious,2025-12-25
domain,forwardbellbug.com,malicious,2026-02-24
domain,fountrial.lat,malicious,2026-02-24
domain,fqj7k2ba.com,malicious,2026-02-24
domain,freshconcepts.world,malicious,2026-02-24
domain,fuel-care-present-responsible.com,malicious,2026-02-24
domain,funkyrecordstore.info,malicious,2026-02-24
domain,futureontechshop.com,malicious,2026-02-24
domain,gadgetddiscountcenters.com,malicious,2026-02-24
domain,gadgetgoblinco.com,malicious,2026-02-24
domain,gadgetinis.info,malicious,2026-01-03
domain,gafuta.com,malicious,2026-02-24
domain,galaxyinsighte.com,malicious,2026-02-24
domain,galaxyinstance.com,malicious,2025-10-17
domain,genipdiapensiales.skin,malicious,2026-02-24
domain,genipdiapensiales.skin,malicious,2026-02-24
domain,giftdiscountmart.com,malicious,2026-02-24
domain,girlythings.shop,malicious,2025-09-04
domain,gizmobuddies101.com,malicious,2026-02-24
domain,gleditsiacosine.sbs,malicious,2025-11-29
domain,globalinnovatehub.com,malicious,2026-02-24
domain,globalline.site,malicious,2026-02-24
domain,gofixpoint.net,malicious,2025-08-21
domain,gogreenlnk.com,malicious,2026-02-24
domain,golandof.com,malicious,2025-10-16
domain,golandof.com,malicious,2025-10-16
domain,goldenmerits.com,malicious,2026-02-24
domain,golfapponline.com,malicious,2026-02-24
domain,golfappweb.com,malicious,2026-02-24
domain,goomyomess.com,malicious,2025-09-23
domain,gothewea.com,malicious,2025-10-26
domain,gouvernement.co.uk,malicious,2026-02-24
domain,gr01.net,malicious,2026-02-24
domain,gracelegendary.store,malicious,2025-10-30
domain,grandsteward.com,malicious,2026-02-24
domain,graupteriser.com,malicious,2025-11-26
domain,groanoke.com,malicious,2026-02-24
domain,grouplevel.sbs,malicious,2026-02-24
domain,gumsticky.quest,malicious,2026-02-24
domain,gymequipment.cc,malicious,2025-12-18
domain,gysartparochetus.art,malicious,2026-01-10
domain,handicraftdeal.club,malicious,2025-12-18
domain,happytrends.cfd,malicious,2026-02-24
domain,hautgame.com,malicious,2026-02-24
domain,hawkktuah.com,malicious,2026-02-24
domain,headphoneplaza.store,malicious,2025-12-18
domain,health-exclusive.com,malicious,2025-09-17
domain,healthsweepproviders.info,malicious,2025-09-17
domain,hebrewgoo.shop,malicious,2026-02-24
domain,heilsplint.website,malicious,2026-02-24
domain,helicoptermultiformity.beauty,malicious,2025-12-30
domain,herbtechproduct.com,malicious,2026-02-24
domain,herbtpl.com,suspicious,2025-10-29
domain,hillvores.com,malicious,2025-09-21
domain,hobsonsms.com,malicious,2026-02-24
domain,hoistrope.sbs,malicious,2026-02-24
domain,homemadecompulsorily.makeup,malicious,2025-09-11
domain,homesheep.su,malicious,2026-02-24
domain,homingcar.world,malicious,2026-02-24
domain,horrorsfinefingered.hair,malicious,2025-12-29
domain,horsepowersupplement.store,malicious,2025-12-18
domain,houdinido.com,malicious,2026-02-24
domain,huaktuahitemz.store,malicious,2026-02-24
domain,hugeearningspossible.store,malicious,2026-02-24
domain,huncoinsart.com,malicious,2025-11-25
domain,hyfnrsx1.com,malicious,2026-02-24
domain,hyrcynianturnout.autos,malicious,2025-12-04
domain,ignitevoyage.com,suspicious,2025-12-26
domain,ijipabi.com,malicious,2026-02-24
domain,ikjsafbvea.shop,malicious,2026-02-24
domain,impositiontripper.makeup,malicious,2026-02-14
domain,incessantshaky.autos,malicious,2025-12-17
domain,incessantshaky.autos,malicious,2025-12-17
domain,includedblessings.info,malicious,2025-08-28
domain,incognitobikes.sbs,malicious,2025-08-19
domain,incredibletechgizmoz.com,malicious,2026-02-24
domain,incureband.com,malicious,2026-02-24
domain,inevitablysightedness.yachts,malicious,2025-12-17
domain,inevitablysightedness.yachts,malicious,2025-12-17
domain,influentialsandbar.website,malicious,2026-02-24
domain,inmoconectahn.com,malicious,2026-02-24
domain,innergalaxy.su,suspicious,2025-12-26
domain,innovatetheelectronics.com,malicious,2026-02-24
domain,inteaju.com,malicious,2025-11-20
domain,intesal.net,malicious,2026-02-17
domain,intransmutablebison.world,malicious,2026-02-24
domain,involvenow.site,malicious,2026-02-24
domain,ip-40-160-10.us,malicious,2026-02-24
domain,irishconcerttravel.info,malicious,2026-02-24
domain,isuxase.com,malicious,2026-02-24
domain,itemhuntnow.com,malicious,2026-02-24
domain,jadewindow.website,malicious,2026-02-24
domain,jakosiut.pro,malicious,2026-02-24
domain,jantribular.world,malicious,2026-02-24
domain,jillgadgetstore.shop,malicious,2025-11-11
domain,journalisticallysuffocation.hair,malicious,2025-12-29
domain,jvpcrash.com,malicious,2026-02-24
domain,jwrbusinessattorney.com,malicious,2026-02-24
domain,kantserver.com,malicious,2026-02-24
domain,keepclicksrollin.com,malicious,2026-02-24
domain,kelesort-norchure.com,suspicious,2025-12-26
domain,kenadylord.online,malicious,2026-02-24
domain,kickertone.com,malicious,2026-02-24
domain,kindacoil.site,malicious,2026-02-24
domain,kitchenaccessorie.shop,malicious,2025-10-27
domain,knuckleheads.world,malicious,2026-02-24
domain,knurlysixes.fun,malicious,2026-02-24
domain,komsiwe.com,malicious,2025-11-18
domain,kormatrace.com,malicious,2026-02-24
domain,kuixyshopworld.com,suspicious,2026-01-29
domain,lammastidedevilishly.homes,malicious,2025-11-14
domain,lampooneradvisable.icu,malicious,2025-12-18
domain,landingpageredirect1.com,malicious,2026-02-24
domain,lasgnasdabst.com,malicious,2025-12-12
domain,lashstrings.com,malicious,2026-02-24
domain,latinamericadeals.lat,malicious,2025-12-18
domain,latinostyle.lat,malicious,2025-12-18
domain,lendbetty.cfd,malicious,2026-02-24
domain,lesserdip.website,malicious,2026-02-24
domain,lifeinsureand.com,malicious,2026-02-24
domain,linkingforever.com,malicious,2026-02-24
domain,liveislive.cfd,malicious,2026-02-24
domain,lkazdlkaz.de,malicious,2026-02-24
domain,logictree.co,suspicious,2026-02-24
domain,lolameraz.com,malicious,2026-02-24
domain,luckoftheusers.info,malicious,2026-02-24
domain,luckyteamofdonna.xyz,malicious,2026-02-24
domain,ludta.com,malicious,2026-02-18
domain,luminaldrive.com,malicious,2026-02-24
domain,luminoustrailblazehq.com,malicious,2026-02-24
domain,lunaravaulthy.com,malicious,2025-12-25
domain,lunarawards.su,malicious,2026-02-24
domain,luxurycasesinpink.store,malicious,2025-11-04
domain,lyvionprizes.com,malicious,2026-02-24
domain,mailmarketmasters.com,malicious,2026-02-24
domain,makeloveand.beauty,malicious,2025-12-17
domain,makeloveand.beauty,malicious,2025-12-17
domain,maketings.com,malicious,2026-02-24
domain,makeupstore.fun,malicious,2026-01-13
domain,manekinekoluckykitty.com,malicious,2026-02-24
domain,mannedroll.com,malicious,2026-02-24
domain,markethink.fun,malicious,2025-11-19
domain,markethink.fun,malicious,2025-11-19
domain,marketingsurveyhere.store,malicious,2026-02-05
domain,markiwalk.lat,malicious,2026-02-24
domain,mastersoninc.com,malicious,2026-02-24
domain,maximizedmarketingspend.icu,malicious,2026-02-24
domain,mcmod.cn,malicious,2026-02-24
domain,megasurveyprize.com,malicious,2026-02-24
domain,mentdisc.quest,malicious,2026-02-24
domain,mercantilismpicot.yachts,malicious,2025-09-06
domain,midnightssnow.com,malicious,2026-02-24
domain,millermazda.com,malicious,2026-02-24
domain,millionmarketingss.store,malicious,2025-11-18
domain,mimevigils.lat,malicious,2026-02-24
domain,minesofearth.com,malicious,2026-02-24
domain,mizzletropidoclonion.icu,malicious,2025-12-17
domain,mizzletropidoclonion.icu,malicious,2025-12-17
domain,moonflowsad.shop,malicious,2026-02-24
domain,moralflapper.store,malicious,2026-02-24
domain,moredeepss.info,malicious,2025-11-26
domain,musicalrhythmory.com,malicious,2025-12-11
domain,mygiftreward.com,malicious,2026-02-24
domain,mylovelydeals.world,malicious,2026-02-24
domain,myridianprizes.com,malicious,2026-02-04
domain,nailartcraze.shop,malicious,2026-02-24
domain,natercru.com,malicious,2026-02-24
domain,nbaltusver.autos,malicious,2025-12-16
domain,nebulasurge.com,suspicious,2026-02-02
domain,neritidcanella.lat,malicious,2025-12-18
domain,netexpresshn.com,malicious,2026-02-24
domain,netlura.online,malicious,2025-11-20
domain,ninetyeightshop.store,malicious,2025-09-17
domain,normaspartyplace.net,malicious,2026-02-24
domain,northernnesstensimeter.quest,malicious,2025-12-26
domain,northernnesstensimeter.quest,malicious,2025-12-26
domain,notmouris.online,malicious,2026-02-24
domain,notryda.com,malicious,2025-08-30
domain,nova-fleur.com,malicious,2026-02-03
domain,novajshop.store,malicious,2025-11-22
domain,nowtosite.com,malicious,2025-09-20
domain,nurelanav.website,malicious,2026-02-24
domain,oatwinema.com,malicious,2026-02-24
domain,obedientnifty.com,malicious,2026-02-24
domain,ofdaynew.com,malicious,2026-02-24
domain,olstice.com,malicious,2025-11-28
domain,onestpager.com,malicious,2026-02-24
domain,onlinekaraoke.lat,malicious,2025-12-21
domain,onlinemp3store.shop,malicious,2025-11-22
domain,onlinesalesprozone.com,malicious,2026-02-24
domain,opinioncashtap.info,malicious,2026-02-24
domain,orbelya.com,malicious,2026-01-17
domain,ordertrackerpro.com,malicious,2026-02-24
domain,orkamonk.cfd,malicious,2026-02-24
domain,orkishpath.com,malicious,2026-02-24
domain,oscilosay.com,malicious,2026-02-24
domain,otherout.com,malicious,2025-12-06
domain,outfitdres.com,malicious,2026-02-24
domain,overdonerun.com,malicious,2026-02-24
domain,ownerhatches.icu,malicious,2025-11-26
domain,oysterspot.world,malicious,2026-02-24
domain,paidviewpanel.com,malicious,2026-02-24
domain,parismakeup.shop,malicious,2025-12-06
domain,pasetic.com,malicious,2025-10-11
domain,passedo.com,malicious,2025-12-09
domain,passesandbadgets.shop,malicious,2026-02-24
domain,pastachen.com,malicious,2026-02-24
domain,peevishlyelders.shop,malicious,2026-02-24
domain,pentoliv.sbs,malicious,2026-02-24
domain,performancemetricsshop.com,malicious,2026-02-24
domain,phenomenalten.com,malicious,2026-02-24
domain,pistilreentering.life,malicious,2025-12-18
domain,pixelizr.com,malicious,2026-02-24
domain,platinumcustomers.zone,malicious,2026-02-24
domain,plebisciteopisthognathous.sbs,malicious,2025-12-25
domain,plumberstore.in,malicious,2025-12-18
domain,podocarpgag.autos,malicious,2026-02-11
domain,poemadwell.autos,malicious,2026-01-08
domain,politeche.com,malicious,2025-11-12
domain,politeche.com,malicious,2025-11-12
domain,powerhostdata.com,malicious,2026-02-24
domain,powertechnowok.com,malicious,2025-10-16
domain,prashang.sbs,malicious,2026-02-24
domain,precisionautogear.store,malicious,2025-12-18
domain,premierdealsspot.com,malicious,2026-02-24
domain,presstima.com,malicious,2026-02-24
domain,pressurecooker.store,malicious,2025-12-18
domain,primeshoppings.com,malicious,2026-02-24
domain,prizecosmosmy.ma,malicious,2026-02-24
domain,prizesgrid.com,malicious,2026-02-24
domain,prizeshub.com,malicious,2026-02-24
domain,profityxpath.com,malicious,2026-02-24
domain,projectmu.bid,malicious,2026-02-24
domain,promodealsbox.com,suspicious,2025-12-26
domain,promotreasure.com,malicious,2026-02-24
domain,protactiniummessalina.fun,malicious,2026-02-24
domain,protectivenesscracklings.icu,malicious,2025-12-26
domain,proteinbarsandmore.com,malicious,2025-12-18
domain,psinsurancequote.com,malicious,2026-02-24
domain,publicnoticessites.com,malicious,2026-02-24
domain,pulsequasar.com,malicious,2026-02-24
domain,purchandising.com,malicious,2026-02-24
domain,purpleblue.shop,malicious,2025-12-18
domain,pushbroker.com,malicious,2026-02-24
domain,quaintlyassessor.website,malicious,2026-02-24
domain,qualitiesagency.info,malicious,2025-12-23
domain,qualityfrompeppi.store,malicious,2025-10-14
domain,qualityonlinemegaa.store,malicious,2026-02-24
domain,quesquedillashop.shop,malicious,2025-10-09
domain,quitespecialshoppingat.lat,malicious,2026-02-24
domain,quwelhole.site,malicious,2026-02-24
domain,ratablesgoy.fun,malicious,2026-02-24
domain,rateagency.info,malicious,2025-11-10
domain,realmediachannel.com,malicious,2026-02-24
domain,realnetversion.com,malicious,2026-01-26
domain,reelsfordeals.store,malicious,2025-09-20
domain,reflectionbooster.icu,malicious,2026-02-24
domain,rentalproperty.uk.com,malicious,2026-02-24
domain,resalessale.com,malicious,2026-02-24
domain,responsibee.store,malicious,2025-12-18
domain,rewarddealcenter.store,malicious,2026-02-24
domain,rhythmory.com,malicious,2026-01-09
domain,ringerop.com,malicious,2025-10-18
domain,rishingrizzshop.icu,malicious,2026-02-24
domain,ritmoaromas.lat,malicious,2025-12-18
domain,rodolfin.sa.com,malicious,2026-02-24
domain,roserunkh.com,malicious,2026-02-24
domain,rouperos.xyz,malicious,2026-02-24
domain,routinepics.de,malicious,2026-02-24
domain,rsegy.com,malicious,2026-02-24
domain,rusticationmasterfully.website,malicious,2026-02-24
domain,safebuyvault.com,malicious,2026-02-24
domain,safepurchase.su,malicious,2026-02-24
domain,salesandizings.com,malicious,2026-02-24
domain,savingsbonanzaoutlet.com,malicious,2026-02-24
domain,saylorie.click,malicious,2026-02-24
domain,securasphere.com,malicious,2026-02-24
domain,secureailink.com,malicious,2026-02-24
domain,securebuyhub.su,malicious,2026-02-24
domain,secureecommerce.su,malicious,2026-02-24
domain,securityecho.com,malicious,2026-02-24
domain,sergolamn.de,malicious,2026-02-24
domain,serverbwll.com,malicious,2025-09-12
domain,shakingchai.quest,malicious,2026-02-24
domain,shelterprepper.store,malicious,2025-10-13
domain,shieldedgadgets.com,malicious,2026-02-24
domain,shiitetheoretical.shop,malicious,2026-02-24
domain,shivambu.site,malicious,2026-02-24
domain,shopaholicparadisse.fun,malicious,2026-02-24
domain,shopperzparadise.fun,malicious,2026-02-24
domain,shoppmundo.com,malicious,2026-02-24
domain,signaltides.com,malicious,2026-02-24
domain,skqmmp8trk.com,malicious,2025-10-04
domain,smartgadgetdeals.icu,malicious,2026-02-24
domain,smartsavingsgalaxy.com,malicious,2026-02-24
domain,smarttrendclick.com,malicious,2026-02-24
domain,smashballs.lat,malicious,2026-02-24
domain,smellbarbecuing.space,malicious,2025-12-18
domain,smpcrgthq3trk.com,malicious,2026-02-24
domain,smuttinessfeline.info,malicious,2025-12-12
domain,sohran.com,malicious,2026-01-07
domain,solarmerits.su,suspicious,2026-01-14
domain,solvisora.com,malicious,2026-02-02
domain,soniquegeneration.com,malicious,2025-12-30
domain,sparrow-golf.com,malicious,2026-02-24
domain,sparrowappnow.com,malicious,2026-02-24
domain,spiritualizationmars.lat,malicious,2025-12-18
domain,splenectomygrapelike.boats,malicious,2025-09-19
domain,stainer.website,malicious,2026-02-24
domain,starterhosttrk.com,malicious,2025-12-01
domain,startfresh.sbs,malicious,2025-12-18
domain,startlingthreepence.motorcycles,malicious,2026-02-24
domain,stoneclawboots.com,malicious,2025-12-18
domain,storeforwizardryandwitchcraft.shop,malicious,2026-02-24
domain,storesfront.shop,malicious,2025-12-19
domain,studioequipment.store,malicious,2025-12-18
domain,stylishliving.world,malicious,2026-02-24
domain,stylisticholophytic.yachts,malicious,2026-02-24
domain,subdimesionful.com,malicious,2026-02-24
domain,subtleonion.com,malicious,2026-02-24
domain,summerboxer.com,malicious,2026-02-24
domain,superautobuy.store,malicious,2025-10-31
domain,superviralttstore.shop,malicious,2026-02-09
domain,suppdirect-mail.com,malicious,2026-02-24
domain,surpriselowaltkol.autos,malicious,2025-12-16
domain,surveyshops.com,malicious,2026-02-24
domain,surveysourced.com,malicious,2026-02-24
domain,surveywithrewards.com,malicious,2026-02-24
domain,svdepotth.info,malicious,2026-02-24
domain,systempoint.cfd,malicious,2026-02-24
domain,tagtoo.co,malicious,2026-02-24
domain,taktwo.com,malicious,2025-12-18
domain,taktwo.com,malicious,2025-12-18
domain,tarleto.com,malicious,2026-02-24
domain,tavernchari.com,malicious,2026-02-24
domain,techdealoftheweek.xyz,malicious,2026-02-24
domain,techiboy.shop,malicious,2026-02-24
domain,techniker-tk.com,malicious,2025-10-27
domain,techstp.com,suspicious,2025-10-29
domain,tendernerd.com,malicious,2026-02-24
domain,textwavefs.com,malicious,2026-02-24
domain,tfc0b3te.com,malicious,2026-02-24
domain,thegraymotor.sbs,malicious,2025-10-25
domain,thegreatest.fr.eu.org,malicious,2026-02-24
domain,thegreateststorediscounts.com,malicious,2025-12-20
domain,thephantoms.co.uk,malicious,2025-12-21
domain,thepurplemotor.sbs,malicious,2025-10-25
domain,thestpl.com,malicious,2026-02-24
domain,thetamkt.com,malicious,2026-02-24
domain,thethernalvision.com,malicious,2026-02-24
domain,thetreea.com,malicious,2026-02-24
domain,thriftytradetreasures.com,malicious,2026-02-24
domain,throughfares.com,malicious,2026-02-24
domain,tickerwatch.cfd,malicious,2026-02-24
domain,tkzio.com,malicious,2026-02-24
domain,todaysdeal24.com,malicious,2026-02-24
domain,toindom.com,malicious,2025-12-18
domain,toindom.com,malicious,2025-12-18
domain,tollroadways.com,malicious,2025-12-23
domain,top5workathomejobs.com,malicious,2026-02-24
domain,tormentermamba.xyz,malicious,2025-12-18
domain,trackitlivenow.com,malicious,2026-02-24
domain,transfertousa.us.com,malicious,2026-02-24
domain,trendwear.lat,malicious,2026-02-24
domain,trialecommercesolutions.com,malicious,2026-02-24
domain,tricksforchicks.cc,malicious,2025-08-30
domain,tried-true.com,malicious,2025-10-11
domain,trksmlnk.com,malicious,2026-02-24
domain,trustyshopping.su,suspicious,2025-12-26
domain,tumbledolefulness.life,malicious,2026-02-24
domain,turtlebirds.pro,malicious,2026-02-24
domain,twentyfivefooty.shop,malicious,2025-10-01
domain,ultimategadgetinis.shop,malicious,2025-09-21
domain,unanimespect.com,malicious,2026-02-24
domain,unblemishedtolu.lat,malicious,2026-02-24
domain,unhurtawardsstore.com,malicious,2026-02-24
domain,untemperedillconducted.makeup,malicious,2025-12-30
domain,ushomebuyingnetwork.com,suspicious,2026-02-03
domain,ut0he0tw.com,malicious,2026-02-24
domain,valtheraawards.com,malicious,2025-12-12
domain,valuevistashop.com,malicious,2026-02-24
domain,vatradam.info,malicious,2026-02-24
domain,vaultdores.com,malicious,2026-02-24
domain,velithrsa.com,malicious,2026-02-24
domain,veloriaxis.com,malicious,2026-01-19
domain,velvethonors.su,suspicious,2025-12-31
domain,venicefuries.xyz,malicious,2026-02-24
domain,veradrumms.xyz,malicious,2026-02-24
domain,vintagetshirtstore.shop,malicious,2026-02-24
domain,virexyon.com,malicious,2026-01-14
domain,visionbridgeai.cc,malicious,2025-12-18
domain,visitorsviewer.com,malicious,2026-02-24
domain,vortexscript.com,malicious,2026-02-24
domain,wackywidgets909.com,malicious,2026-02-24
