type,indicator,classification,detected_date
domain,gives-microstrategy.com,phishing,2024-09-14
domain,givesmusk.net,phishing,2024-09-14
domain,givespacex.com,phishing,2024-09-14
domain,harryteams.com,phishing,2024-09-14
domain,ift-5.com,phishing,2024-09-14
domain,joinstarship.com,phishing,2024-09-14
domain,kiyosaki2x.com,phishing,2024-09-14
domain,launch-spacex.com,phishing,2024-09-14
domain,launchspacex.com,phishing,2024-09-14
domain,micro2x.com,phishing,2024-09-14
domain,microstrategy-fund.com,phishing,2024-09-14
domain,ms-bitcoin.com,phishing,2024-09-14
domain,ms2x-bitcoin.com,phishing,2024-09-14
domain,msaylor-x2.com,phishing,2024-09-14
domain,msaylor-x.com,phishing,2024-09-14
domain,msaylor.net,phishing,2024-09-14
domain,msbtc.net,phishing,2024-09-14
domain,musk-airdrop.com,phishing,2024-09-14
domain,musk-back.com,phishing,2024-09-14
domain,musk-event.net,phishing,2024-09-14
domain,musk-project.net,phishing,2024-09-14
domain,musk-promo.com,phishing,2024-09-14
domain,musk-send.com,phishing,2024-09-14
domain,muskcash.com,phishing,2024-09-14
domain,muskcrypto.net,phishing,2024-09-14
domain,muskdebate.com,phishing,2024-09-14
domain,muskdebates.com,phishing,2024-09-14
domain,muskdonald.com,phishing,2024-09-14
domain,muskdouble.com,phishing,2024-09-14
domain,muskfuture.com,phishing,2024-09-14
domain,muskgive-x2.com,phishing,2024-09-14
domain,muskgiveaway.com,phishing,2024-09-14
domain,muskmaga.com,phishing,2024-09-14
domain,muskpolaris.com,phishing,2024-09-14
domain,muskpolaris.net,phishing,2024-09-14
domain,muskpresent.com,phishing,2024-09-14
domain,musksend.com,phishing,2024-09-14
domain,musktoday.com,phishing,2024-09-14
domain,musktrump.net,phishing,2024-09-14
domain,muskusa.net,phishing,2024-09-14
domain,muskx2give.com,phishing,2024-09-14
domain,polarislaunch.com,phishing,2024-09-14
domain,polarislaunch.net,phishing,2024-09-14
domain,polarislive.com,phishing,2024-09-14
domain,polarismusk.com,phishing,2024-09-14
domain,project-ada.com,phishing,2024-09-14
domain,promo-tesla.io,phishing,2024-09-14
domain,republicancrypto.com,phishing,2024-09-14
domain,reward-tesla.com,phishing,2024-09-14
domain,ripple-gives.com,phishing,2024-09-14
domain,ripple-promo2024.com,phishing,2024-09-14
domain,ripple2030.com,phishing,2024-09-14
domain,ripple24.com,phishing,2024-09-14
domain,ripple2x.com,phishing,2024-09-14
domain,ripplegives.net,phishing,2024-09-14
domain,ripplejuly.com,phishing,2024-09-14
domain,ripplexrp.net,phishing,2024-09-14
domain,rise-ms.com,phishing,2024-09-14
domain,rise-xrp.com,phishing,2024-09-14
domain,roaring2x.com,phishing,2024-09-14
domain,ronaldo-give.com,phishing,2024-09-14
domain,ronaldogift.com,phishing,2024-09-14
domain,ronaldogive.com,phishing,2024-09-14
domain,saylor-crypto.com,phishing,2024-09-14
domain,saylor-join.com,phishing,2024-09-14
domain,saylorbtc.net,phishing,2024-09-14
domain,saylorfound.com,phishing,2024-09-14
domain,saylorweb.com,phishing,2024-09-14
domain,send-ada.com,phishing,2024-09-14
domain,send-sol.com,phishing,2024-09-14
domain,send-xrp.com,phishing,2024-09-14
domain,sends-xrp.com,phishing,2024-09-14
domain,shibfond.com,phishing,2024-09-14
domain,skystarship.com,phishing,2024-09-14
domain,sol-event.net,phishing,2024-09-14
domain,solana-2x.com,phishing,2024-09-14
domain,solget.net,phishing,2024-09-14
domain,solgive.net,phishing,2024-09-14
domain,spacex-dawn.com,phishing,2024-09-14
domain,spacex-drop.com,phishing,2024-09-14
domain,spacex-event24.com,phishing,2024-09-14
domain,spacex-event2x.com,phishing,2024-09-14
domain,spacex-events.net,phishing,2024-09-14
domain,spacex-ift-5.com,phishing,2024-09-14
domain,spacex-live.com,phishing,2024-09-14
domain,spacex-polaris.com,phishing,2024-09-14
domain,spacex-promo.com,phishing,2024-09-14
domain,spacex-usa.com,phishing,2024-09-14
domain,spacexgives.net,phishing,2024-09-14
domain,spacexift.com,phishing,2024-09-14
domain,spacexpolaris.com,phishing,2024-09-14
domain,spacexsend.com,phishing,2024-09-14
domain,spacexweb.com,phishing,2024-09-14
domain,starship-ift.com,phishing,2024-09-14
domain,starshipevent.com,phishing,2024-09-14
domain,takeeth.net,phishing,2024-09-14
domain,taketeslax.com,phishing,2024-09-14
domain,tate-crypto.com,phishing,2024-09-14
domain,tate-event.com,phishing,2024-09-14
domain,tesla-bitcoin.com,phishing,2024-09-14
domain,tesla-btc.com,phishing,2024-09-14
domain,tesla-drop.com,phishing,2024-09-14
domain,tesla-event2x.com,phishing,2024-09-14
domain,tesla-events.com,phishing,2024-09-14
domain,tesla-fond.com,phishing,2024-09-14
domain,tesla-look.com,phishing,2024-09-14
domain,tesla-roundup.com,phishing,2024-09-14
domain,tesla-us.net,phishing,2024-09-14
domain,tesla-usd.com,phishing,2024-09-14
domain,tesla2024-2x.com,phishing,2024-09-14
domain,teslabonus2024.com,phishing,2024-09-14
domain,teslabonus24.com,phishing,2024-09-14
domain,teslaceo-event.com,phishing,2024-09-14
domain,teslaceo-promo.com,phishing,2024-09-14
domain,teslachance.com,phishing,2024-09-14
domain,teslacrew.net,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladep.com,phishing,2024-09-14
domain,teslafinal.com,phishing,2024-09-14
domain,teslafound.com,phishing,2024-09-14
domain,teslafuture.net,phishing,2024-09-14
domain,teslagives.net,phishing,2024-09-14
domain,teslahold.net,phishing,2024-09-14
domain,teslaio.net,phishing,2024-09-14
domain,teslajust.com,phishing,2024-09-14
domain,teslaliveorg.com,phishing,2024-09-14
domain,teslamusks.com,phishing,2024-09-14
domain,teslapresent.com,phishing,2024-09-14
domain,teslasend.com,phishing,2024-09-14
domain,teslato2x.com,phishing,2024-09-14
domain,teslatrump.org,phishing,2024-09-14
domain,teslatwice.com,phishing,2024-09-14
domain,teslaus.net,phishing,2024-09-14
domain,teslausd24.net,phishing,2024-09-14
domain,teslausd.net,phishing,2024-09-14
domain,teslavote.com,phishing,2024-09-14
domain,teslaxcoin.net,phishing,2024-09-14
domain,trump-btc.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-elon.gives,phishing,2024-09-14
domain,trump-event.com,phishing,2024-09-14
domain,trumpdebate24.com,phishing,2024-09-14
domain,trumpevent.net,phishing,2024-09-14
domain,trumpeventbtc.com,phishing,2024-09-14
domain,trumpgives.net,phishing,2024-09-14
domain,trumpjoin.net,phishing,2024-09-14
domain,trumptesla.org,phishing,2024-09-14
domain,tsla-gives.com,phishing,2024-09-14
domain,tsla2x.com,phishing,2024-09-14
domain,tslalive2024.net,phishing,2024-09-14
domain,tslatrump.com,phishing,2024-09-14
domain,us-xrp.com,phishing,2024-09-14
domain,usaforbitcoin.com,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,webtesla.net,phishing,2024-09-14
domain,winklevosses.com,phishing,2024-09-14
domain,wiseeth.com,phishing,2024-09-14
domain,x2-event.pro,phishing,2024-09-14
domain,x2-ripple.com,phishing,2024-09-14
domain,x2-ripple.net,phishing,2024-09-14
domain,x2-spacex.com,phishing,2024-09-14
domain,x2coinbase.org,phishing,2024-09-14
domain,xclaiming.com,phishing,2024-09-14
domain,xrp-2025.net,phishing,2024-09-14
domain,xrp-gift2024.com,phishing,2024-09-14
domain,xrp-giveaway.com,phishing,2024-09-14
domain,xrp-invest.com,phishing,2024-09-14
domain,xrp-pump.com,phishing,2024-09-14
domain,xrp-rise.com,phishing,2024-09-14
domain,xrp-rise.net,phishing,2024-09-14
domain,xrpcash.net,phishing,2024-09-14
domain,xrpdays.com,phishing,2024-09-14
domain,xrpfast.com,phishing,2024-09-14
domain,xrphigh.com,phishing,2024-09-14
domain,xrpjoin.com,phishing,2024-09-14
domain,xrpnext.com,phishing,2024-09-14
domain,xrppromo.com,phishing,2024-09-14
domain,xrpripple.net,phishing,2024-09-14
domain,xrpsend.net,phishing,2024-09-14
domain,xrpsent.com,phishing,2024-09-14
domain,xrpsmart.com,phishing,2024-09-14
domain,xrpsummer.com,phishing,2024-09-14
domain,xrptwice.com,phishing,2024-09-14
domain,xrpwin.com,phishing,2024-09-14
domain,xspacemuskelon.com,phishing,2024-09-14
domain,21cloudcoin.com,scam,2024-02-13
domain,21cloudesk.com,scam,2024-02-13
domain,21coincloud.com,scam,2024-02-13
domain,ticketsparis24.com,malicious,2024-07-29
domain,2024olympics.shop,malicious,2024-06-16
domain,shop-olympics.shop,malicious,2024-07-17
domain,olympicsparis.shop,malicious,2023-12-28
domain,olympics2024.cc,suspicious,2024-06-15
domain,2028riversidecountyolympics.info,suspicious,2024-11-20
domain,lakeperrisolympics2028.info,suspicious,2024-11-20
domain,6rnd9mitqt1rz82.top,malicious,2024-04-19
domain,7r7suw52ls00i20.top,malicious,2024-04-19
domain,9w9ohb5vky5p3dz.top,malicious,2024-04-19
domain,ai-courses-12139.bond,suspicious,2023-11-27
domain,ai-courses-13069.bond,suspicious,2023-11-27
domain,ai-courses-14729.bond,suspicious,2023-11-19
domain,ai-courses-17621.bond,suspicious,2023-11-27
domain,ai-courses2024in.bond,suspicious,2023-11-21
domain,ai-courses-2024-pe.bond,suspicious,2023-11-28
domain,ai-courses-2024-pk.bond,suspicious,2023-11-28
domain,ai-courses-2024sa.bond,suspicious,2023-11-28
domain,apartments-for-rent-72254.bond,malicious,2024-05-17
domain,app-software-development-italy.bond,suspicious,2023-11-24
domain,app-software-development-training-52686.bond,suspicious,2023-11-23
domain,bjbntaxmh09r09e.top,malicious,2024-04-19
domain,debtgenepub.live,malicious,2023-12-19
domain,hemophilia-treatment-41433.bond,suspicious,2024-07-10
domain,laser-skin-treatment-19799.bond,malicious,2024-05-13
domain,pool-repair-35063.bond,malicious,2024-05-13
domain,qcj4pirltkpqrcu.top,malicious,2024-04-19
domain,tires-book-robust.bond,malicious,2024-05-13
domain,welding-machines-35450.bond,suspicious,2023-11-30
domain,welding-machines-56397.bond,suspicious,2023-11-15
domain,welding-machines-99146.bond,suspicious,2023-11-29
domain,ultra-vest.one,malicious,2024-02-06
domain,kingsman-adv.org,malicious,2023-12-28
domain,abyss-world-asset.net,malicious,2024-02-06
domain,pointpayment.net,malicious,2024-02-07
domain,makeyourpay.com,malicious,2024-02-07
domain,bppsa.com,malicious,2024-02-07
domain,betatransfer.io,suspicious,2024-02-07
domain,crypto-payer.co,malicious,2024-02-07
domain,esbopehan.xyz,malicious,2024-01-06
domain,gernik.site,malicious,2024-01-24
domain,lintant.top,malicious,2023-11-16
domain,noppyw.top,malicious,2024-02-26
domain,fonden.site,malicious,2024-02-25
domain,dinox.site,malicious,2024-02-25
domain,wodrx.xyz,malicious,2024-02-25
domain,inseto.site,malicious,2024-02-25
domain,premmium.site,malicious,2024-02-25
domain,taptixot.xyz,malicious,2024-02-24
domain,suuccess.site,malicious,2024-02-24
domain,buddaa.xyz,malicious,2024-02-24
domain,nimprove.top,malicious,2024-02-24
domain,platformm.site,malicious,2024-02-24
domain,diwpek.site,malicious,2024-02-23
domain,maxlux.xyz,malicious,2024-02-23
domain,newchhance.top,malicious,2024-02-23
domain,wlossofficial.xyz,malicious,2024-02-23
domain,lideb.top,malicious,2024-02-22
domain,reachyrigy.site,malicious,2024-02-22
domain,fisec.top,malicious,2024-02-21
domain,platformkod.online,malicious,2024-02-21
domain,infplatnew.online,malicious,2024-02-21
domain,progitl.online,malicious,2024-02-21
domain,metesp.xyz,malicious,2024-02-20
domain,vibewawe.site,malicious,2024-02-20
domain,clubformen.site,malicious,2024-02-19
domain,pixipl.xyz,malicious,2024-02-19
domain,kitoll.xyz,malicious,2024-02-19
domain,biolicca.online,malicious,2024-02-19
domain,inccomme.com,malicious,2024-02-19
domain,lonwysox.site,malicious,2024-02-19
domain,biztok.site,malicious,2024-02-19
domain,progslimsk.xyz,malicious,2024-02-19
domain,weallthh.com,malicious,2024-02-19
domain,ecclippse.site,malicious,2024-02-19
domain,qurmade.xyz,malicious,2024-02-19
domain,upptoyou.xyz,malicious,2024-02-19
domain,partneronline.site,malicious,2024-02-19
domain,nattive.xyz,malicious,2024-02-19
domain,qwantam.online,malicious,2024-02-19
domain,waagge.online,malicious,2024-02-19
domain,labramtum.online,malicious,2024-02-19
domain,gmusken.online,malicious,2024-02-19
domain,truproggs.top,malicious,2024-02-18
domain,maseczka.top,malicious,2024-02-18
domain,actyprogss.top,malicious,2024-02-17
domain,pomochaleness.top,malicious,2024-02-16
domain,alinter.top,malicious,2024-02-15
domain,grandd.xyz,malicious,2024-02-15
domain,melaofisial.xyz,malicious,2024-02-15
domain,top-strx.site,malicious,2024-02-15
domain,amalg.live,malicious,2024-02-15
domain,bitupes.xyz,malicious,2024-02-15
domain,platform-info.xyz,malicious,2024-02-15
domain,bionicca.online,malicious,2024-02-15
domain,revolesbit.xyz,malicious,2024-02-15
domain,masslis.top,malicious,2024-02-15
domain,metxst.top,malicious,2024-02-15
domain,netaproj.top,malicious,2024-02-15
domain,vipstaris.top,malicious,2024-02-15
domain,tradstatsx.top,malicious,2024-02-15
domain,metikt.top,malicious,2024-02-15
domain,vip-krisp.site,malicious,2024-02-15
domain,sheelpor.top,malicious,2024-02-14
domain,luxxeeu.com,malicious,2024-02-14
domain,euterne.com,malicious,2024-02-14
domain,constat.site,malicious,2024-02-14
domain,recoiin.xyz,malicious,2024-02-13
domain,canssin.top,malicious,2024-02-12
domain,infosio.top,malicious,2024-02-12
domain,profinves.top,malicious,2024-02-12
domain,logterd.top,malicious,2024-02-12
domain,maxprogt.top,malicious,2024-02-10
domain,itunt.xyz,malicious,2024-02-09
domain,grm-new.xyz,malicious,2024-02-09
domain,justoplatf.online,malicious,2024-02-09
domain,tr-offici.xyz,malicious,2024-02-09
domain,tesslonline.site,malicious,2024-02-09
domain,prl-tlx.xyz,malicious,2024-02-09
domain,parliam-tara.xyz,malicious,2024-02-09
domain,akturtrad.xyz,malicious,2024-02-09
domain,onlinelibra.site,malicious,2024-02-09
domain,hustleside.xyz,malicious,2024-02-09
domain,maxiaztr.top,malicious,2024-02-09
domain,asals.top,malicious,2024-02-07
domain,quantrade.org,malicious,2024-02-07
domain,crypto-payer.one,malicious,2024-02-07
domain,cryptech.icu,malicious,2024-02-07
domain,cryptech.site,malicious,2024-02-07
domain,partnersspecialcapitalltd.trade,malicious,2024-02-06
domain,parkfinancialconsulting.org,malicious,2024-02-06
domain,rominvest-market.net,malicious,2024-02-06
domain,rgnfinancialplanningltd.com,malicious,2024-02-06
domain,kappibar.xyz,malicious,2024-02-06
domain,amarell.xyz,malicious,2024-02-06
domain,meetonews.xyz,malicious,2024-02-06
domain,trednig.top,malicious,2024-02-04
domain,bitproms.top,malicious,2024-02-04
domain,chimman.top,malicious,2024-02-04
domain,inncrease.top,malicious,2024-02-03
domain,soeassy.top,malicious,2024-02-03
domain,prooffit.top,malicious,2024-02-03
domain,innwest.top,malicious,2024-02-03
domain,manasan.top,malicious,2024-02-03
domain,mt-online.xyz,malicious,2024-02-03
domain,prossaud.top,malicious,2024-02-03
domain,platformtrad.xyz,malicious,2024-02-03
domain,mtprogram.xyz,malicious,2024-02-03
domain,tutorel.top,malicious,2024-02-03
domain,tsqwz.xyz,malicious,2024-02-03
domain,programwatonline.xyz,malicious,2024-02-03
domain,kolotas.top,malicious,2024-02-03
domain,cidreo.info,malicious,2024-02-03
domain,beneffit.top,malicious,2024-02-03
domain,constat.xyz,malicious,2024-02-02
domain,suppii.xyz,malicious,2024-02-02
domain,facst.xyz,malicious,2024-02-02
domain,roommer.xyz,malicious,2024-02-02
domain,nextxa.site,malicious,2024-02-02
domain,denngitut.site,malicious,2024-02-01
domain,fergulini.site,malicious,2024-02-01
domain,parapett.site,malicious,2024-02-01
domain,cepura.site,malicious,2024-02-01
domain,progipro.site,malicious,2024-02-01
domain,sitevms.site,malicious,2024-02-01
domain,spactiv.site,malicious,2024-02-01
domain,activityprog.site,malicious,2024-02-01
domain,depilid.site,malicious,2024-02-01
domain,prommosite.xyz,malicious,2024-01-31
domain,pixosell.xyz,malicious,2024-01-31
domain,bittwhite.xyz,malicious,2024-01-30
domain,moreadd.xyz,malicious,2024-01-30
domain,carted.xyz,malicious,2024-01-30
domain,primeson.top,malicious,2024-01-29
domain,lymox.top,malicious,2024-01-29
domain,xdelx.xyz,malicious,2024-01-29
domain,condd.top,malicious,2024-01-28
domain,milen.top,malicious,2024-01-28
domain,imperr.top,malicious,2024-01-28
domain,skybounce.top,malicious,2024-01-28
domain,marzijay.top,malicious,2024-01-28
domain,distrac.xyz,malicious,2024-01-28
domain,nanyxson.xyz,malicious,2024-01-28
domain,littre.top,malicious,2024-01-27
domain,peoplepro.xyz,malicious,2024-01-27
domain,xiproject.top,malicious,2024-01-27
domain,mastercasc.top,malicious,2024-01-27
domain,aladdaican.xyz,malicious,2024-01-26
domain,multimman.xyz,malicious,2024-01-26
domain,autotrdes.top,malicious,2024-01-26
domain,secretcount.xyz,malicious,2024-01-26
domain,technotrd.xyz,malicious,2024-01-26
domain,highhlife.site,malicious,2024-01-26
domain,tubur.top,malicious,2024-01-25
domain,nasteri.top,malicious,2024-01-25
domain,wertin.top,malicious,2024-01-25
domain,bizinnfo.top,malicious,2024-01-25
domain,prowile.top,malicious,2024-01-25
domain,hyppe.site,malicious,2024-01-25
domain,minarr.site,malicious,2024-01-24
domain,oiltrrade.top,malicious,2024-01-24
domain,lenfls.top,malicious,2024-01-24
domain,tesslend.site,malicious,2024-01-24
domain,trdelibra.top,malicious,2024-01-23
domain,geolloc.site,malicious,2024-01-23
domain,imperiallprogram.top,malicious,2024-01-23
domain,fltrad.top,malicious,2024-01-23
domain,newstriy.top,malicious,2024-01-23
domain,getyourapi.site,malicious,2024-01-23
domain,tandox.xyz,malicious,2024-01-22
domain,falza.site,malicious,2024-01-22
domain,feles.site,malicious,2024-01-22
domain,ficol.site,malicious,2024-01-22
domain,tradfls.top,malicious,2024-01-22
domain,fusda.top,malicious,2024-01-21
domain,testorovich.xyz,malicious,2024-01-20
domain,cetaro.site,malicious,2024-01-20
domain,vilkateka.site,malicious,2024-01-20
domain,stopetcart.site,malicious,2024-01-20
domain,nowax.site,malicious,2024-01-19
domain,santrapeex.site,malicious,2024-01-19
domain,wskyrti.top,malicious,2024-01-19
domain,plowson.site,malicious,2024-01-19
domain,ponyw.site,malicious,2024-01-19
domain,imedespofic.xyz,malicious,2024-01-19
domain,checkty.live,malicious,2024-01-18
domain,tesrlon.top,malicious,2024-01-17
domain,tistul.top,malicious,2024-01-17
domain,letecush.top,malicious,2024-01-17
domain,vipsites.site,malicious,2024-01-16
domain,repostikom.site,malicious,2024-01-16
domain,mtattarade.xyz,malicious,2024-01-16
domain,mtatarade.xyz,malicious,2024-01-16
