type,indicator,classification,detected_date
domain,tesla-fond.com,phishing,2024-09-14
domain,tesla-look.com,phishing,2024-09-14
domain,tesla-roundup.com,phishing,2024-09-14
domain,tesla-us.net,phishing,2024-09-14
domain,tesla-usd.com,phishing,2024-09-14
domain,tesla2024-2x.com,phishing,2024-09-14
domain,teslabonus2024.com,phishing,2024-09-14
domain,teslabonus24.com,phishing,2024-09-14
domain,teslaceo-event.com,phishing,2024-09-14
domain,teslaceo-promo.com,phishing,2024-09-14
domain,teslachance.com,phishing,2024-09-14
domain,teslacrew.net,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladep.com,phishing,2024-09-14
domain,teslafinal.com,phishing,2024-09-14
domain,teslafound.com,phishing,2024-09-14
domain,teslafuture.net,phishing,2024-09-14
domain,teslagives.net,phishing,2024-09-14
domain,teslahold.net,phishing,2024-09-14
domain,teslaio.net,phishing,2024-09-14
domain,teslajust.com,phishing,2024-09-14
domain,teslaliveorg.com,phishing,2024-09-14
domain,teslamusks.com,phishing,2024-09-14
domain,teslapresent.com,phishing,2024-09-14
domain,teslasend.com,phishing,2024-09-14
domain,teslato2x.com,phishing,2024-09-14
domain,teslatrump.org,phishing,2024-09-14
domain,teslatwice.com,phishing,2024-09-14
domain,teslaus.net,phishing,2024-09-14
domain,teslausd24.net,phishing,2024-09-14
domain,teslausd.net,phishing,2024-09-14
domain,teslavote.com,phishing,2024-09-14
domain,teslaxcoin.net,phishing,2024-09-14
domain,trump-btc.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-elon.gives,phishing,2024-09-14
domain,trump-event.com,phishing,2024-09-14
domain,trumpdebate24.com,phishing,2024-09-14
domain,trumpevent.net,phishing,2024-09-14
domain,trumpeventbtc.com,phishing,2024-09-14
domain,trumpgives.net,phishing,2024-09-14
domain,trumpjoin.net,phishing,2024-09-14
domain,trumptesla.org,phishing,2024-09-14
domain,tsla-gives.com,phishing,2024-09-14
domain,tsla2x.com,phishing,2024-09-14
domain,tslalive2024.net,phishing,2024-09-14
domain,tslatrump.com,phishing,2024-09-14
domain,us-xrp.com,phishing,2024-09-14
domain,usaforbitcoin.com,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,webtesla.net,phishing,2024-09-14
domain,winklevosses.com,phishing,2024-09-14
domain,wiseeth.com,phishing,2024-09-14
domain,x2-event.pro,phishing,2024-09-14
domain,x2-ripple.com,phishing,2024-09-14
domain,x2-ripple.net,phishing,2024-09-14
domain,x2-spacex.com,phishing,2024-09-14
domain,x2coinbase.org,phishing,2024-09-14
domain,xclaiming.com,phishing,2024-09-14
domain,xrp-2025.net,phishing,2024-09-14
domain,xrp-gift2024.com,phishing,2024-09-14
domain,xrp-giveaway.com,phishing,2024-09-14
domain,xrp-invest.com,phishing,2024-09-14
domain,xrp-pump.com,phishing,2024-09-14
domain,xrp-rise.com,phishing,2024-09-14
domain,xrp-rise.net,phishing,2024-09-14
domain,xrpcash.net,phishing,2024-09-14
domain,xrpdays.com,phishing,2024-09-14
domain,xrpfast.com,phishing,2024-09-14
domain,xrphigh.com,phishing,2024-09-14
domain,xrpjoin.com,phishing,2024-09-14
domain,xrpnext.com,phishing,2024-09-14
domain,xrppromo.com,phishing,2024-09-14
domain,xrpripple.net,phishing,2024-09-14
domain,xrpsend.net,phishing,2024-09-14
domain,xrpsent.com,phishing,2024-09-14
domain,xrpsmart.com,phishing,2024-09-14
domain,xrpsummer.com,phishing,2024-09-14
domain,xrptwice.com,phishing,2024-09-14
domain,xrpwin.com,phishing,2024-09-14
domain,xspacemuskelon.com,phishing,2024-09-14
domain,4ktv-live.blogspot.com,malicious,2025-05-20
domain,69xtream.blogspot.com,malicious,2025-05-20
domain,71-fighterr.blogspot.com,malicious,2025-05-20
domain,a2iplaynow.blogspot.com,malicious,2025-05-20
domain,abc-sports-2024.blogspot.com,malicious,2025-05-20
domain,abc-sports-lives.blogspot.com,malicious,2025-05-20
domain,acceleratetomb.xyz,malicious,2025-05-20
domain,accomodateyours.com,malicious,2025-05-20
domain,adotv24h.blogspot.com,malicious,2025-05-20
domain,afcsports.blogspot.com,malicious,2025-05-20
domain,ajobpola778.blogspot.com,malicious,2025-05-20
domain,alice-cannon.blogspot.com,malicious,2025-05-20
domain,allcheak.blogspot.com,malicious,2025-05-20
domain,allsport247.blogspot.com,malicious,2025-05-20
domain,apperetive.xyz,malicious,2025-05-20
domain,arkotore.blogspot.com,malicious,2025-05-20
domain,army-tv-cable.blogspot.com,malicious,2025-05-20
domain,azhari-huzur.blogspot.com,malicious,2025-05-20
domain,b2kawmplayer.blogspot.com,malicious,2025-05-20
domain,bangla-tv-liv.blogspot.com,malicious,2025-05-20
domain,bcseursports.blogspot.com,malicious,2025-05-20
domain,bekartravel.blogspot.com,malicious,2025-05-20
domain,bessa-tv.blogspot.com,malicious,2025-05-20
domain,blackpink-sports.blogspot.com,malicious,2025-05-20
domain,boomblasteron247.blogspot.com,malicious,2025-05-20
domain,bow-ar-vai.blogspot.com,malicious,2025-05-20
domain,butlumastan.blogspot.com,malicious,2025-05-20
domain,cambertech.xyz,malicious,2025-05-20
domain,cbs-hd-sports.blogspot.com,malicious,2025-05-20
domain,cccodes.cloud,malicious,2025-05-20
domain,chayim247-tv-online.blogspot.com,malicious,2025-05-20
domain,chesta-korci-bro.blogspot.com,malicious,2025-05-20
domain,chocklet333.blogspot.com,malicious,2025-05-20
domain,chodane-bir.blogspot.com,malicious,2025-05-20
domain,chude-chatni-bekar-katni.blogspot.com,malicious,2025-05-20
domain,cingchangchung.blogspot.com,malicious,2025-05-20
domain,cleanupharm.com,malicious,2025-05-20
domain,comebabyhdd.blogspot.com,malicious,2025-05-20
domain,crackleflixz.blogspot.com,malicious,2025-05-20
domain,crik24.blogspot.com,malicious,2025-05-20
domain,danakataporitv247.blogspot.com,malicious,2025-05-20
domain,dankdigs.com,malicious,2025-05-20
domain,db-harun-relax.blogspot.com,malicious,2025-05-20
domain,deka-hoba.blogspot.com,malicious,2025-05-20
domain,destv24h.blogspot.com,malicious,2025-05-20
domain,digitdsk.org,malicious,2025-05-20
domain,directv-go.blogspot.com,malicious,2025-05-20
domain,disneyplusxyz.blogspot.com,malicious,2025-05-20
domain,djalok01.blogspot.com,malicious,2025-05-20
domain,edygik.org,malicious,2025-05-20
domain,encryptalert.com,malicious,2025-05-20
domain,extuilowelevid.com,malicious,2025-05-20
domain,fabiansec.com,malicious,2025-05-20
domain,fata-futu.blogspot.com,malicious,2025-05-20
domain,ferigs.xyz,malicious,2025-05-20
domain,ferma.co.in,malicious,2025-05-20
domain,fighters-71.blogspot.com,malicious,2025-05-20
domain,focus-on-your-sports.blogspot.com,malicious,2025-05-20
domain,followmallu.blogspot.com,malicious,2025-05-20
domain,free-leaked-clip.blogspot.com,malicious,2025-05-20
domain,freetvtoday2024.blogspot.com,malicious,2025-05-20
domain,futor-beta-fata.blogspot.com,malicious,2025-05-20
domain,game-tonight-tv.blogspot.com,malicious,2025-05-20
domain,gamedayint24.blogspot.com,malicious,2025-05-20
domain,gar-maratv.blogspot.com,malicious,2025-05-20
domain,gen-z-generation.blogspot.com,malicious,2025-05-20
domain,goalsportstv24.blogspot.com,malicious,2025-05-20
domain,gtrewe.co.in,malicious,2025-05-20
domain,hbo-filmbox.blogspot.com,malicious,2025-05-20
domain,helal260.blogspot.com,malicious,2025-05-20
domain,hello-hunny-bunny.blogspot.com,malicious,2025-05-20
domain,hotnewrumor.com,malicious,2025-05-20
domain,impliednauseous.com,malicious,2025-05-20
domain,impliednauseous.xyz,malicious,2025-05-20
domain,ironman-71.blogspot.com,malicious,2025-05-20
domain,its-magictv.blogspot.com,malicious,2025-05-20
domain,itsgametime0.blogspot.com,malicious,2025-05-20
domain,je-amare-ghrina-kore.blogspot.com,malicious,2025-05-20
domain,jidoscn.sbs,malicious,2025-05-20
domain,just-add-marbo.blogspot.com,malicious,2025-05-20
domain,kafumastan360.blogspot.com,malicious,2025-05-20
domain,kelepocha-new-bloogpost.blogspot.com,malicious,2025-05-20
domain,ki-khela-dekkte-aschis.blogspot.com,malicious,2025-05-20
domain,killerrabby95.blogspot.com,malicious,2025-05-20
domain,king-legends.blogspot.com,malicious,2025-05-20
domain,kopasamsu24.blogspot.com,malicious,2025-05-20
domain,kopde-tuk-kpre.blogspot.com,malicious,2025-05-20
domain,ksancbsbda.blogspot.com,malicious,2025-05-20
domain,lalhesportv24.blogspot.com,malicious,2025-05-20
domain,last-minutes-ago.blogspot.com,malicious,2025-05-20
domain,lastoptionss.blogspot.com,malicious,2025-05-20
domain,leak.eneu.io,malicious,2025-05-20
domain,leakedx999.blogspot.com,malicious,2025-05-20
domain,legend-heree.blogspot.com,malicious,2025-05-20
domain,lijit.com,malicious,2025-05-20
domain,live-online-hd-sa-tv.blogspot.com,malicious,2025-05-20
domain,live-sports-tvn.blogspot.com,malicious,2025-05-20
domain,live-strm-hd-tv-ss.blogspot.com,malicious,2025-05-20
domain,live-strm-hd-tv.blogspot.com,malicious,2025-05-20
domain,live-todays.blogspot.com,malicious,2025-05-20
domain,local-bus-2025.blogspot.com,malicious,2025-05-20
domain,major-dalim.blogspot.com,malicious,2025-05-20
domain,malkhor.blogspot.com,malicious,2025-05-20
domain,mamu00.blogspot.com,malicious,2025-05-20
domain,mc-on-fire22.blogspot.com,malicious,2025-05-20
domain,mega-history-back.blogspot.com,malicious,2025-05-20
domain,mission25new.blogspot.com,malicious,2025-05-20
domain,mms-party-dum-dum.blogspot.com,malicious,2025-05-20
domain,mopie-zone.blogspot.com,malicious,2025-05-20
domain,movie-on-mc.blogspot.com,malicious,2025-05-20
domain,movie.rssnews.media,malicious,2025-05-20
domain,movieserisesnow.blogspot.com,malicious,2025-05-20
domain,moye-moyee.blogspot.com,malicious,2025-05-20
domain,mrlive247.blogspot.com,malicious,2025-05-20
domain,mrlive420.blogspot.com,malicious,2025-05-20
domain,mstores.top,malicious,2025-05-20
domain,net-stream-tv.blogspot.com,malicious,2025-05-20
domain,newideas200.blogspot.com,malicious,2025-05-20
domain,nitehushpro24.com,malicious,2025-05-20
domain,nora-fatehii.blogspot.com,malicious,2025-05-20
domain,noty-boy1.blogspot.com,malicious,2025-05-20
domain,novisitor25s.blogspot.com,malicious,2025-05-20
domain,ok-wwow.com,malicious,2025-05-20
domain,online-free-tv-2024.blogspot.com,malicious,2025-05-20
domain,onlyfans-pessi.blogspot.com,malicious,2025-05-20
domain,opukoj.com,malicious,2025-05-20
domain,othi-shodone-figer-nosto.blogspot.com,malicious,2025-05-20
domain,pailing7.blogspot.com,malicious,2025-05-20
domain,paris-olympics-games-2024.blogspot.com,malicious,2025-05-20
domain,pod-mara-kha.blogspot.com,malicious,2025-05-20
domain,pokam-pok.blogspot.com,malicious,2025-05-20
domain,pom-pom-khela.blogspot.com,malicious,2025-05-20
domain,pompom-hd.blogspot.com,malicious,2025-05-20
domain,portsmouth247.blogspot.com,malicious,2025-05-20
domain,propertyportocolom.com,malicious,2025-05-20
domain,public-html-live777.blogspot.com,malicious,2025-05-20
domain,pushparajmejhuganehisala.blogspot.com,malicious,2025-05-20
domain,risotoska.co.in,malicious,2025-05-20
domain,rssnews.media,malicious,2025-05-20
domain,samatv-247.blogspot.com,malicious,2025-05-20
domain,seven-sisters7.blogspot.com,malicious,2025-05-20
domain,sompadok68.blogspot.com,malicious,2025-05-20
domain,spicymaturelovers.site,malicious,2025-05-20
domain,sportszonehd24.blogspot.com,malicious,2025-05-20
domain,star-sports-365.blogspot.com,malicious,2025-05-20
domain,steaminguser4u.blogspot.com,malicious,2025-05-20
domain,sualiteregents.co.in,malicious,2025-05-20
domain,sujoyporn.blogspot.com,malicious,2025-05-20
domain,tg-bot.blogspot.com,malicious,2025-05-20
domain,thankstoyou.space,malicious,2025-05-20
domain,tigars-fan.blogspot.com,malicious,2025-05-20
domain,tntsports247.blogspot.com,malicious,2025-05-20
domain,today-game-pass.blogspot.com,malicious,2025-05-20
domain,today-online-tv-now.blogspot.com,malicious,2025-05-20
domain,today-trending-viral-news.blogspot.com,malicious,2025-05-20
domain,today-vairal-movie-usa.blogspot.com,malicious,2025-05-20
domain,today-viral-mal.blogspot.com,malicious,2025-05-20
domain,today-viral-video-download.blogspot.com,malicious,2025-05-20
domain,toofans24.blogspot.com,malicious,2025-05-20
domain,top-video-2025.blogspot.com,malicious,2025-05-20
domain,top-viral-videos-all-time.blogspot.com,malicious,2025-05-20
domain,totalviralhdon.blogspot.com,malicious,2025-05-20
domain,toufik-alahe-khan.blogspot.com,malicious,2025-05-20
domain,trendstormtv.blogspot.com,malicious,2025-05-20
domain,trusthubmedia.com,malicious,2025-05-20
domain,tuntunileaksvideohd.blogspot.com,malicious,2025-05-20
domain,tvddt.online,malicious,2025-05-20
domain,ultra-killer95.blogspot.com,malicious,2025-05-20
domain,ustream4ktv.blogspot.com,malicious,2025-05-20
domain,uxaya.sbs,malicious,2025-05-20
domain,vatar-amar-qatar-geche.blogspot.com,malicious,2025-05-20
domain,video-loading.blogspot.com,malicious,2025-05-20
domain,viral-latest-new.blogspot.com,malicious,2025-05-20
domain,viral-newvideo.blogspot.com,malicious,2025-05-20
domain,viral-tv-24-news.blogspot.com,malicious,2025-05-20
domain,viral-tv-now.blogspot.com,malicious,2025-05-20
domain,viralclipnow.xyz,malicious,2025-05-20
domain,viralnow.xyz,malicious,2025-05-20
domain,watch-mega-movies-free.blogspot.com,malicious,2025-05-20
domain,wearychallengeraise.com,malicious,2025-05-20
domain,whilsttypewriter.com,malicious,2025-05-20
domain,x-stream247.blogspot.com,malicious,2025-05-20
domain,xamnsalaka.blogspot.com,malicious,2025-05-20
domain,xem-full-video-original.blogspot.com,malicious,2025-05-20
domain,xxxsujoy247.blogspot.com,malicious,2025-05-20
domain,xxxsujoy.blogspot.com,malicious,2025-05-20
domain,bestnewdatings.top,vextrio,2024-08-06
domain,lol-playadultnew.life,vextrio,2024-08-06
domain,thehotflirtinghere.life,vextrio,2024-08-06
domain,velro.top,vextrio,2024-08-06
domain,winsprizesnow.site,vextrio,2024-08-06
domain,longladyball.live,vextrio,2024-08-06
domain,uqvrts.com,vextrio,2024-08-06
domain,sextut24-100.site,vextrio,2024-08-06
domain,pyrqsw.com,vextrio,2024-08-06
domain,notmakeaxe.live,vextrio,2024-08-06
domain,re-captha-version-5-1.com,vextrio,2024-08-06
domain,sextut24-101.site,vextrio,2024-08-06
domain,qxpsgw.com,vextrio,2024-08-06
domain,vizro.top,vextrio,2024-08-06
domain,xofly.top,vextrio,2024-08-06
domain,myromancedate-hub.top,vextrio,2024-08-06
domain,bafly.top,vextrio,2024-08-06
domain,jvasuc.com,vextrio,2024-08-06
domain,zaply.top,vextrio,2024-08-06
domain,sextut24-98.site,vextrio,2024-08-06
domain,smart-redtop.one,vextrio,2024-08-06
domain,sremzu.com,vextrio,2024-08-06
domain,aynkhq.com,vextrio,2024-08-06
domain,pexly.top,vextrio,2024-08-06
domain,ethncy.com,vextrio,2024-08-06
domain,peroohinch.live,vextrio,2024-08-06
domain,firmparthon.live,vextrio,2024-08-06
domain,nivra.top,vextrio,2024-08-06
domain,wimpy.top,vextrio,2024-08-06
domain,cereaq.com,vextrio,2024-08-06
domain,mqkrfp.com,vextrio,2024-08-06
domain,pvfbuz.com,vextrio,2024-08-06
domain,altairfomalhaut.com,vextrio,2024-08-06
domain,thedatingrealm.life,vextrio,2024-08-06
domain,ruscmw.com,vextrio,2024-08-06
domain,weakxihelp.live,vextrio,2024-08-06
domain,bumdietpink.live,vextrio,2024-08-06
domain,qfegnr.com,vextrio,2024-08-06
domain,withcaretend.live,vextrio,2024-08-06
domain,kaplo.top,vextrio,2024-08-06
domain,chiourwin.live,vextrio,2024-08-06
domain,re-captha-version-5-5.com,vextrio,2024-08-06
domain,mymembermatchmagic.life,vextrio,2024-08-06
domain,vpdgeb.com,vextrio,2024-08-06
domain,agrdny.com,vextrio,2024-08-06
domain,lottellwore.live,vextrio,2024-08-06
domain,tevro.top,vextrio,2024-08-06
domain,myadultgames-new.life,vextrio,2024-08-06
domain,sextut24-99.site,vextrio,2024-08-06
domain,sovix.top,vextrio,2024-08-06
domain,nuvia.top,vextrio,2024-08-06
domain,meathairpay.live,vextrio,2024-08-06
domain,thelovedatingfever.life,vextrio,2024-08-06
domain,dating-hot.site,vextrio,2024-08-06
domain,re-captha-version-5-3.com,vextrio,2024-08-06
domain,ubhyqs.com,vextrio,2024-08-06
domain,thecitydating.life,vextrio,2024-08-06
domain,pheskm.com,vextrio,2024-08-06
domain,sextut24-103.site,vextrio,2024-08-06
domain,caedgn.com,vextrio,2024-08-06
domain,sextut24-102.site,vextrio,2024-08-06
domain,sugkxe.com,vextrio,2024-08-06
domain,limmmssssssgrl.fun,vextrio,2024-08-07
domain,rolllatesome.live,vextrio,2024-08-07
domain,elseremonce.live,vextrio,2024-08-07
domain,marevervan.live,vextrio,2024-08-07
domain,arearestmom.live,vextrio,2024-08-07
domain,check-tl-ver-78-1.com,vextrio,2024-08-07
domain,whatsappporn.online,vextrio,2024-08-07
domain,check-tl-ver-78-2.com,vextrio,2024-08-07
domain,fitnowpac.live,vextrio,2024-08-07
domain,check-tl-ver-78-3.com,vextrio,2024-08-07
domain,thatilldate.live,vextrio,2024-08-07
domain,dowirereal.live,vextrio,2024-08-07
domain,flirt.pics,vextrio,2024-08-07
domain,citymarkpie.live,vextrio,2024-08-07
domain,jamrigdoes.live,vextrio,2024-08-07
domain,babyedew.live,vextrio,2024-08-07
domain,maccolbag.live,vextrio,2024-08-07
domain,peakringlet.live,vextrio,2024-08-07
domain,marwalkview.live,vextrio,2024-08-07
domain,wetnearbad.live,vextrio,2024-08-07
domain,makefedzip.live,vextrio,2024-08-07
domain,n19.biz,bropush,2024-08-07
domain,dadpubfrom.live,vextrio,2024-08-07
domain,ribdoorbo.live,vextrio,2024-08-07
domain,copelealady.live,vextrio,2024-08-07
domain,thusbadab.live,vextrio,2024-08-07
domain,evenafffgggirl.fun,vextrio,2024-08-07
domain,fatads.co,richads,2024-08-07
domain,huntredead.live,vextrio,2024-08-07
domain,oddrarealso.live,vextrio,2024-08-07
domain,salchinor.live,vextrio,2024-08-07
domain,pathapprat.live,vextrio,2024-08-07
domain,hungnavyab.live,vextrio,2024-08-07
domain,apesiccop.live,vextrio,2024-08-07
domain,nutwireone.live,vextrio,2024-08-07
domain,coinpaysbit.top,vextrio,2024-08-07
domain,liegemnote.live,vextrio,2024-08-07
domain,techfactnews.live,vextrio,2024-08-07
domain,lovesparkle.space,vextrio,2024-08-07
domain,etadisckick.live,vextrio,2024-08-07
domain,growlr.online,vextrio,2024-08-07
domain,lookthinhope.live,vextrio,2024-08-07
