type,indicator,classification,detected_date
domain,gives-microstrategy.com,phishing,2024-09-14
domain,givesmusk.net,phishing,2024-09-14
domain,givespacex.com,phishing,2024-09-14
domain,harryteams.com,phishing,2024-09-14
domain,ift-5.com,phishing,2024-09-14
domain,joinstarship.com,phishing,2024-09-14
domain,kiyosaki2x.com,phishing,2024-09-14
domain,launch-spacex.com,phishing,2024-09-14
domain,launchspacex.com,phishing,2024-09-14
domain,micro2x.com,phishing,2024-09-14
domain,microstrategy-fund.com,phishing,2024-09-14
domain,ms-bitcoin.com,phishing,2024-09-14
domain,ms2x-bitcoin.com,phishing,2024-09-14
domain,msaylor-x2.com,phishing,2024-09-14
domain,msaylor-x.com,phishing,2024-09-14
domain,msaylor.net,phishing,2024-09-14
domain,msbtc.net,phishing,2024-09-14
domain,musk-airdrop.com,phishing,2024-09-14
domain,musk-back.com,phishing,2024-09-14
domain,musk-event.net,phishing,2024-09-14
domain,musk-project.net,phishing,2024-09-14
domain,musk-promo.com,phishing,2024-09-14
domain,musk-send.com,phishing,2024-09-14
domain,muskcash.com,phishing,2024-09-14
domain,muskcrypto.net,phishing,2024-09-14
domain,muskdebate.com,phishing,2024-09-14
domain,muskdebates.com,phishing,2024-09-14
domain,muskdonald.com,phishing,2024-09-14
domain,muskdouble.com,phishing,2024-09-14
domain,muskfuture.com,phishing,2024-09-14
domain,muskgive-x2.com,phishing,2024-09-14
domain,muskgiveaway.com,phishing,2024-09-14
domain,muskmaga.com,phishing,2024-09-14
domain,muskpolaris.com,phishing,2024-09-14
domain,muskpolaris.net,phishing,2024-09-14
domain,muskpresent.com,phishing,2024-09-14
domain,musksend.com,phishing,2024-09-14
domain,musktoday.com,phishing,2024-09-14
domain,musktrump.net,phishing,2024-09-14
domain,muskusa.net,phishing,2024-09-14
domain,muskx2give.com,phishing,2024-09-14
domain,polarislaunch.com,phishing,2024-09-14
domain,polarislaunch.net,phishing,2024-09-14
domain,polarislive.com,phishing,2024-09-14
domain,polarismusk.com,phishing,2024-09-14
domain,project-ada.com,phishing,2024-09-14
domain,promo-tesla.io,phishing,2024-09-14
domain,republicancrypto.com,phishing,2024-09-14
domain,reward-tesla.com,phishing,2024-09-14
domain,ripple-gives.com,phishing,2024-09-14
domain,ripple-promo2024.com,phishing,2024-09-14
domain,ripple2030.com,phishing,2024-09-14
domain,ripple24.com,phishing,2024-09-14
domain,ripple2x.com,phishing,2024-09-14
domain,ripplegives.net,phishing,2024-09-14
domain,ripplejuly.com,phishing,2024-09-14
domain,ripplexrp.net,phishing,2024-09-14
domain,rise-ms.com,phishing,2024-09-14
domain,rise-xrp.com,phishing,2024-09-14
domain,roaring2x.com,phishing,2024-09-14
domain,ronaldo-give.com,phishing,2024-09-14
domain,ronaldogift.com,phishing,2024-09-14
domain,ronaldogive.com,phishing,2024-09-14
domain,saylor-crypto.com,phishing,2024-09-14
domain,saylor-join.com,phishing,2024-09-14
domain,saylorbtc.net,phishing,2024-09-14
domain,saylorfound.com,phishing,2024-09-14
domain,saylorweb.com,phishing,2024-09-14
domain,send-ada.com,phishing,2024-09-14
domain,send-sol.com,phishing,2024-09-14
domain,send-xrp.com,phishing,2024-09-14
domain,sends-xrp.com,phishing,2024-09-14
domain,shibfond.com,phishing,2024-09-14
domain,skystarship.com,phishing,2024-09-14
domain,sol-event.net,phishing,2024-09-14
domain,solana-2x.com,phishing,2024-09-14
domain,solget.net,phishing,2024-09-14
domain,solgive.net,phishing,2024-09-14
domain,spacex-dawn.com,phishing,2024-09-14
domain,spacex-drop.com,phishing,2024-09-14
domain,spacex-event24.com,phishing,2024-09-14
domain,spacex-event2x.com,phishing,2024-09-14
domain,spacex-events.net,phishing,2024-09-14
domain,spacex-ift-5.com,phishing,2024-09-14
domain,spacex-live.com,phishing,2024-09-14
domain,spacex-polaris.com,phishing,2024-09-14
domain,spacex-promo.com,phishing,2024-09-14
domain,spacex-usa.com,phishing,2024-09-14
domain,spacexgives.net,phishing,2024-09-14
domain,spacexift.com,phishing,2024-09-14
domain,spacexpolaris.com,phishing,2024-09-14
domain,spacexsend.com,phishing,2024-09-14
domain,spacexweb.com,phishing,2024-09-14
domain,starship-ift.com,phishing,2024-09-14
domain,starshipevent.com,phishing,2024-09-14
domain,takeeth.net,phishing,2024-09-14
domain,taketeslax.com,phishing,2024-09-14
domain,tate-crypto.com,phishing,2024-09-14
domain,tate-event.com,phishing,2024-09-14
domain,tesla-bitcoin.com,phishing,2024-09-14
domain,tesla-btc.com,phishing,2024-09-14
domain,tesla-drop.com,phishing,2024-09-14
domain,tesla-event2x.com,phishing,2024-09-14
domain,tesla-events.com,phishing,2024-09-14
domain,tesla-fond.com,phishing,2024-09-14
domain,tesla-look.com,phishing,2024-09-14
domain,tesla-roundup.com,phishing,2024-09-14
domain,tesla-us.net,phishing,2024-09-14
domain,tesla-usd.com,phishing,2024-09-14
domain,tesla2024-2x.com,phishing,2024-09-14
domain,teslabonus2024.com,phishing,2024-09-14
domain,teslabonus24.com,phishing,2024-09-14
domain,teslaceo-event.com,phishing,2024-09-14
domain,teslaceo-promo.com,phishing,2024-09-14
domain,teslachance.com,phishing,2024-09-14
domain,teslacrew.net,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladep.com,phishing,2024-09-14
domain,teslafinal.com,phishing,2024-09-14
domain,teslafound.com,phishing,2024-09-14
domain,teslafuture.net,phishing,2024-09-14
domain,teslagives.net,phishing,2024-09-14
domain,teslahold.net,phishing,2024-09-14
domain,teslaio.net,phishing,2024-09-14
domain,teslajust.com,phishing,2024-09-14
domain,teslaliveorg.com,phishing,2024-09-14
domain,teslamusks.com,phishing,2024-09-14
domain,teslapresent.com,phishing,2024-09-14
domain,teslasend.com,phishing,2024-09-14
domain,teslato2x.com,phishing,2024-09-14
domain,teslatrump.org,phishing,2024-09-14
domain,teslatwice.com,phishing,2024-09-14
domain,teslaus.net,phishing,2024-09-14
domain,teslausd24.net,phishing,2024-09-14
domain,teslausd.net,phishing,2024-09-14
domain,teslavote.com,phishing,2024-09-14
domain,teslaxcoin.net,phishing,2024-09-14
domain,trump-btc.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-elon.gives,phishing,2024-09-14
domain,trump-event.com,phishing,2024-09-14
domain,trumpdebate24.com,phishing,2024-09-14
domain,trumpevent.net,phishing,2024-09-14
domain,trumpeventbtc.com,phishing,2024-09-14
domain,trumpgives.net,phishing,2024-09-14
domain,trumpjoin.net,phishing,2024-09-14
domain,trumptesla.org,phishing,2024-09-14
domain,tsla-gives.com,phishing,2024-09-14
domain,tsla2x.com,phishing,2024-09-14
domain,tslalive2024.net,phishing,2024-09-14
domain,tslatrump.com,phishing,2024-09-14
domain,us-xrp.com,phishing,2024-09-14
domain,usaforbitcoin.com,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,webtesla.net,phishing,2024-09-14
domain,winklevosses.com,phishing,2024-09-14
domain,wiseeth.com,phishing,2024-09-14
domain,x2-event.pro,phishing,2024-09-14
domain,x2-ripple.com,phishing,2024-09-14
domain,x2-ripple.net,phishing,2024-09-14
domain,x2-spacex.com,phishing,2024-09-14
domain,x2coinbase.org,phishing,2024-09-14
domain,xclaiming.com,phishing,2024-09-14
domain,xrp-2025.net,phishing,2024-09-14
domain,xrp-gift2024.com,phishing,2024-09-14
domain,xrp-giveaway.com,phishing,2024-09-14
domain,xrp-invest.com,phishing,2024-09-14
domain,xrp-pump.com,phishing,2024-09-14
domain,xrp-rise.com,phishing,2024-09-14
domain,xrp-rise.net,phishing,2024-09-14
domain,xrpcash.net,phishing,2024-09-14
domain,xrpdays.com,phishing,2024-09-14
domain,xrpfast.com,phishing,2024-09-14
domain,xrphigh.com,phishing,2024-09-14
domain,xrpjoin.com,phishing,2024-09-14
domain,xrpnext.com,phishing,2024-09-14
domain,xrppromo.com,phishing,2024-09-14
domain,xrpripple.net,phishing,2024-09-14
domain,xrpsend.net,phishing,2024-09-14
domain,xrpsent.com,phishing,2024-09-14
domain,xrpsmart.com,phishing,2024-09-14
domain,xrpsummer.com,phishing,2024-09-14
domain,xrptwice.com,phishing,2024-09-14
domain,xrpwin.com,phishing,2024-09-14
domain,xspacemuskelon.com,phishing,2024-09-14
domain,21cloudcoin.com,scam,2024-02-13
domain,21cloudesk.com,scam,2024-02-13
domain,21coincloud.com,scam,2024-02-13
domain,ticketsparis24.com,malicious,2024-07-29
domain,2024olympics.shop,malicious,2024-06-16
domain,shop-olympics.shop,malicious,2024-07-17
domain,olympicsparis.shop,malicious,2023-12-28
domain,parissummerolympics2024.online,suspicious,2023-09-27
domain,olympics2024.cc,suspicious,2024-06-15
domain,parkcityolympics2034.com,suspicious,2023-10-10
domain,2028riversidecountyolympics.info,suspicious,2024-11-20
domain,lakeperrisolympics2028.info,suspicious,2024-11-20
domain,w9a.us,malicious,2023-10-03
domain,v1u.us,malicious,2023-10-03
domain,ti7.us,malicious,2023-10-03
domain,gf6.us,malicious,2023-10-03
domain,5hd.us,malicious,2023-10-03
domain,vq1.us,malicious,2023-10-03
domain,w7v.us,malicious,2023-10-03
domain,u7p.us,malicious,2023-10-03
domain,6fe.us,malicious,2023-10-03
domain,gtqw.me,malicious,2023-10-04
domain,d6s.us,malicious,2023-10-04
domain,3tq.us,malicious,2023-10-04
domain,xwwh.us,malicious,2023-10-05
domain,ysjh.us,malicious,2023-10-05
domain,rmeg.me,malicious,2023-10-05
domain,yoih.us,malicious,2023-10-05
domain,frok.info,malicious,2023-10-05
domain,qgkr.info,malicious,2023-10-05
domain,kcsq.info,malicious,2023-10-05
domain,yhgs.info,malicious,2023-10-05
domain,zrjw.info,malicious,2023-10-05
domain,fjop.me,malicious,2023-10-05
domain,fowo.cc,malicious,2023-10-05
domain,fvnw.cc,malicious,2023-10-05
domain,rkfi.cc,malicious,2023-10-05
domain,jewh.link,malicious,2023-10-06
domain,kedt.me,malicious,2023-10-06
domain,ukiu.info,malicious,2023-10-07
domain,pslj.me,malicious,2023-10-07
domain,nxoo.info,malicious,2023-10-14
domain,izyd.me,malicious,2023-10-15
domain,oqbx.info,malicious,2023-10-14
domain,hj4.us,malicious,2023-10-13
domain,e0m.us,malicious,2023-10-03
domain,2lh.us,malicious,2023-10-05
domain,kz0.us,malicious,2023-10-02
domain,n8b.us,malicious,2023-09-30
domain,hg3.us,malicious,2023-10-02
domain,4lc.us,malicious,2023-09-30
domain,xw7.us,malicious,2023-10-03
domain,dvwk.us,malicious,2023-10-03
domain,m5u.us,malicious,2023-10-02
domain,ccbu.me,malicious,2023-10-17
domain,v9j.us,malicious,2023-10-17
domain,3kg.us,malicious,2023-10-19
domain,dmwa.info,malicious,2023-10-22
domain,vouk.info,malicious,2023-10-21
domain,vbxy.info,malicious,2023-10-21
domain,beur.info,malicious,2023-10-22
domain,fhaa.info,malicious,2023-10-21
domain,ozas.me,malicious,2023-10-22
domain,fnhm.me,malicious,2023-10-14
domain,nyfx.info,malicious,2023-10-14
domain,wdgm.info,malicious,2023-10-14
domain,zaxv.me,malicious,2023-10-14
domain,pqte.me,malicious,2023-10-14
domain,nrwf.info,malicious,2023-10-14
domain,utmh.me,malicious,2023-10-25
domain,lbio.me,malicious,2023-10-25
domain,i7k.us,malicious,2023-10-24
domain,k1e.us,malicious,2023-10-24
domain,qnxg.info,malicious,2023-10-01
domain,fiob.me,malicious,2023-09-30
domain,pbeg.me,malicious,2023-10-02
domain,zy2.us,malicious,2023-10-01
domain,oipn.me,malicious,2023-10-02
domain,yn3.us,malicious,2023-10-01
domain,k1y.us,malicious,2023-10-02
domain,nnkv.me,malicious,2023-10-03
domain,6zj.us,malicious,2023-10-02
domain,2sv.us,malicious,2023-10-02
domain,2en.us,malicious,2023-10-02
domain,v7s.us,malicious,2023-10-02
domain,zf2.us,malicious,2023-10-02
domain,8xk.us,malicious,2023-10-02
domain,uq6.us,malicious,2023-10-02
domain,n5e.us,malicious,2023-10-02
domain,0eo.us,malicious,2023-10-02
domain,o9w.us,malicious,2023-10-02
domain,wnsi.me,malicious,2023-10-03
domain,y9g.us,malicious,2023-10-02
domain,n5r.us,malicious,2023-10-02
domain,tbnb.me,malicious,2023-09-23
domain,uijm.cc,malicious,2023-09-23
domain,vbyj.us,malicious,2023-09-24
domain,wowv.us,malicious,2023-09-24
domain,1va.us,malicious,2023-10-27
domain,gphe.in,malicious,2023-10-27
domain,t7k.us,malicious,2023-10-27
domain,rylv.us,malicious,2023-10-27
domain,joid.us,malicious,2023-10-27
domain,uznx.us,malicious,2023-10-27
domain,kwqa.in,malicious,2023-10-27
domain,qems.us,malicious,2023-10-27
domain,bwic.me,malicious,2023-10-27
domain,metq.me,malicious,2023-10-27
domain,twxz.us,malicious,2023-10-27
domain,cl0.us,malicious,2023-10-27
domain,5fj.us,malicious,2023-10-27
domain,e7f.us,malicious,2023-10-27
domain,c6z.us,malicious,2023-10-27
domain,ow6.us,malicious,2023-10-27
domain,s9v.us,malicious,2023-10-11
domain,aazx.me,malicious,2023-10-11
domain,pmkn.info,malicious,2023-10-11
domain,6mw.us,malicious,2023-10-12
domain,vebc.info,malicious,2023-10-11
domain,tmfq.info,malicious,2023-10-11
domain,sbtb.me,malicious,2023-10-12
domain,fznp.me,malicious,2023-10-12
domain,cyzz.me,malicious,2023-10-12
domain,fdpb.me,malicious,2023-10-12
domain,yxbh.me,malicious,2023-10-12
domain,bspf.me,malicious,2023-10-12
domain,wxlb.me,malicious,2023-10-12
domain,mfwu.me,malicious,2023-10-12
domain,zbid.me,malicious,2023-10-12
domain,raxh.me,malicious,2023-10-12
domain,beov.me,malicious,2023-10-12
domain,ckkp.me,malicious,2023-10-13
domain,wmdl.me,malicious,2023-10-12
domain,xvuf.me,malicious,2023-10-12
domain,bafc.me,malicious,2023-10-12
domain,ugvf.me,malicious,2023-10-12
domain,rifm.me,malicious,2023-10-12
domain,zyza.me,malicious,2023-10-12
domain,dgfh.me,malicious,2023-10-12
domain,ybhe.me,malicious,2023-10-12
domain,urxc.me,malicious,2023-10-12
domain,snls.me,malicious,2023-10-12
domain,irky.me,malicious,2023-10-12
domain,hsni.me,malicious,2023-10-12
domain,nfja.me,malicious,2023-10-12
domain,cwfz.me,malicious,2023-10-12
domain,ebyq.me,malicious,2023-10-12
domain,hgkz.me,malicious,2023-10-12
domain,jzqy.me,malicious,2023-10-12
domain,dqch.me,malicious,2023-10-12
domain,tsjc.me,malicious,2023-10-12
domain,swwz.me,malicious,2023-10-12
domain,nzti.me,malicious,2023-10-12
domain,ugvk.me,malicious,2023-10-12
domain,mvag.me,malicious,2023-10-12
domain,ekie.me,malicious,2023-10-12
domain,iunu.me,malicious,2023-10-12
domain,rxux.me,malicious,2023-10-12
domain,taej.me,malicious,2023-10-12
domain,yhfv.me,malicious,2023-10-12
domain,ittx.me,malicious,2023-10-13
domain,oenj.me,malicious,2023-10-12
domain,qqcf.me,malicious,2023-10-12
domain,lgzx.me,malicious,2023-10-12
domain,jkpu.me,malicious,2023-10-12
domain,mpsf.me,malicious,2023-10-12
domain,nroi.me,malicious,2023-10-12
domain,kjia.me,malicious,2023-10-12
domain,urfw.me,malicious,2023-10-12
domain,uxrq.me,malicious,2023-10-12
domain,fnfd.me,malicious,2023-10-12
domain,lzqe.me,malicious,2023-10-12
domain,zpil.me,malicious,2023-10-12
domain,gknp.me,malicious,2023-10-12
domain,mlhq.me,malicious,2023-10-12
domain,dvpf.me,malicious,2023-10-12
domain,xndo.me,malicious,2023-10-12
domain,bict.me,malicious,2023-10-12
domain,tcou.me,malicious,2023-10-12
domain,uswq.me,malicious,2023-10-12
domain,edfx.me,malicious,2023-10-12
domain,hjfj.cc,malicious,2023-09-24
domain,vdim.me,malicious,2023-09-25
domain,o1m.us,malicious,2023-09-21
domain,g7f.us,malicious,2023-09-21
domain,4jk.us,malicious,2023-09-26
domain,q5d.us,malicious,2023-09-18
domain,kgpg.info,malicious,2023-09-24
domain,r9h.us,malicious,2023-09-19
domain,tsni.us,malicious,2023-09-26
domain,ow1.us,malicious,2023-09-19
domain,6em.us,malicious,2023-09-24
domain,ckvz.me,malicious,2023-09-19
domain,4wq.us,malicious,2023-09-23
domain,xbcf.us,malicious,2023-09-26
domain,m8v.us,malicious,2023-09-26
domain,fsdq.me,malicious,2023-09-22
domain,qx3.us,malicious,2023-09-26
domain,w8o.us,malicious,2023-09-22
domain,4qj.us,malicious,2023-09-21
domain,agld.info,malicious,2023-09-24
domain,0cm.us,malicious,2023-09-19
domain,tnnb.me,malicious,2023-09-23
domain,immt.me,malicious,2023-09-20
domain,rtyq.me,malicious,2023-09-25
domain,vs2.us,malicious,2023-09-19
domain,jhzc.info,malicious,2023-09-21
domain,prpj.me,malicious,2023-09-19
domain,c6j.us,malicious,2023-09-21
domain,eznp.us,malicious,2023-09-22
domain,lfin.me,malicious,2023-09-25
domain,ceia.me,malicious,2023-09-18
domain,ctiz.us,malicious,2023-09-26
domain,uxnt.info,malicious,2023-09-21
domain,jxje.info,malicious,2023-09-21
domain,j9y.us,malicious,2023-09-23
domain,huzu.me,malicious,2023-09-20
domain,m7a.us,malicious,2023-09-26
domain,xkgw.us,malicious,2023-09-26
domain,hqck.info,malicious,2023-09-21
domain,qvso.us,malicious,2023-09-18
domain,4lq.us,malicious,2023-09-21
domain,fbvx.me,malicious,2023-09-23
domain,8aq.us,malicious,2023-09-22
domain,pwyj.me,malicious,2023-09-20
domain,fcnq.me,malicious,2023-09-22
domain,ev9.us,malicious,2023-09-23
domain,tipj.us,malicious,2023-09-26
domain,amrg.me,malicious,2023-09-20
domain,hq9.us,malicious,2023-09-21
domain,82p.us,malicious,2023-09-20
domain,gfnu.us,malicious,2023-09-18
domain,r7h.us,malicious,2023-09-25
domain,m6w.us,malicious,2023-09-25
domain,glgx.me,malicious,2023-09-20
domain,jyrw.info,malicious,2023-09-24
domain,yr8.us,malicious,2023-09-25
domain,o7m.us,malicious,2023-09-18
domain,e9y.us,malicious,2023-09-26
domain,oosa.info,malicious,2023-09-24
domain,4qf.us,malicious,2023-09-22
domain,ydzj.us,malicious,2023-09-20
domain,5t7.us,malicious,2023-09-20
domain,remj.link,malicious,2023-09-18
domain,fhhy.me,malicious,2023-09-20
domain,wahd.me,malicious,2023-09-20
domain,5xj.us,malicious,2023-09-24
domain,vd0.us,malicious,2023-09-20
domain,gf0.us,malicious,2023-09-18
domain,hv5.us,malicious,2023-09-22
domain,f5l.us,malicious,2023-09-26
domain,lvsu.us,malicious,2023-09-26
domain,j7g.us,malicious,2023-09-20
domain,ba7.us,malicious,2023-09-21
domain,xtqz.us,malicious,2023-09-20
domain,tqha.us,malicious,2023-09-22
domain,thdn.me,malicious,2023-09-23
domain,kjfi.link,malicious,2023-09-21
domain,cyob.us,malicious,2023-09-26
