type,indicator,classification,detected_date
domain,ig3.us,malicious,2023-08-17
domain,r6o.us,malicious,2023-08-07
domain,sd7.us,malicious,2023-08-07
domain,t9r.us,malicious,2023-07-23
domain,uh5.us,malicious,2023-08-04
domain,uy0.us,malicious,2023-08-04
domain,z4h.us,malicious,2023-08-05
domain,elwl.link,malicious,2023-08-20
domain,zufu.us,malicious,2023-08-20
domain,uquz.link,malicious,2023-08-20
domain,uphy.link,malicious,2023-08-07
domain,anlc.link,malicious,2023-08-07
domain,dsqp.link,malicious,2023-08-07
domain,axjb.link,malicious,2023-08-07
domain,uyzt.link,malicious,2023-08-07
domain,zl9.us,malicious,2023-08-07
domain,w9a.us,malicious,2023-10-03
domain,v1u.us,malicious,2023-10-03
domain,ti7.us,malicious,2023-10-03
domain,gf6.us,malicious,2023-10-03
domain,5hd.us,malicious,2023-10-03
domain,vq1.us,malicious,2023-10-03
domain,w7v.us,malicious,2023-10-03
domain,u7p.us,malicious,2023-10-03
domain,6fe.us,malicious,2023-10-03
domain,gtqw.me,malicious,2023-10-04
domain,d6s.us,malicious,2023-10-04
domain,3tq.us,malicious,2023-10-04
domain,xwwh.us,malicious,2023-10-05
domain,ysjh.us,malicious,2023-10-05
domain,rmeg.me,malicious,2023-10-05
domain,yoih.us,malicious,2023-10-05
domain,frok.info,malicious,2023-10-05
domain,qgkr.info,malicious,2023-10-05
domain,kcsq.info,malicious,2023-10-05
domain,yhgs.info,malicious,2023-10-05
domain,zrjw.info,malicious,2023-10-05
domain,fjop.me,malicious,2023-10-05
domain,fowo.cc,malicious,2023-10-05
domain,fvnw.cc,malicious,2023-10-05
domain,rkfi.cc,malicious,2023-10-05
domain,jewh.link,malicious,2023-10-06
domain,kedt.me,malicious,2023-10-06
domain,ukiu.info,malicious,2023-10-07
domain,pslj.me,malicious,2023-10-07
domain,nxoo.info,malicious,2023-10-14
domain,izyd.me,malicious,2023-10-15
domain,oqbx.info,malicious,2023-10-14
domain,hj4.us,malicious,2023-10-13
domain,8tm.us,malicious,2023-07-28
domain,ec0.us,malicious,2023-08-22
domain,9fj.us,malicious,2023-07-22
domain,iy3.us,malicious,2023-08-07
domain,8kp.us,malicious,2023-07-28
domain,hmyu.us,malicious,2023-08-20
domain,0pb.us,malicious,2023-08-17
domain,zr5.us,malicious,2023-08-27
domain,21o.us,malicious,2023-08-07
domain,wp0.us,malicious,2023-08-10
domain,9xs.us,malicious,2023-08-18
domain,r8a.us,malicious,2023-08-04
domain,is0.us,malicious,2023-08-17
domain,u1w.us,malicious,2023-08-22
domain,2is.us,malicious,2023-08-05
domain,dl5.us,malicious,2023-08-22
domain,7kj.us,malicious,2023-08-08
domain,xb6.us,malicious,2023-08-22
domain,9zd.us,malicious,2023-08-23
domain,0bz.us,malicious,2023-08-21
domain,b1j.us,malicious,2023-08-15
domain,4ln.us,malicious,2023-07-28
domain,7jm.us,malicious,2023-08-07
domain,8js.us,malicious,2023-08-25
domain,v2q.us,malicious,2023-08-07
domain,rz6.us,malicious,2023-08-07
domain,9vr.us,malicious,2023-08-04
domain,7cu.us,malicious,2023-07-23
domain,5ud.us,malicious,2023-08-14
domain,7kx.us,malicious,2023-07-28
domain,o0n.us,malicious,2023-08-23
domain,0pj.us,malicious,2023-08-06
domain,o3m.us,malicious,2023-08-05
domain,u8x.us,malicious,2023-07-23
domain,r1l.us,malicious,2023-08-21
domain,k8z.us,malicious,2023-08-17
domain,wv5.us,malicious,2023-08-02
domain,v0k.us,malicious,2023-08-07
domain,b5e.us,malicious,2023-08-04
domain,q9c.us,malicious,2023-08-07
domain,0lg.us,malicious,2023-08-17
domain,xk5.us,malicious,2023-08-23
domain,dp6.us,malicious,2023-08-07
domain,0lk.us,malicious,2023-07-28
domain,vi7.us,malicious,2023-08-07
domain,gw7.us,malicious,2023-08-04
domain,f5f.us,malicious,2023-08-07
domain,9oi.us,malicious,2023-07-23
domain,n5p.us,malicious,2023-07-28
domain,e0v.us,malicious,2023-08-19
domain,9uv.us,malicious,2023-08-19
domain,s3o.us,malicious,2023-08-04
domain,1nj.us,malicious,2023-08-21
domain,lo6.us,malicious,2023-07-26
domain,u8q.us,malicious,2023-07-30
domain,d9v.us,malicious,2023-08-07
domain,lq2.us,malicious,2023-07-28
domain,7af.us,malicious,2023-07-31
domain,a9p.us,malicious,2023-08-05
domain,8ik.us,malicious,2023-08-07
domain,5qh.us,malicious,2023-07-28
domain,c8x.us,malicious,2023-08-13
domain,kv7.us,malicious,2023-07-28
domain,uc4.us,malicious,2023-08-08
domain,vu8.us,malicious,2023-08-23
domain,e8a.us,malicious,2023-08-07
domain,b7o.us,malicious,2023-07-30
domain,1yi.us,malicious,2023-08-10
domain,b3p.us,malicious,2023-08-07
domain,wkni.us,malicious,2023-08-20
domain,rd3.us,malicious,2023-07-28
domain,ik5.us,malicious,2023-08-07
domain,5ni.us,malicious,2023-07-28
domain,1si.us,malicious,2023-08-27
domain,i98.us,malicious,2023-07-28
domain,tj1.us,malicious,2023-08-21
domain,ej8.us,malicious,2023-07-30
domain,z7h.us,malicious,2023-08-07
domain,t3y.us,malicious,2023-08-04
domain,lfnb.us,malicious,2023-08-20
domain,3xz.us,malicious,2023-07-28
domain,13a.us,malicious,2023-08-07
domain,xu0.us,malicious,2023-08-04
domain,v0a.us,malicious,2023-08-04
domain,4jg.us,malicious,2023-07-28
domain,t8u.us,malicious,2023-08-07
domain,kv8.us,malicious,2023-08-07
domain,y1w.us,malicious,2023-08-25
domain,y5q.us,malicious,2023-08-07
domain,e9g.us,malicious,2023-08-23
domain,rh2.us,malicious,2023-08-10
domain,h6o.us,malicious,2023-07-30
domain,3ju.us,malicious,2023-08-14
domain,9g8.us,malicious,2023-08-03
domain,p3o.us,malicious,2023-08-19
domain,5fy.us,malicious,2023-07-28
domain,q9v.us,malicious,2023-08-07
domain,bl9.us,malicious,2023-08-04
domain,h9e.us,malicious,2023-08-08
domain,by3.us,malicious,2023-08-05
domain,2zo.us,malicious,2023-08-14
domain,ji2.us,malicious,2023-07-28
domain,nq5.us,malicious,2023-07-28
domain,8sa.us,malicious,2023-07-28
domain,oj8.us,malicious,2023-08-25
domain,oi3.us,malicious,2023-08-19
domain,5wk.us,malicious,2023-07-28
domain,zo3.us,malicious,2023-08-24
domain,x9l.us,malicious,2023-08-10
domain,f6f.us,malicious,2023-08-14
domain,2lz.us,malicious,2023-08-25
domain,vrna.us,malicious,2023-08-20
domain,9nd.us,malicious,2023-07-28
domain,9jp.us,malicious,2023-08-07
domain,rm0.us,malicious,2023-07-24
domain,e5w.us,malicious,2023-08-09
domain,a0r.us,malicious,2023-08-07
domain,4vt.us,malicious,2023-08-17
domain,i7w.us,malicious,2023-08-21
domain,o7n.us,malicious,2023-08-16
domain,x7z.us,malicious,2023-08-22
domain,jd4.us,malicious,2023-08-25
domain,p8c.us,malicious,2023-08-17
domain,0gi.us,malicious,2023-08-22
domain,u6v.us,malicious,2023-08-21
domain,7xd.us,malicious,2023-08-23
domain,as5.us,malicious,2023-08-04
domain,od3.us,malicious,2023-08-04
domain,4xd.us,malicious,2023-08-14
domain,cj2.us,malicious,2023-08-07
domain,7cq.us,malicious,2023-08-06
domain,ftze.us,malicious,2023-08-19
domain,u0c.us,malicious,2023-08-25
domain,kl7.us,malicious,2023-08-04
domain,dj2.us,malicious,2023-08-07
domain,5sr.us,malicious,2023-08-16
domain,xq9.us,malicious,2023-08-10
domain,iu3.us,malicious,2023-08-08
domain,px0.us,malicious,2023-08-07
domain,er6.us,malicious,2023-08-05
domain,cw5.us,malicious,2023-08-07
domain,xd3.us,malicious,2023-07-28
domain,a6z.us,malicious,2023-08-23
domain,tz0.us,malicious,2023-07-28
domain,1rf.us,malicious,2023-07-28
domain,7em.us,malicious,2023-07-28
domain,8hb.us,malicious,2023-08-19
domain,2dk.us,malicious,2023-08-10
domain,7as.us,malicious,2023-07-28
domain,qe5.us,malicious,2023-08-07
domain,5fd.us,malicious,2023-08-14
domain,nc3.us,malicious,2023-08-07
domain,py9.us,malicious,2023-07-28
domain,6jq.us,malicious,2023-08-05
domain,3tu.us,malicious,2023-07-28
domain,xs0.us,malicious,2023-08-08
domain,8ha.us,malicious,2023-08-08
domain,ao3.us,malicious,2023-08-17
domain,0cp.us,malicious,2023-08-14
domain,7nd.us,malicious,2023-08-23
domain,mj2.us,malicious,2023-08-07
domain,8fb.us,malicious,2023-07-28
domain,uyau.us,malicious,2023-08-19
domain,r0i.us,malicious,2023-08-07
domain,y4m.us,malicious,2023-08-21
domain,9gc.us,malicious,2023-08-07
domain,eu6.us,malicious,2023-08-06
domain,mxuf.us,malicious,2023-08-19
domain,4qb.us,malicious,2023-08-14
domain,y7g.us,malicious,2023-08-17
domain,0yc.us,malicious,2023-08-06
domain,3ys.us,malicious,2023-08-18
domain,za3.us,malicious,2023-07-24
domain,6sk.us,malicious,2023-08-23
domain,gm3.us,malicious,2023-08-07
domain,9ds.us,malicious,2023-07-28
domain,3qh.us,malicious,2023-08-21
domain,ga8.us,malicious,2023-08-07
domain,7qa.us,malicious,2023-07-28
domain,2ue.us,malicious,2023-08-10
domain,d5m.us,malicious,2023-08-16
domain,zt5.us,malicious,2023-08-07
domain,f6l.us,malicious,2023-08-28
domain,ao7.us,malicious,2023-08-17
domain,zw7.us,malicious,2023-08-23
domain,1uw.us,malicious,2023-08-14
domain,wp3.us,malicious,2023-08-10
domain,wy5.us,malicious,2023-08-04
domain,1ic.us,malicious,2023-08-04
domain,eh1.us,malicious,2023-08-05
domain,f9w.us,malicious,2023-07-22
domain,ue6.us,malicious,2023-08-07
domain,ev6.us,malicious,2023-08-04
domain,tb5.us,malicious,2023-08-19
domain,7qi.us,malicious,2023-07-31
domain,7hy.us,malicious,2023-08-07
domain,a4q.us,malicious,2023-08-07
domain,0qq.us,malicious,2023-08-22
domain,s6e.us,malicious,2023-08-22
domain,x0h.us,malicious,2023-07-30
domain,0fd.us,malicious,2023-07-28
domain,k0j.us,malicious,2023-08-23
domain,a7r.us,malicious,2023-08-14
domain,0tj.us,malicious,2023-07-28
domain,9nt.us,malicious,2023-07-24
domain,k5c.us,malicious,2023-08-07
domain,k7y.us,malicious,2023-08-27
domain,5tm.us,malicious,2023-08-17
domain,0gn.us,malicious,2023-08-23
domain,y5u.us,malicious,2023-08-10
domain,5ez.us,malicious,2023-08-21
domain,42o.us,malicious,2023-08-07
domain,6qw.us,malicious,2023-07-28
domain,z6e.us,malicious,2023-08-07
domain,ey5.us,malicious,2023-08-04
domain,8sd.us,malicious,2023-08-16
domain,1hu.us,malicious,2023-08-21
domain,e4c.us,malicious,2023-08-13
domain,6ag.us,malicious,2023-07-31
domain,4kt.us,malicious,2023-08-08
domain,j7x.us,malicious,2023-08-21
domain,un9.us,malicious,2023-08-13
domain,sy3.us,malicious,2023-07-22
domain,wa8.us,malicious,2023-08-03
domain,g8d.us,malicious,2023-08-07
domain,1we.us,malicious,2023-07-28
