type,indicator,classification,detected_date
domain,gives-microstrategy.com,phishing,2024-09-14
domain,givesmusk.net,phishing,2024-09-14
domain,givespacex.com,phishing,2024-09-14
domain,harryteams.com,phishing,2024-09-14
domain,ift-5.com,phishing,2024-09-14
domain,joinstarship.com,phishing,2024-09-14
domain,kiyosaki2x.com,phishing,2024-09-14
domain,launch-spacex.com,phishing,2024-09-14
domain,launchspacex.com,phishing,2024-09-14
domain,micro2x.com,phishing,2024-09-14
domain,microstrategy-fund.com,phishing,2024-09-14
domain,ms-bitcoin.com,phishing,2024-09-14
domain,ms2x-bitcoin.com,phishing,2024-09-14
domain,msaylor-x2.com,phishing,2024-09-14
domain,msaylor-x.com,phishing,2024-09-14
domain,msaylor.net,phishing,2024-09-14
domain,msbtc.net,phishing,2024-09-14
domain,musk-airdrop.com,phishing,2024-09-14
domain,musk-back.com,phishing,2024-09-14
domain,musk-event.net,phishing,2024-09-14
domain,musk-project.net,phishing,2024-09-14
domain,musk-promo.com,phishing,2024-09-14
domain,musk-send.com,phishing,2024-09-14
domain,muskcash.com,phishing,2024-09-14
domain,muskcrypto.net,phishing,2024-09-14
domain,muskdebate.com,phishing,2024-09-14
domain,muskdebates.com,phishing,2024-09-14
domain,muskdonald.com,phishing,2024-09-14
domain,muskdouble.com,phishing,2024-09-14
domain,muskfuture.com,phishing,2024-09-14
domain,muskgive-x2.com,phishing,2024-09-14
domain,muskgiveaway.com,phishing,2024-09-14
domain,muskmaga.com,phishing,2024-09-14
domain,muskpolaris.com,phishing,2024-09-14
domain,muskpolaris.net,phishing,2024-09-14
domain,muskpresent.com,phishing,2024-09-14
domain,musksend.com,phishing,2024-09-14
domain,musktoday.com,phishing,2024-09-14
domain,musktrump.net,phishing,2024-09-14
domain,muskusa.net,phishing,2024-09-14
domain,muskx2give.com,phishing,2024-09-14
domain,polarislaunch.com,phishing,2024-09-14
domain,polarislaunch.net,phishing,2024-09-14
domain,polarislive.com,phishing,2024-09-14
domain,polarismusk.com,phishing,2024-09-14
domain,project-ada.com,phishing,2024-09-14
domain,promo-tesla.io,phishing,2024-09-14
domain,republicancrypto.com,phishing,2024-09-14
domain,reward-tesla.com,phishing,2024-09-14
domain,ripple-gives.com,phishing,2024-09-14
domain,ripple-promo2024.com,phishing,2024-09-14
domain,ripple2030.com,phishing,2024-09-14
domain,ripple24.com,phishing,2024-09-14
domain,ripple2x.com,phishing,2024-09-14
domain,ripplegives.net,phishing,2024-09-14
domain,ripplejuly.com,phishing,2024-09-14
domain,ripplexrp.net,phishing,2024-09-14
domain,rise-ms.com,phishing,2024-09-14
domain,rise-xrp.com,phishing,2024-09-14
domain,roaring2x.com,phishing,2024-09-14
domain,ronaldo-give.com,phishing,2024-09-14
domain,ronaldogift.com,phishing,2024-09-14
domain,ronaldogive.com,phishing,2024-09-14
domain,saylor-crypto.com,phishing,2024-09-14
domain,saylor-join.com,phishing,2024-09-14
domain,saylorbtc.net,phishing,2024-09-14
domain,saylorfound.com,phishing,2024-09-14
domain,saylorweb.com,phishing,2024-09-14
domain,send-ada.com,phishing,2024-09-14
domain,send-sol.com,phishing,2024-09-14
domain,send-xrp.com,phishing,2024-09-14
domain,sends-xrp.com,phishing,2024-09-14
domain,shibfond.com,phishing,2024-09-14
domain,skystarship.com,phishing,2024-09-14
domain,sol-event.net,phishing,2024-09-14
domain,solana-2x.com,phishing,2024-09-14
domain,solget.net,phishing,2024-09-14
domain,solgive.net,phishing,2024-09-14
domain,spacex-dawn.com,phishing,2024-09-14
domain,spacex-drop.com,phishing,2024-09-14
domain,spacex-event24.com,phishing,2024-09-14
domain,spacex-event2x.com,phishing,2024-09-14
domain,spacex-events.net,phishing,2024-09-14
domain,spacex-ift-5.com,phishing,2024-09-14
domain,spacex-live.com,phishing,2024-09-14
domain,spacex-polaris.com,phishing,2024-09-14
domain,spacex-promo.com,phishing,2024-09-14
domain,spacex-usa.com,phishing,2024-09-14
domain,spacexgives.net,phishing,2024-09-14
domain,spacexift.com,phishing,2024-09-14
domain,spacexpolaris.com,phishing,2024-09-14
domain,spacexsend.com,phishing,2024-09-14
domain,spacexweb.com,phishing,2024-09-14
domain,starship-ift.com,phishing,2024-09-14
domain,starshipevent.com,phishing,2024-09-14
domain,takeeth.net,phishing,2024-09-14
domain,taketeslax.com,phishing,2024-09-14
domain,tate-crypto.com,phishing,2024-09-14
domain,tate-event.com,phishing,2024-09-14
domain,tesla-bitcoin.com,phishing,2024-09-14
domain,tesla-btc.com,phishing,2024-09-14
domain,tesla-drop.com,phishing,2024-09-14
domain,tesla-event2x.com,phishing,2024-09-14
domain,tesla-events.com,phishing,2024-09-14
domain,tesla-fond.com,phishing,2024-09-14
domain,tesla-look.com,phishing,2024-09-14
domain,tesla-roundup.com,phishing,2024-09-14
domain,tesla-us.net,phishing,2024-09-14
domain,tesla-usd.com,phishing,2024-09-14
domain,tesla2024-2x.com,phishing,2024-09-14
domain,teslabonus2024.com,phishing,2024-09-14
domain,teslabonus24.com,phishing,2024-09-14
domain,teslaceo-event.com,phishing,2024-09-14
domain,teslaceo-promo.com,phishing,2024-09-14
domain,teslachance.com,phishing,2024-09-14
domain,teslacrew.net,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladebate.com,phishing,2024-09-14
domain,tesladep.com,phishing,2024-09-14
domain,teslafinal.com,phishing,2024-09-14
domain,teslafound.com,phishing,2024-09-14
domain,teslafuture.net,phishing,2024-09-14
domain,teslagives.net,phishing,2024-09-14
domain,teslahold.net,phishing,2024-09-14
domain,teslaio.net,phishing,2024-09-14
domain,teslajust.com,phishing,2024-09-14
domain,teslaliveorg.com,phishing,2024-09-14
domain,teslamusks.com,phishing,2024-09-14
domain,teslapresent.com,phishing,2024-09-14
domain,teslasend.com,phishing,2024-09-14
domain,teslato2x.com,phishing,2024-09-14
domain,teslatrump.org,phishing,2024-09-14
domain,teslatwice.com,phishing,2024-09-14
domain,teslaus.net,phishing,2024-09-14
domain,teslausd24.net,phishing,2024-09-14
domain,teslausd.net,phishing,2024-09-14
domain,teslavote.com,phishing,2024-09-14
domain,teslaxcoin.net,phishing,2024-09-14
domain,trump-btc.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-debate.com,phishing,2024-09-14
domain,trump-elon.gives,phishing,2024-09-14
domain,trump-event.com,phishing,2024-09-14
domain,trumpdebate24.com,phishing,2024-09-14
domain,trumpevent.net,phishing,2024-09-14
domain,trumpeventbtc.com,phishing,2024-09-14
domain,trumpgives.net,phishing,2024-09-14
domain,trumpjoin.net,phishing,2024-09-14
domain,trumptesla.org,phishing,2024-09-14
domain,tsla-gives.com,phishing,2024-09-14
domain,tsla2x.com,phishing,2024-09-14
domain,tslalive2024.net,phishing,2024-09-14
domain,tslatrump.com,phishing,2024-09-14
domain,us-xrp.com,phishing,2024-09-14
domain,usaforbitcoin.com,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,usmusk.net,phishing,2024-09-14
domain,webtesla.net,phishing,2024-09-14
domain,winklevosses.com,phishing,2024-09-14
domain,wiseeth.com,phishing,2024-09-14
domain,x2-event.pro,phishing,2024-09-14
domain,x2-ripple.com,phishing,2024-09-14
domain,x2-ripple.net,phishing,2024-09-14
domain,x2-spacex.com,phishing,2024-09-14
domain,x2coinbase.org,phishing,2024-09-14
domain,xclaiming.com,phishing,2024-09-14
domain,xrp-2025.net,phishing,2024-09-14
domain,xrp-gift2024.com,phishing,2024-09-14
domain,xrp-giveaway.com,phishing,2024-09-14
domain,xrp-invest.com,phishing,2024-09-14
domain,xrp-pump.com,phishing,2024-09-14
domain,xrp-rise.com,phishing,2024-09-14
domain,xrp-rise.net,phishing,2024-09-14
domain,xrpcash.net,phishing,2024-09-14
domain,xrpdays.com,phishing,2024-09-14
domain,xrpfast.com,phishing,2024-09-14
domain,xrphigh.com,phishing,2024-09-14
domain,xrpjoin.com,phishing,2024-09-14
domain,xrpnext.com,phishing,2024-09-14
domain,xrppromo.com,phishing,2024-09-14
domain,xrpripple.net,phishing,2024-09-14
domain,xrpsend.net,phishing,2024-09-14
domain,xrpsent.com,phishing,2024-09-14
domain,xrpsmart.com,phishing,2024-09-14
domain,xrpsummer.com,phishing,2024-09-14
domain,xrptwice.com,phishing,2024-09-14
domain,xrpwin.com,phishing,2024-09-14
domain,xspacemuskelon.com,phishing,2024-09-14
domain,4ktv-live.blogspot.com,malicious,2025-05-20
domain,69xtream.blogspot.com,malicious,2025-05-20
domain,71-fighterr.blogspot.com,malicious,2025-05-20
domain,a2iplaynow.blogspot.com,malicious,2025-05-20
domain,abc-sports-2024.blogspot.com,malicious,2025-05-20
domain,abc-sports-lives.blogspot.com,malicious,2025-05-20
domain,acceleratetomb.xyz,malicious,2025-05-20
domain,accomodateyours.com,malicious,2025-05-20
domain,adotv24h.blogspot.com,malicious,2025-05-20
domain,afcsports.blogspot.com,malicious,2025-05-20
domain,ajobpola778.blogspot.com,malicious,2025-05-20
domain,alice-cannon.blogspot.com,malicious,2025-05-20
domain,allcheak.blogspot.com,malicious,2025-05-20
domain,allsport247.blogspot.com,malicious,2025-05-20
domain,apperetive.xyz,malicious,2025-05-20
domain,arkotore.blogspot.com,malicious,2025-05-20
domain,army-tv-cable.blogspot.com,malicious,2025-05-20
domain,azhari-huzur.blogspot.com,malicious,2025-05-20
domain,b2kawmplayer.blogspot.com,malicious,2025-05-20
domain,bangla-tv-liv.blogspot.com,malicious,2025-05-20
domain,bcseursports.blogspot.com,malicious,2025-05-20
domain,bekartravel.blogspot.com,malicious,2025-05-20
domain,bessa-tv.blogspot.com,malicious,2025-05-20
domain,blackpink-sports.blogspot.com,malicious,2025-05-20
domain,boomblasteron247.blogspot.com,malicious,2025-05-20
domain,bow-ar-vai.blogspot.com,malicious,2025-05-20
domain,butlumastan.blogspot.com,malicious,2025-05-20
domain,cambertech.xyz,malicious,2025-05-20
domain,cbs-hd-sports.blogspot.com,malicious,2025-05-20
domain,cccodes.cloud,malicious,2025-05-20
domain,chayim247-tv-online.blogspot.com,malicious,2025-05-20
domain,chesta-korci-bro.blogspot.com,malicious,2025-05-20
domain,chocklet333.blogspot.com,malicious,2025-05-20
domain,chodane-bir.blogspot.com,malicious,2025-05-20
domain,chude-chatni-bekar-katni.blogspot.com,malicious,2025-05-20
domain,cingchangchung.blogspot.com,malicious,2025-05-20
domain,cleanupharm.com,malicious,2025-05-20
domain,comebabyhdd.blogspot.com,malicious,2025-05-20
domain,crackleflixz.blogspot.com,malicious,2025-05-20
domain,crik24.blogspot.com,malicious,2025-05-20
domain,danakataporitv247.blogspot.com,malicious,2025-05-20
domain,dankdigs.com,malicious,2025-05-20
domain,db-harun-relax.blogspot.com,malicious,2025-05-20
domain,deka-hoba.blogspot.com,malicious,2025-05-20
domain,destv24h.blogspot.com,malicious,2025-05-20
domain,digitdsk.org,malicious,2025-05-20
domain,directv-go.blogspot.com,malicious,2025-05-20
domain,disneyplusxyz.blogspot.com,malicious,2025-05-20
domain,djalok01.blogspot.com,malicious,2025-05-20
domain,edygik.org,malicious,2025-05-20
domain,encryptalert.com,malicious,2025-05-20
domain,extuilowelevid.com,malicious,2025-05-20
domain,fabiansec.com,malicious,2025-05-20
domain,fata-futu.blogspot.com,malicious,2025-05-20
domain,ferigs.xyz,malicious,2025-05-20
domain,ferma.co.in,malicious,2025-05-20
domain,fighters-71.blogspot.com,malicious,2025-05-20
domain,focus-on-your-sports.blogspot.com,malicious,2025-05-20
domain,followmallu.blogspot.com,malicious,2025-05-20
domain,free-leaked-clip.blogspot.com,malicious,2025-05-20
domain,freetvtoday2024.blogspot.com,malicious,2025-05-20
domain,futor-beta-fata.blogspot.com,malicious,2025-05-20
domain,game-tonight-tv.blogspot.com,malicious,2025-05-20
domain,gamedayint24.blogspot.com,malicious,2025-05-20
domain,gar-maratv.blogspot.com,malicious,2025-05-20
domain,gen-z-generation.blogspot.com,malicious,2025-05-20
domain,goalsportstv24.blogspot.com,malicious,2025-05-20
domain,gtrewe.co.in,malicious,2025-05-20
domain,hbo-filmbox.blogspot.com,malicious,2025-05-20
domain,helal260.blogspot.com,malicious,2025-05-20
domain,hello-hunny-bunny.blogspot.com,malicious,2025-05-20
domain,hotnewrumor.com,malicious,2025-05-20
domain,impliednauseous.com,malicious,2025-05-20
domain,impliednauseous.xyz,malicious,2025-05-20
domain,ironman-71.blogspot.com,malicious,2025-05-20
domain,its-magictv.blogspot.com,malicious,2025-05-20
domain,itsgametime0.blogspot.com,malicious,2025-05-20
domain,je-amare-ghrina-kore.blogspot.com,malicious,2025-05-20
domain,jidoscn.sbs,malicious,2025-05-20
domain,just-add-marbo.blogspot.com,malicious,2025-05-20
domain,kafumastan360.blogspot.com,malicious,2025-05-20
domain,kelepocha-new-bloogpost.blogspot.com,malicious,2025-05-20
domain,ki-khela-dekkte-aschis.blogspot.com,malicious,2025-05-20
domain,killerrabby95.blogspot.com,malicious,2025-05-20
domain,king-legends.blogspot.com,malicious,2025-05-20
domain,kopasamsu24.blogspot.com,malicious,2025-05-20
domain,kopde-tuk-kpre.blogspot.com,malicious,2025-05-20
domain,ksancbsbda.blogspot.com,malicious,2025-05-20
domain,lalhesportv24.blogspot.com,malicious,2025-05-20
domain,last-minutes-ago.blogspot.com,malicious,2025-05-20
domain,lastoptionss.blogspot.com,malicious,2025-05-20
domain,leak.eneu.io,malicious,2025-05-20
domain,leakedx999.blogspot.com,malicious,2025-05-20
domain,legend-heree.blogspot.com,malicious,2025-05-20
domain,lijit.com,malicious,2025-05-20
domain,live-online-hd-sa-tv.blogspot.com,malicious,2025-05-20
domain,live-sports-tvn.blogspot.com,malicious,2025-05-20
domain,live-strm-hd-tv-ss.blogspot.com,malicious,2025-05-20
domain,live-strm-hd-tv.blogspot.com,malicious,2025-05-20
domain,live-todays.blogspot.com,malicious,2025-05-20
domain,local-bus-2025.blogspot.com,malicious,2025-05-20
domain,major-dalim.blogspot.com,malicious,2025-05-20
domain,malkhor.blogspot.com,malicious,2025-05-20
domain,mamu00.blogspot.com,malicious,2025-05-20
domain,mc-on-fire22.blogspot.com,malicious,2025-05-20
domain,mega-history-back.blogspot.com,malicious,2025-05-20
domain,mission25new.blogspot.com,malicious,2025-05-20
domain,mms-party-dum-dum.blogspot.com,malicious,2025-05-20
domain,mopie-zone.blogspot.com,malicious,2025-05-20
domain,movie-on-mc.blogspot.com,malicious,2025-05-20
domain,movie.rssnews.media,malicious,2025-05-20
domain,movieserisesnow.blogspot.com,malicious,2025-05-20
domain,moye-moyee.blogspot.com,malicious,2025-05-20
domain,mrlive247.blogspot.com,malicious,2025-05-20
domain,mrlive420.blogspot.com,malicious,2025-05-20
domain,mstores.top,malicious,2025-05-20
domain,net-stream-tv.blogspot.com,malicious,2025-05-20
domain,newideas200.blogspot.com,malicious,2025-05-20
domain,nitehushpro24.com,malicious,2025-05-20
domain,nora-fatehii.blogspot.com,malicious,2025-05-20
domain,noty-boy1.blogspot.com,malicious,2025-05-20
domain,novisitor25s.blogspot.com,malicious,2025-05-20
domain,ok-wwow.com,malicious,2025-05-20
domain,online-free-tv-2024.blogspot.com,malicious,2025-05-20
domain,onlyfans-pessi.blogspot.com,malicious,2025-05-20
domain,opukoj.com,malicious,2025-05-20
domain,othi-shodone-figer-nosto.blogspot.com,malicious,2025-05-20
domain,pailing7.blogspot.com,malicious,2025-05-20
domain,paris-olympics-games-2024.blogspot.com,malicious,2025-05-20
domain,pod-mara-kha.blogspot.com,malicious,2025-05-20
domain,pokam-pok.blogspot.com,malicious,2025-05-20
domain,pom-pom-khela.blogspot.com,malicious,2025-05-20
domain,pompom-hd.blogspot.com,malicious,2025-05-20
domain,portsmouth247.blogspot.com,malicious,2025-05-20
domain,propertyportocolom.com,malicious,2025-05-20
domain,public-html-live777.blogspot.com,malicious,2025-05-20
domain,pushparajmejhuganehisala.blogspot.com,malicious,2025-05-20
domain,risotoska.co.in,malicious,2025-05-20
domain,rssnews.media,malicious,2025-05-20
domain,samatv-247.blogspot.com,malicious,2025-05-20
domain,seven-sisters7.blogspot.com,malicious,2025-05-20
domain,sompadok68.blogspot.com,malicious,2025-05-20
domain,spicymaturelovers.site,malicious,2025-05-20
domain,sportszonehd24.blogspot.com,malicious,2025-05-20
domain,star-sports-365.blogspot.com,malicious,2025-05-20
domain,steaminguser4u.blogspot.com,malicious,2025-05-20
domain,sualiteregents.co.in,malicious,2025-05-20
domain,sujoyporn.blogspot.com,malicious,2025-05-20
domain,tg-bot.blogspot.com,malicious,2025-05-20
domain,thankstoyou.space,malicious,2025-05-20
domain,tigars-fan.blogspot.com,malicious,2025-05-20
domain,tntsports247.blogspot.com,malicious,2025-05-20
domain,today-game-pass.blogspot.com,malicious,2025-05-20
domain,today-online-tv-now.blogspot.com,malicious,2025-05-20
domain,today-trending-viral-news.blogspot.com,malicious,2025-05-20
domain,today-vairal-movie-usa.blogspot.com,malicious,2025-05-20
domain,today-viral-mal.blogspot.com,malicious,2025-05-20
domain,today-viral-video-download.blogspot.com,malicious,2025-05-20
domain,toofans24.blogspot.com,malicious,2025-05-20
domain,top-video-2025.blogspot.com,malicious,2025-05-20
domain,top-viral-videos-all-time.blogspot.com,malicious,2025-05-20
domain,totalviralhdon.blogspot.com,malicious,2025-05-20
domain,toufik-alahe-khan.blogspot.com,malicious,2025-05-20
domain,trendstormtv.blogspot.com,malicious,2025-05-20
domain,trusthubmedia.com,malicious,2025-05-20
domain,tuntunileaksvideohd.blogspot.com,malicious,2025-05-20
domain,tvddt.online,malicious,2025-05-20
domain,ultra-killer95.blogspot.com,malicious,2025-05-20
domain,ustream4ktv.blogspot.com,malicious,2025-05-20
domain,uxaya.sbs,malicious,2025-05-20
domain,vatar-amar-qatar-geche.blogspot.com,malicious,2025-05-20
domain,video-loading.blogspot.com,malicious,2025-05-20
domain,viral-latest-new.blogspot.com,malicious,2025-05-20
domain,viral-newvideo.blogspot.com,malicious,2025-05-20
domain,viral-tv-24-news.blogspot.com,malicious,2025-05-20
domain,viral-tv-now.blogspot.com,malicious,2025-05-20
domain,viralclipnow.xyz,malicious,2025-05-20
domain,viralnow.xyz,malicious,2025-05-20
domain,watch-mega-movies-free.blogspot.com,malicious,2025-05-20
domain,wearychallengeraise.com,malicious,2025-05-20
domain,whilsttypewriter.com,malicious,2025-05-20
domain,x-stream247.blogspot.com,malicious,2025-05-20
domain,xamnsalaka.blogspot.com,malicious,2025-05-20
domain,xem-full-video-original.blogspot.com,malicious,2025-05-20
domain,xxxsujoy247.blogspot.com,malicious,2025-05-20
domain,xxxsujoy.blogspot.com,malicious,2025-05-20
domain,2030aguitamex.com.mx,phishing,2025-03-18
domain,21centurymedia.com,phishing,2025-03-18
domain,24x7bus.com,phishing,2025-03-18
domain,2ur.jp,phishing,2025-03-18
domain,364prm.com,phishing,2025-03-18
domain,476b97da2611984.ru,phishing,2025-03-18
