"type","indicator","classification","references"
"domain","captainukraine[.]com","suspicious","https://www.virustotal.com/gui/domain/sweet.tv/relations,https://urlscan.io/result/8bfe072c-5f93-4fc7-bc6c-3fdf8c653a3c/,https://urlscan.io/result/3f46872e-7d1f-4210-b9cd-3044e0289eeb/#summary,https://www.microsoft.com/en-us/p/sweettv-tv-and-movies/9pfmsh4nh6zn?activetab=pivot:overviewtab#"
"domain","careforukraine[.]org","unavailable",""
"domain","ccukraine[.]com","unavailable",""
"domain","charityukraine[.]com","phishing",""
"domain","childrenofukraine[.]com","phishing",""
"domain","cointukraine[.]site","unavailable",""
"domain","collabukraine[.]com","parked",""
"domain","conciergeukraine[.]com","unavailable",""
"domain","cookforukraine[.]com","parked",""
"domain","croukraine[.]online","unavailable",""
"domain","crowdfundingforukraine[.]org","phishing",""
"domain","crownfundingforukraine[.]com","unavailable",""
"domain","crypto4ukraine[.]com","parked",""
"domain","cryptobankukraine[.]com","parked",""
"domain","cryptocurrency-helps-ukraine[.]com","phishing",""
"domain","cryptoukraine[.]info","parked",""
"domain","cryptoukraine[.]net","parked",""
"domain","cybersportsukraine[.]com","parked",""
"domain","cybersportsukrainecup[.]com","parked",""
"domain","cybersportukraine[.]com","parked",""
"domain","cyberukraine[.]site","parked",""
"domain","danceforukraine[.]net","parked",""
"domain","dating-ukraine[.]com","unavailable",""
"domain","daukraine[.]org","parked",""
"domain","ded-ukraine[.]com","parked",""
"domain","dedukraine[.]com","parked",""
"domain","defend-ukraine[.]org","parked",""
"domain","defendingukraine[.]com","phishing",""
"domain","defendukraine[.]ca","parked","https://urlscan.io/result/5df530eb-1272-4c4c-8d75-5c8fbdb7094c/,https://www.virustotal.com/gui/domain/defendukraine.ca,https://isc.sans.edu/ipinfo.html?ip=defendukraine.ca"
"domain","defendukraine[.]com","parked",""
"domain","defendukraine[.]world","parked",""
"domain","donate-ukraine[.]com","parked",""
"domain","donate-ukraine[.]info","phishing",""
"domain","donate-ukraine[.]net","unavailable",""
"domain","donate-ukraine[.]org","phishing",""
"domain","donatecryptotoukraine[.]com","phishing",""
"domain","donateforukraine[.]online","unavailable",""
"domain","donatetonovaukraine[.]com","phishing",""
"domain","donatetoukraine[.]org","phishing",""
"domain","donateukraine[.]com","phishing",""
"domain","donateukraine[.]life","parked",""
"domain","donateukraine[.]online","phishing",""
"domain","donateukraine[.]org","parked",""
"domain","donateukraine[.]sbs","unavailable",""
"domain","donateukraine[.]site","parked",""
"domain","donateukraine[.]space","parked",""
"domain","donateukrainee[.]online","phishing",""
"domain","donateukrainenow[.]org","unavailable",""
"domain","donationukraine[.]io","parked",""
"domain","doterraukraine[.]biz","unavailable",""
"domain","dsn-ukrainesell[.]site","phishing",""
"domain","ebay-ukraine[.]com[.]ua","suspicious","https://urlscan.io/result/83e47b24-6d00-4049-966a-7d59e2c7d025/#summary,https://www.google.com/maps/place/Oleksandrivska+St,+18,+Zaporizhzhia,+Zaporiz'ka+oblast,+69000/@47.814047,35.182519,18z/data=!4m5!3m4!1s0x40dc5e73547709c5:0xa778e57792320d6c!8m2!3d47.8140465!4d35.1825191?hl=en-US"
"domain","embassyofukraine[.]pl","phishing",""
"domain","esco-ukraine[.]space","parked",""
"domain","esportsukrainecup[.]com","parked",""
"domain","etudeenukraine[.]com","unavailable",""
"domain","eu4ukraine[.]eu","parked",""
"domain","farmasi-ukraine[.]com","unavailable",""
"domain","farmtractractorsukraine[.]com","parked",""
"domain","faulkners2ukraine[.]com","unavailable",""
"domain","finance-ukraine[.]info","unavailable",""
"domain","firmengruendung-ukraine[.]com","parked",""
"domain","fishfishukraine[.]online","unavailable",""
"domain","flagukraine[.]com","unavailable",""
"domain","flowersforukraine[.]com","unavailable",""
"domain","fm-ukraine[.]com","unavailable",""
"domain","forukraine[.]online","parked",""
"domain","freedom-for-ukraine[.]com","unavailable",""
"domain","freedom4ukraine[.]com","parked",""
"domain","freedomforukraine[.]org","parked",""
"domain","freetheukraine[.]com","parked",""
"domain","freeukraine[.]art","parked",""
"domain","freeukraine[.]live","parked",""
"domain","freeukraine[.]net","unavailable",""
"domain","freeukraine[.]news","parked",""
"domain","freeukraine[.]shop","parked",""
"domain","freeukraine[.]store","parked",""
"domain","freeukraine[.]today","parked",""
"domain","freeukraine[.]world","parked",""
"domain","freeukraine[.]xyz","parked",""
"domain","freeukrainecoalition[.]com","parked",""
"domain","fund-ukraine[.]com","phishing",""
"domain","fundukraine[.]com","phishing",""
"domain","fundukraine[.]org","phishing",""
"domain","gabbaukraine[.]xyz","unavailable",""
"domain","gameukraine[.]online","unavailable",""
"domain","gctiukraine[.]org","phishing",""
"domain","genosysukraine[.]pro","parked",""
"domain","gigsukraine[.]com","parked",""
"domain","give2ukraine[.]com","parked",""
"domain","give4ukraine[.]com","parked",""
"domain","gk-muenchen-ukraine[.]de","phishing",""
"domain","globalukraine[.]net","unavailable",""
"domain","gloryofukraine[.]com","parked",""
"domain","glorytoukraine[.]country","suspicious",""
"domain","gloryukraine[.]com","phishing",""
"domain","gofundukraine[.]org","phishing",""
"domain","goodangelforukraine[.]com","phishing",""
"domain","gos-ukraine[.]top","phishing",""
"domain","goukraine[.]tours","parked",""
"domain","goukrainego[.]com","parked",""
"domain","gsrukraine[.]com","unavailable",""
"domain","guerre-ukraine[.]fr","phishing",""
"domain","has-russia-invaded-ukraine-yet[.]com","unavailable",""
"domain","hasrussiaalreadyinvadedukraine[.]com","parked",""
"domain","hasrussiainvadedukraineyet[.]com","parked",""
"domain","hasrussiainvadedukraineyet[.]live","parked",""
"domain","hasukrainebeeninvadetyet[.]com","parked",""
"domain","hatzalaukraine[.]com","parked",""
"domain","hatzalhaukraine[.]org","parked",""
"domain","hatzallahukraine[.]com","parked",""
"domain","haverussiainvadedukraineyet[.]com","parked",""
"domain","hehpukraine[.]org","parked",""
"domain","help-for-rivne-ukraine[.]org","suspicious",""
"domain","help-for-ukraine[.]com","unavailable",""
"domain","help-for-ukraine[.]eu","suspicious",""
"domain","help-fund-ukraine[.]org","phishing","https://db.aa419.org/fakebanksview.php?key=155320"
"domain","help-ukraine-compaign[.]com","phishing","https://urlscan.io/result/82e28a3d-652d-41ab-8016-4dfb0b596843/"
"domain","help-ukraine-de[.]de","suspicious",""
"domain","help-ukraine-now[.]online","phishing",""
"domain","help-ukraine-win[.]com","malware",""
"domain","help-ukraine[.]digital","parked",""
"domain","help-ukraine[.]io","suspicious",""
"domain","help-ukraine[.]xyz","phishing","https://twitter.com/UnitedFreeman, https://urlscan.io/result/1c3c5f1d-57a7-492e-ad4b-e46a5c7fc6b1/content/, https://twitter.com/UnitedHelpUA"
"domain","help4ukraine[.]online","parked",""
"domain","help4ukraine[.]org","parked",""
"domain","helpforukraine[.]at","suspicious",""
"domain","helpheroesofukraine[.]com","phishing",""
"domain","helpingukraine[.]org","unavailable",""
"domain","helps-ukraine[.]com","phishing",""
"domain","helpsaveukraine[.]org","phishing",""
"domain","helpukraine[.]at","unavailable",""
"domain","helpukraine[.]eu","suspicious",""
"domain","helpukraine[.]homes","parked",""
"domain","helpukraine[.]today","parked",""
"domain","helpukrainebuild[.]com","parked",""
"domain","helpukrainenow[.]net","phishing",""
"domain","helpukrainepeopletoday[.]com","parked",""
"domain","helpukrainerebuild[.]com","parked",""
"domain","helpukrainestopputin[.]org","phishing",""
"domain","helpukrainewin[.]org","suspicious","https://urlscan.io/result/dbfdd7c0-e610-4ff9-a04d-40f0e496a192/"
"domain","heroofukraine[.]com","parked",""
"domain","heroofukraine[.]org","parked",""
"domain","holdstrongukraine[.]org","phishing",""
"domain","hopeforukraine[.]online","phishing",""
"domain","hopeforukraine[.]org","parked",""
"domain","hopeinukraine[.]com","parked",""
"domain","hornsup4ukraine[.]com","parked",""
"domain","hornsupforukraine[.]com","parked",""
"domain","howtosupportukraine[.]com","parked",""
"domain","humanitarianaidtoukraine[.]com","parked",""
"domain","humanitarianparoleukraine[.]com","parked",""
"domain","iamwithukraine[.]com","unavailable",""
"domain","ibt-ukraine[.]com","parked",""
"domain","istandbyukraine[.]com[.]de","parked",""
"domain","istandswithukraine[.]com","parked",""
"domain","istandwithukraine[.]gift","suspicious","https://urlscan.io/result/363316eb-5039-469c-b76f-01881f4f88fe/, https://blog.teechip.com/guide-to-custom-domains/"
"domain","istandwithukraine[.]live","parked",""
"domain","istandwithukraine[.]news","parked",""
"domain","istandwithukraine[.]today","parked",""
"domain","istandwithukraine[.]us","suspicious",""
"domain","istandwithukrainepin[.]com","phishing",""
"domain","lettersukraine[.]com","parked",""
"domain","letterukraine[.]com","parked",""
"domain","letukrainein[.]com","parked",""
"domain","liberateukraine[.]com","parked",""
"domain","loveforukraine[.]org","suspicious",""
"domain","loveukraine[.]org","suspicious",""
"domain","mothersforukraine[.]org","unavailable",""
"domain","newremc22[.]ddns[.]net","malware","https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/"
"domain","nowarinukraine[.]shop","phishing",""
"domain","nowarinukraine[.]xyz","parked","https://urlscan.io/result/f54f81e9-ed4c-43a8-a49b-6919b2d127ee/"
"domain","nowarukraine[.]online","parked",""
"domain","nwinukraine[.]uno","parked",""
"domain","peace4ukraine[.]com","parked","https://urlscan.io/result/3f31a578-6123-4d06-9b82-aa74a9652aab/"
"domain","peaceforukraine[.]us","suspicious",""
"domain","razomforukraine[.]com","parked",""
"domain","redcrosssupportukrainecrisis[.]org","parked",""
"domain","redcrossukraine[.]org","phishing",""
"domain","safelivesukraine[.]org","suspicious",""
"domain","savethechildrenukraine[.]info","phishing",""
"domain","savethekidsukraine[.]com","parked",""
"domain","savetheukrainekids[.]com","phishing",""
"domain","saveukraine[.]app","parked","dig ptr 204.23.161.107.in-addr.arpa"
"domain","saveukraine[.]ca","parked",""
"domain","saveukraine[.]city","suspicious","https://urlscan.io/result/87fec2e7-69b2-43e3-b0cf-9aae1f7aabce/"
"domain","saveukraine[.]org[.]ua","unavailable",""
"domain","saveukraine[.]today","parked",""
"domain","saveukraine[.]xyz","suspicious","https://etherscan.io/address/0xee76c598d111f58d93ee77d78aeda12daba8e768, https://urlscan.io/result/ee74e80a-602d-4bd6-8f33-467d32afd3c2/"
"domain","saveukraineassistance[.]com","parked",""
"domain","silence-for-ukraine[.]com","parked",""
"domain","singforukraine[.]com","parked",""
"domain","slava-ukraine[.]org","phishing",""
"domain","soulofukraine[.]io","suspicious",""
"domain","stand-with-ukraine[.]co","parked",""
"domain","stand-with-ukraine[.]shop","phishing","https://urlscan.io/result/3c64ce5e-39f7-45e6-9efb-473fb3b72150/"
"domain","standforukraine[.]org","parked",""
"domain","standwithukraine[.]com[.]pl","unavailable",""
"domain","stop-warukraine[.]com","parked",""
"domain","stopwarinukraine[.]com[.]ua","parked",""
"domain","sunvn[.]net","malware","https://twitter.com/h2jazi/status/1500859722475442178"
"domain","supportukraine[.]today","phishing",""
"domain","tadashopping[.]com","suspicious","https://blog.teechip.com/guide-to-custom-domains/"
"domain","technicalinterviewsinukrainemustbebetterpreparedandmorepleasant[.]com","unavailable",""
"domain","ukraine-help-izumiitcompany[.]com","phishing",""
"domain","ukraine-recruitment[.]com","suspicious",""
"domain","ukraine-spende[.]de","parked",""
"domain","ukraine-today[.]org","propaganda",""
"domain","ukraine-war[.]pw","parked",""
"domain","ukraine[.]gov","spam",""
"domain","ukraine[.]to","parked",""
"domain","ukraine2022[.]com","parked",""
"domain","ukraineclub[.]com","parked",""
"domain","ukrainecry[.]com","suspicious","https://urlscan.io/result/d6d00eb0-7c3a-4999-a85c-acda9818a630/"
"domain","ukrainedonations[.]xyz","phishing","https://urlscan.io/result/8018e7eb-ad90-4330-b71a-7350aa5279d6/"
"domain","ukrainefundraiser[.]com","phishing",""
"domain","ukraineglobalaid[.]com","malware",""
"domain","ukrainehelp[.]info","parked","https://urlscan.io/result/e9800120-17f9-4081-8700-cf8cd1d0eb17/"
"domain","ukrainekitties[.]info","suspicious",""
"domain","ukraineonfire[.]com","propaganda",""
"domain","ukraineops[.]online","parked",""
"domain","ukrainesupports[.]com","unavailable",""
"domain","unchainukraineaid[.]live","unavailable",""
"domain","unitedhelp[.]art","phishing","https://urlscan.io/result/6f66f49f-e294-4586-a2cd-dc1f5a1e3b98/#summary, https://twitter.com/UnitedFreeman"
"domain","unitedstudentsukraine[.]com","unavailable",""
"domain","unitedwithukraine[.]org","unavailable",""
"domain","warinukraine[.]info","parked",""
"domain","weareukraine[.]info","unavailable",""
"domain","weareukraine[.]org","parked",""
"domain","wearewithukraine[.]org","parked",""
"domain","web4ukraine[.]com","unavailable",""
"domain","web4ukraine[.]org","unavailable",""
"domain","weekendinukraine[.]com","parked",""
"domain","weloveukraine[.]org","parked",""
"domain","weprayforukraine[.]com","phishing",""
"domain","wesaveukraine[.]com","unavailable",""
"domain","weseeukraine[.]com","phishing",""
"domain","west-ukraine[.]com","unavailable",""
"domain","westandwithukraine[.]org","unavailable",""
"domain","wesupportukraine[.]org","phishing",""
"domain","worldwithukraine[.]com","phishing",""
"domain","xbeta[.]online","malware","https://cert-gov-ua.translate.goog/article/37626"
"domain","youngukraineporn[.]com","suspicious",""
"domain","standwithukraine[.]us","suspicious",""
"domain","savethechildrencrypto[.]online","phishing",""
