"type","indicator","classification","references"
"domain","epoxykingdallas[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","esco-ukraine[.]space","parked",""
"domain","esportsukrainecup[.]com","parked",""
"domain","etudeenukraine[.]com","unavailable",""
"domain","eu4ukraine[.]eu","parked",""
"domain","express-donations[.]com","phishing","https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/"
"domain","farmasi-ukraine[.]com","unavailable",""
"domain","farmtractractorsukraine[.]com","parked",""
"domain","fatdenta[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","faulkners2ukraine[.]com","unavailable",""
"sha256","fd7082a2610d6948162809d4c428ab6521a1cecde3e055b3a814d8c5dc1c5000","malware","https://www.joesandbox.com/analysis/588115/0/html"
"domain","fightlikeukraine[.]com","parked",""
"domain","film-in-ukraine[.]com","suspicious",""
"domain","finance-ukraine[.]info","unavailable",""
"domain","finlaysonautosalvage[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","firmengruendung-ukraine[.]com","parked",""
"domain","fishfishukraine[.]online","unavailable",""
"domain","fiveforukraine[.]org","phishing",""
"domain","flagukraine[.]com","unavailable",""
"domain","flowersforukraine[.]com","unavailable",""
"domain","fm-ukraine[.]com","unavailable",""
"domain","forkscenter[.]fr","malware","https://cert.gov.ua/article/37704"
"domain","fortuskan[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","forukraine[.]online","parked",""
"domain","fowwoods[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","foz-ukraine[.]org","phishing",""
"domain","free-ukraine[.]org","phishing",""
"domain","freebsdo[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","freedom-for-ukraine[.]com","unavailable",""
"domain","freedom4ukraine[.]com","parked",""
"domain","freedomforukraine[.]org","parked",""
"domain","freetheukraine[.]com","parked",""
"domain","freeukraine[.]art","parked",""
"domain","freeukraine[.]live","parked",""
"domain","freeukraine[.]net","unavailable",""
"domain","freeukraine[.]news","parked",""
"domain","freeukraine[.]shop","parked",""
"domain","freeukraine[.]store","parked",""
"domain","freeukraine[.]today","parked",""
"domain","freeukraine[.]world","parked",""
"domain","freeukraine[.]xyz","parked",""
"domain","freeukrainecoalition[.]com","parked",""
"domain","fund-ukraine[.]com","phishing",""
"domain","funds4ukraine[.]com","suspicious",""
"domain","fundukraine[.]com","phishing",""
"domain","fundukraine[.]org","phishing",""
"domain","gabbaukraine[.]xyz","unavailable",""
"domain","gameukraine[.]online","unavailable",""
"domain","gctiukraine[.]org","phishing",""
"domain","genosysukraine[.]pro","parked",""
"domain","ggobble[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","gigsukraine[.]com","parked",""
"domain","give2ukraine[.]com","parked",""
"domain","give4ukraine[.]com","parked",""
"domain","givetoukr[.]com","phishing","https://urlscan.io/result/af484f49-e3e7-42fa-8b94-d3133e92fdce/#summary"
"domain","gk-muenchen-ukraine[.]de","phishing",""
"domain","globallogicukraine[.]com","suspicious",""
"domain","globalukraine[.]net","unavailable",""
"domain","gloryofukraine[.]com","parked",""
"domain","glorytoukraine[.]com","parked",""
"domain","glorytoukraine[.]country","suspicious",""
"domain","glorytoukraine[.]international","suspicious",""
"domain","gloryukraine[.]com","phishing",""
"domain","gofundukraine[.]org","phishing",""
"domain","goldenformula[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","goodangelforukraine[.]com","phishing",""
"domain","gos-ukraine[.]top","phishing",""
"domain","goukraine[.]ca","suspicious","https://www.virustotal.com/gui/domain/goukraine.ca/relations,https://urlscan.io/result/661cb421-899d-4b46-8be4-38349528529c/"
"domain","goukraine[.]tours","parked",""
"domain","goukrainego[.]com","parked",""
"domain","govauctionz[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","gsrukraine[.]com","unavailable",""
"domain","guerre-ukraine[.]fr","phishing",""
"domain","gyaangaming[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","gyanstadypoint[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","has-russia-invaded-ukraine-yet[.]com","unavailable",""
"domain","hasrussiaalreadyinvadedukraine[.]com","parked",""
"domain","hasrussiainvadedukraineyet[.]com","parked",""
"domain","hasrussiainvadedukraineyet[.]live","parked",""
"domain","hasukrainebeeninvadetyet[.]com","parked",""
"domain","hatzalaukraine[.]com","parked",""
"domain","hatzalhaukraine[.]org","parked",""
"domain","hatzallahukraine[.]com","parked",""
"domain","haverussiainvadedukraineyet[.]com","parked",""
"domain","healukraine[.]org","unavailable",""
"domain","hehpukraine[.]org","parked",""
"domain","help-for-rivne-ukraine[.]org","suspicious",""
"domain","help-for-ukraine[.]com","unavailable",""
"domain","help-for-ukraine[.]eu","phishing","https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams"
"domain","help-fund-ukraine[.]org","phishing","https://db.aa419.org/fakebanksview.php?key=155320"
"domain","help-ukraine-2022[.]cc","phishing","https://twitter.com/malwrhunterteam/status/1502376850382901258"
"domain","help-ukraine-compaign[.]com","phishing","https://urlscan.io/result/82e28a3d-652d-41ab-8016-4dfb0b596843/"
"domain","help-ukraine-de[.]de","suspicious",""
"domain","help-ukraine-now[.]online","phishing",""
"domain","help-ukraine-win[.]com","malware",""
"domain","help-ukraine[.]digital","parked",""
"domain","help-ukraine[.]io","suspicious",""
"domain","help-ukraine[.]xyz","phishing","https://twitter.com/UnitedFreeman, https://urlscan.io/result/1c3c5f1d-57a7-492e-ad4b-e46a5c7fc6b1/content/, https://twitter.com/UnitedHelpUA"
"domain","help4ukraine[.]com","unavailable",""
"domain","help4ukraine[.]online","parked",""
"domain","help4ukraine[.]org","parked",""
"domain","helpforukraine[.]at","suspicious",""
"domain","helpforukraine[.]center","suspicious",""
"domain","helpforukraineislington[.]org","parked",""
"domain","helpheroesofukraine[.]com","phishing",""
"domain","helpingukraine[.]org","unavailable",""
"domain","helps-ukraine[.]com","phishing",""
"domain","helpsaveukraine[.]eu","unavailable",""
"domain","helpsaveukraine[.]org","phishing",""
"domain","helpsaveukrainetoday[.]com","phishing","https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/"
"domain","helpukraine[.]art","suspicious",""
"domain","helpukraine[.]at","unavailable",""
"domain","helpukraine[.]biz","suspicious",""
"domain","helpukraine[.]charity","phishing",""
"domain","helpukraine[.]direct","suspicious",""
"domain","helpukraine[.]eu","suspicious",""
"domain","helpukraine[.]homes","parked",""
"domain","helpukraine[.]in","suspicious","https://parimatch.in/"
"domain","helpukraine[.]org","suspicious",""
"domain","helpukraine[.]su","phishing",""
"domain","helpukraine[.]today","parked",""
"domain","helpukrainebuild[.]com","parked",""
"domain","helpukrainenow[.]net","phishing",""
"domain","helpukrainepeopletoday[.]com","parked",""
"domain","helpukrainerebuild[.]com","parked",""
"domain","helpukrainestopputin[.]org","phishing",""
"domain","helpukrainesurvive[.]info","phishing",""
"domain","helpukrainewin[.]org","suspicious","https://urlscan.io/result/dbfdd7c0-e610-4ff9-a04d-40f0e496a192/"
"domain","hereforukraine[.]com","suspicious",""
"domain","herlandsport[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","heroofukraine[.]com","parked",""
"domain","heroofukraine[.]org","parked",""
"domain","hf39q48[.]xyz","malware",""
"domain","holdstrongukraine[.]org","phishing",""
"domain","holotras[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","honorukraine[.]org","parked",""
"domain","hookaeshop[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","hopeforukraine[.]online","phishing",""
"domain","hopeforukraine[.]org","parked",""
"domain","hopeinukraine[.]com","parked",""
"domain","hornsup4ukraine[.]com","parked",""
"domain","hornsupforukraine[.]com","parked",""
"domain","hotwir3[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","howtosupportukraine[.]com","parked",""
"url","hxxp://103[.]167[.]92[.]57/xx_cloudprotect/vbc.exe","malware","https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection"
"url","hxxp://103[.]167[.]92[.]57:33136/http:/103.167.92.57/xx_cloudprotect/vbc.exe","malware","https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection"
"url","hxxp://180[.]214[.]237[.]206/xprotector/vbc.exe","malware","https://www.joesandbox.com/analysis/586650/0/html"
"url","hxxp://180[.]214[.]237[.]206:33127/http:/180.214.237.206/xprotector/vbc.exe","malware","https://www.joesandbox.com/analysis/586650/0/html"
"url","hxxp://dripwatt[.]co/-ggAzODKygRRvqS3OSLgFJw1gdpV7iwgETG9gym3jm8CPHI","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/-nT99VZkC1ZJdMiUpyam4maI_rY5NbZAaUS05SuCJswMrCg","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/-pLDjrbjwVC8N6v4EnWM83eQiYA9cz9hMgEvGX596_zYldII","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/32CBg7MvUDwCUZnZJ4FgZ5wijovQdhXXk7vnN516GilaXl4","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/3M0vfZXE0NcfpTvUKg8-XeLaMRKD2AizRFEyeus2BKFqoF4","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/464f091cc18df9c537.jpg","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/AQPe7RdxI-BJ3ykwKacWod5ea2iMknHQfK7zpCgy3N23T0I","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/Es9VcAMRNe6K1xBReyaTeWoGFWQ5Xk6m4tNDRfryjDEC45Y","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/FxG7qZFk0KIJsj1wDgL21AFzenvYRT-y1e13D_rmsj41BE0","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/GvZHiY-jAOBLTYCTogVSSSvA47SJZ8Nx1e8gQoJEEIGiBms","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/P3Zv8Zrj-E5ZAUh79EZDKdZCpsQ8V8hKSR5Oqz-GZ3LqMtw","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/U139PEZLgw97mk5MOXh4AH4ThmytgMBW05o-0Zl0O5W17Gg","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/UueQPJvv46TeOAmWUYeB7OpRsZ4J-f020xp7p3wvcUg18x4","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/hFpJxbKglVW4QZ3qycO4pN0vZl7XQZAxhryAQbz2wXnbtxc","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://dripwatt[.]co/yNWTklNUSgjtqaeMVyPkL4r1Bxo1HZsZhNKARJ-uLk9ublA","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://govauctionz[.]co/0Glh0O6hogzO2uWIvyMzublnmmMhivmXIriv02ZjpUDOFRYC","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://govauctionz[.]co/FBp_CgCWQSVmQjaM0ylBcHAooadQhtWfzNHOKYdu0v_r5v64Dw","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://govauctionz[.]co/bAbmEousX-ywsgqikfA-4jUmBR39Z_e-YvfH6waTI7q4DR61","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://govauctionz[.]co/rVRqTL7K2ZDEewF6cW22ibWsG-LiQsP64Fr8NmRrTD4VMMjU","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://govauctionz[.]co/wBT6YOcn6tWHinu6-uftS6LADGX5rIyzEfYQ4zPgyjOt5zc-","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"url","hxxp://tradeline[.]top/index.php","malware","https://twitter.com/JAMESWT_MHT/status/1503713382305779712"
"url","hxxp://www[.]airxanada[.]com/43om/","malware","https://www.joesandbox.com/analysis/585795/0/html"
"url","hxxp://www[.]airxanada[.]com/43om/","malware","https://www.joesandbox.com/analysis/585795/0/html"
"url","hxxp://www[.]astrologyplatform[.]com/8vrd/","malware","https://www.joesandbox.com/analysis/585762/0/html"
"url","hxxp://www[.]givetoukr[.]com/","phishing","https://urlscan.io/result/af484f49-e3e7-42fa-8b94-d3133e92fdce/#summary"
"url","hxxp://www[.]iotiliti[.]asia/mwfc/","malware","https://www.joesandbox.com/analysis/586650/0/html"
"url","hxxps://cdn[.]discordapp[.]com/attachments/946667303825735721/948011944776986715/Izcei.jpg","malware",""
"url","hxxps://cdn[.]discordapp[.]com/attachments/946667303825735721/948011944776986715/izcei.jpg","malware",""
"url","hxxps://kf[.]das-d[.]xyz/index/index/home","phishing","https://twitter.com/kemono_lin_ryu/status/1502285854013747207"
"url","hxxps://ukran[.]co/","phishing","https://twitter.com/kemono_lin_ryu/status/1502285854013747207"
"domain","humanitarianaidtoukraine[.]com","parked",""
"domain","humanitarianparoleukraine[.]com","parked",""
"domain","iamwithukraine[.]com","unavailable",""
"domain","ibt-ukraine[.]com","parked",""
"domain","ictvukraine[.]tv","suspicious",""
"email","info@givetoukr[.]com","phishing","https://urlscan.io/result/af484f49-e3e7-42fa-8b94-d3133e92fdce/#summary"
"domain","invasion-ukraine[.]com","suspicious",""
"domain","iotiliti[.]asia","malware","https://www.joesandbox.com/analysis/586650/0/html"
