"indicator","type","classification","references"
"cryptocurrency-helps-ukraine[.]com","domain","phishing",""
"cryptoukraine[.]info","domain","parked",""
"cryptoukraine[.]net","domain","parked",""
"cybersportsukraine[.]com","domain","parked",""
"cybersportsukrainecup[.]com","domain","parked",""
"cybersportukraine[.]com","domain","parked",""
"cyberukraine[.]site","domain","parked",""
"danceforukraine[.]net","domain","parked",""
"danhramvaiqua[.]xyz","domain","malware",""
"dating-ukraine[.]com","domain","unavailable",""
"daukraine[.]org","domain","parked",""
"ded-ukraine[.]com","domain","parked",""
"dedukraine[.]com","domain","parked",""
"defend-ukraine[.]org","domain","parked",""
"defendingukraine[.]com","domain","phishing",""
"defendukraine[.]ca","domain","parked","https://urlscan.io/result/5df530eb-1272-4c4c-8d75-5c8fbdb7094c/,https://www.virustotal.com/gui/domain/defendukraine.ca,https://isc.sans.edu/ipinfo.html?ip=defendukraine.ca"
"defendukraine[.]com","domain","parked",""
"defendukraine[.]world","domain","parked",""
"designforukraine[.]com","domain","suspicious",""
"donate-ukraine[.]com","domain","parked",""
"donate-ukraine[.]info","domain","phishing",""
"donate-ukraine[.]net","domain","unavailable",""
"donate-ukraine[.]org","domain","phishing",""
"donatecryptotoukraine[.]com","domain","phishing",""
"donateeforukraine[.]com","domain","phishing",""
"donateforukraine[.]online","domain","unavailable",""
"donatetonovaukraine[.]com","domain","phishing",""
"donatetoukraine[.]org","domain","phishing",""
"donateukraine[.]com","domain","phishing",""
"donateukraine[.]life","domain","parked",""
"donateukraine[.]online","domain","phishing",""
"donateukraine[.]org","domain","parked",""
"donateukraine[.]sbs","domain","unavailable",""
"donateukraine[.]site","domain","parked",""
"donateukraine[.]space","domain","parked",""
"donateukrainee[.]online","domain","phishing",""
"donateukrainenow[.]org","domain","unavailable",""
"donationukraine[.]io","domain","parked",""
"doterraukraine[.]biz","domain","unavailable",""
"dsn-ukrainesell[.]site","domain","phishing",""
"e4d309967904ca32fa5a00e70161c95621c687e46f2512bac1f061b0303fe863","sha256","malware",""
"ebay-ukraine[.]com[.]ua","domain","suspicious","https://urlscan.io/result/83e47b24-6d00-4049-966a-7d59e2c7d025/#summary,https://www.google.com/maps/place/Oleksandrivska+St,+18,+Zaporizhzhia,+Zaporiz'ka+oblast,+69000/@47.814047,35.182519,18z/data=!4m5!3m4!1s0x40dc5e73547709c5:0xa778e57792320d6c!8m2!3d47.8140465!4d35.1825191?hl=en-US"
"embassyofukraine[.]pl","domain","phishing",""
"esco-ukraine[.]space","domain","parked",""
"esportsukrainecup[.]com","domain","parked",""
"etudeenukraine[.]com","domain","unavailable",""
"eu4ukraine[.]eu","domain","parked",""
"farmasi-ukraine[.]com","domain","unavailable",""
"farmtractractorsukraine[.]com","domain","parked",""
"faulkners2ukraine[.]com","domain","unavailable",""
"fightlikeukraine[.]com","domain","parked",""
"finance-ukraine[.]info","domain","unavailable",""
"firmengruendung-ukraine[.]com","domain","parked",""
"fishfishukraine[.]online","domain","unavailable",""
"fiveforukraine[.]org","domain","phishing",""
"flagukraine[.]com","domain","unavailable",""
"flowersforukraine[.]com","domain","unavailable",""
"fm-ukraine[.]com","domain","unavailable",""
"forukraine[.]online","domain","parked",""
"freedom-for-ukraine[.]com","domain","unavailable",""
"freedom4ukraine[.]com","domain","parked",""
"freedomforukraine[.]org","domain","parked",""
"freetheukraine[.]com","domain","parked",""
"freeukraine[.]art","domain","parked",""
"freeukraine[.]live","domain","parked",""
"freeukraine[.]net","domain","unavailable",""
"freeukraine[.]news","domain","parked",""
"freeukraine[.]shop","domain","parked",""
"freeukraine[.]store","domain","parked",""
"freeukraine[.]today","domain","parked",""
"freeukraine[.]world","domain","parked",""
"freeukraine[.]xyz","domain","parked",""
"freeukrainecoalition[.]com","domain","parked",""
"fund-ukraine[.]com","domain","phishing",""
"fundukraine[.]com","domain","phishing",""
"fundukraine[.]global","domain","propaganda",""
"fundukraine[.]org","domain","phishing",""
"gabbaukraine[.]xyz","domain","unavailable",""
"gameukraine[.]online","domain","unavailable",""
"gctiukraine[.]org","domain","phishing",""
"genosysukraine[.]pro","domain","parked",""
"gigsukraine[.]com","domain","parked",""
"give2ukraine[.]com","domain","parked",""
"give4ukraine[.]com","domain","parked",""
"gk-muenchen-ukraine[.]de","domain","phishing",""
"globallogicukraine[.]com","domain","suspicious",""
"globalukraine[.]net","domain","unavailable",""
"gloryofukraine[.]com","domain","parked",""
"glorytoukraine[.]com","domain","parked",""
"glorytoukraine[.]country","domain","suspicious",""
"glorytoukraine[.]international","domain","suspicious",""
"gloryukraine[.]com","domain","phishing",""
"gofundukraine[.]org","domain","phishing",""
"goodangelforukraine[.]com","domain","phishing",""
"gos-ukraine[.]top","domain","phishing",""
"goukraine[.]tours","domain","parked",""
"goukrainego[.]com","domain","parked",""
"gsrukraine[.]com","domain","unavailable",""
"guerre-ukraine[.]fr","domain","phishing",""
"has-russia-invaded-ukraine-yet[.]com","domain","unavailable",""
"hasrussiaalreadyinvadedukraine[.]com","domain","parked",""
"hasrussiainvadedukraineyet[.]com","domain","parked",""
"hasrussiainvadedukraineyet[.]live","domain","parked",""
"hasukrainebeeninvadetyet[.]com","domain","parked",""
"hatzalaukraine[.]com","domain","parked",""
"hatzalhaukraine[.]org","domain","parked",""
"hatzallahukraine[.]com","domain","parked",""
"haverussiainvadedukraineyet[.]com","domain","parked",""
"healukraine[.]org","domain","unavailable",""
"hehpukraine[.]org","domain","parked",""
"help-for-rivne-ukraine[.]org","domain","suspicious",""
"help-for-ukraine[.]com","domain","unavailable",""
"help-for-ukraine[.]eu","domain","suspicious",""
"help-fund-ukraine[.]org","domain","phishing","https://db.aa419.org/fakebanksview.php?key=155320"
"help-ukraine-compaign[.]com","domain","phishing","https://urlscan.io/result/82e28a3d-652d-41ab-8016-4dfb0b596843/"
"help-ukraine-de[.]de","domain","suspicious",""
"help-ukraine-now[.]online","domain","phishing",""
"help-ukraine-win[.]com","domain","malware",""
"help-ukraine[.]digital","domain","parked",""
"help-ukraine[.]io","domain","suspicious",""
"help-ukraine[.]xyz","domain","phishing","https://twitter.com/UnitedFreeman, https://urlscan.io/result/1c3c5f1d-57a7-492e-ad4b-e46a5c7fc6b1/content/, https://twitter.com/UnitedHelpUA"
"help4ukraine[.]online","domain","parked",""
"help4ukraine[.]org","domain","parked",""
"helpforukraine[.]at","domain","suspicious",""
"helpforukraineislington[.]org","domain","parked",""
"helpheroesofukraine[.]com","domain","phishing",""
"helpingukraine[.]org","domain","unavailable",""
"helps-ukraine[.]com","domain","phishing",""
"helpsaveukraine[.]eu","domain","unavailable",""
"helpsaveukraine[.]org","domain","phishing",""
"helpukraine[.]at","domain","unavailable",""
"helpukraine[.]biz","domain","suspicious",""
"helpukraine[.]charity","domain","phishing",""
"helpukraine[.]eu","domain","suspicious",""
"helpukraine[.]homes","domain","parked",""
"helpukraine[.]in","domain","suspicious","https://parimatch.in/"
"helpukraine[.]org","domain","suspicious",""
"helpukraine[.]su","domain","phishing",""
"helpukraine[.]today","domain","parked",""
"helpukrainebuild[.]com","domain","parked",""
"helpukrainenow[.]net","domain","phishing",""
"helpukrainepeopletoday[.]com","domain","parked",""
"helpukrainerebuild[.]com","domain","parked",""
"helpukrainestopputin[.]org","domain","phishing",""
"helpukrainesurvive[.]info","domain","phishing",""
"helpukrainewin[.]org","domain","suspicious","https://urlscan.io/result/dbfdd7c0-e610-4ff9-a04d-40f0e496a192/"
"heroofukraine[.]com","domain","parked",""
"heroofukraine[.]org","domain","parked",""
"hf39q48[.]xyz","domain","malware",""
"holdstrongukraine[.]org","domain","phishing",""
"honorukraine[.]org","domain","parked",""
"hopeforukraine[.]online","domain","phishing",""
"hopeforukraine[.]org","domain","parked",""
"hopeinukraine[.]com","domain","parked",""
"hornsup4ukraine[.]com","domain","parked",""
"hornsupforukraine[.]com","domain","parked",""
"howtosupportukraine[.]com","domain","parked",""
"humanitarianaidtoukraine[.]com","domain","parked",""
"humanitarianparoleukraine[.]com","domain","parked",""
"hxxp://103[.]167[.]92[.]57/xx_cloudprotect/vbc.exe","url","malware","https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection"
"hxxp://103[.]167[.]92[.]57:33136/http:/103.167.92.57/xx_cloudprotect/vbc.exe","url","malware","https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection"
"hxxp://www[.]astrologyplatform[.]com/8vrd/","url","malware","https://www.joesandbox.com/analysis/585762/0/html"
"hxxps://cdn[.]discordapp[.]com/attachments/946667303825735721/948011944776986715/Izcei.jpg","url","malware",""
"hxxps://cdn[.]discordapp[.]com/attachments/946667303825735721/948011944776986715/izcei.jpg","url","malware",""
"iamwithukraine[.]com","domain","unavailable",""
"ibt-ukraine[.]com","domain","parked",""
"ictvukraine[.]tv","domain","suspicious",""
"israel4ukraine[.]org","domain","suspicious",""
"istandbyukraine[.]com[.]de","domain","parked",""
"istandswithukraine[.]com","domain","parked",""
"istandwithukraine[.]gift","domain","suspicious","https://urlscan.io/result/363316eb-5039-469c-b76f-01881f4f88fe/, https://blog.teechip.com/guide-to-custom-domains/"
"istandwithukraine[.]live","domain","parked",""
"istandwithukraine[.]news","domain","parked",""
"istandwithukraine[.]today","domain","parked",""
"istandwithukraine[.]us","domain","suspicious",""
"istandwithukrainepin[.]com","domain","phishing",""
"julieta@escueladeseguridadmaritima[.]com","email","malware",""
"keepukrainemoving[.]org","domain","unavailable",""
"lettersukraine[.]com","domain","parked",""
"letterukraine[.]com","domain","parked",""
"letukrainein[.]com","domain","parked",""
"liberateukraine[.]com","domain","parked",""
"loveforukraine[.]org","domain","suspicious",""
"loveukraine[.]org","domain","suspicious",""
"madeinukraine[.]info","domain","parked",""
"mail[.]escueladeseguridadmaritima[.]com","domain","malware",""
"mloukraine[.]org","domain","unavailable",""
"mothersforukraine[.]org","domain","unavailable",""
"muonroimasaovancon[.]xyz","domain","malware",""
"newremc22[.]ddns[.]net","domain","malware","https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/"
"nowarinukraine[.]shop","domain","phishing",""
"nowarinukraine[.]xyz","domain","parked","https://urlscan.io/result/f54f81e9-ed4c-43a8-a49b-6919b2d127ee/"
"nowarukraine[.]online","domain","parked",""
"nwinukraine[.]uno","domain","parked",""
"officestore2022@gmail[.]com","email","malware",""
"olgasgirlfriends[.]com","domain","parked",""
"opportunityukraine[.]net","domain","unavailable",""
"pakukrainecentre[.]com","domain","suspicious",""
"paytoukraine[.]space","domain","phishing",""
"peace4ukraine[.]com","domain","parked","https://urlscan.io/result/3f31a578-6123-4d06-9b82-aa74a9652aab/"
"peaceforukraine[.]us","domain","suspicious",""
"powukraine[.]org","domain","propaganda",""
"pritto4523463[.]xyz","domain","malware",""
"pritto456123[.]xyz","domain","malware",""
"pritto4563[.]xyz","domain","malware",""
"protectukraine[.]org","domain","phishing",""
"q34yfhh897[.]xyz","domain","malware",""
"razomforukraine[.]com","domain","parked",""
"redcrosssupportukrainecrisis[.]org","domain","parked",""
"redcrossukraine[.]org","domain","phishing",""
"russiaukraine[.]com","domain","parked",""
"russiaukraineinvasion[.]com","domain","unavailable",""
"safelivesukraine[.]org","domain","suspicious",""
"savethechildrencrypto[.]online","domain","phishing",""
"savethechildrenukraine[.]info","domain","phishing",""
"savethekidsukraine[.]com","domain","parked",""
"savetheukrainekids[.]com","domain","phishing",""
"saveukraine-website[.]margosolution[.]com","domain","phishing",""
"saveukraine[.]app","domain","parked","dig ptr 204.23.161.107.in-addr.arpa"
"saveukraine[.]ca","domain","parked",""
"saveukraine[.]city","domain","suspicious","https://urlscan.io/result/87fec2e7-69b2-43e3-b0cf-9aae1f7aabce/"
"saveukraine[.]org[.]ua","domain","unavailable",""
"saveukraine[.]today","domain","parked",""
"saveukraine[.]xyz","domain","suspicious","https://etherscan.io/address/0xee76c598d111f58d93ee77d78aeda12daba8e768, https://urlscan.io/result/ee74e80a-602d-4bd6-8f33-467d32afd3c2/"
"saveukraineassistance[.]com","domain","parked",""
"silence-for-ukraine[.]com","domain","parked",""
"singforukraine[.]com","domain","parked",""
"slava-ukraine[.]org","domain","phishing",""
"soulofukraine[.]io","domain","suspicious",""
"stand-with-ukraine[.]co","domain","parked",""
"stand-with-ukraine[.]shop","domain","phishing","https://urlscan.io/result/3c64ce5e-39f7-45e6-9efb-473fb3b72150/"
"standforukraine[.]org","domain","parked",""
"standwithukraine[.]com","domain","unavailable",""
"standwithukraine[.]com[.]pl","domain","unavailable",""
"standwithukraine[.]me","domain","suspicious",""
"standwithukraine[.]us","domain","suspicious",""
"standwitukraine[.]com","domain","phishing",""
"stop-russian-invasion-of-ukraine[.]com","domain","propaganda",""
"stop-warukraine[.]com","domain","parked",""
"stopwarinukraine[.]com[.]ua","domain","parked",""
"sunvn[.]net","domain","malware","https://twitter.com/h2jazi/status/1500859722475442178"
"supawadee[.]so@univance[.]co[.]th","email","spam",""
"support4ukraine[.]info","domain","phishing",""
"supportdonate-ukraine-crs[.]xyz","domain","phishing",""
"supportukraine[.]today","domain","phishing",""
"tadashopping[.]com","domain","suspicious","https://blog.teechip.com/guide-to-custom-domains/"
"technicalinterviewsinukrainemustbebetterpreparedandmorepleasant[.]com","domain","unavailable",""
"theukraine[.]net","domain","parked",""
"ukraina[.]ru","domain","propaganda",""
"ukraine-appeal[.]com","domain","phishing",""
"ukraine-donate[.]org","domain","phishing",""
"ukraine-help-izumiitcompany[.]com","domain","phishing",""
"ukraine-hilfe[.]net","domain","unavailable",""
"ukraine-human-rights[.]org","domain","phishing",""
"ukraine-recruitment[.]com","domain","suspicious",""
"ukraine-spende[.]de","domain","parked",""
"ukraine-today[.]org","domain","propaganda",""
"ukraine-war[.]pw","domain","parked",""
"ukraine2022[.]com","domain","parked",""
"ukraine[.]ca","domain","parked","https://uniregistry.com/market/domain/ukraine.ca?landerid=ukraine6229c46aa89715.65701010"
"ukraine[.]gov","domain","suspicious",""
"ukraine[.]la","domain","suspicious",""
"ukraine[.]ru","domain","propaganda",""
"ukraine[.]to","domain","parked",""
"ukraineaid[.]me","domain","phishing",""
"ukrainebeauty[.]com","domain","parked",""
"ukrainecharity[.]net","domain","phishing",""
"ukraineclub[.]com","domain","parked",""
"ukrainecrisis[.]org","domain","suspicious",""
"ukrainecry[.]com","domain","suspicious","https://urlscan.io/result/d6d00eb0-7c3a-4999-a85c-acda9818a630/"
"ukrainedevs[.]com","domain","suspicious",""
"ukrainedonations[.]xyz","domain","phishing","https://urlscan.io/result/8018e7eb-ad90-4330-b71a-7350aa5279d6/"
"ukraineelectri[.]city","domain","parked",""
"ukraineforever[.]com","domain","phishing",""
"ukrainefundraiser[.]com","domain","phishing",""
"ukraineglobalaid[.]com","domain","malware",""
"ukrainehelp[.]biz","domain","propaganda",""
"ukrainehelp[.]info","domain","parked","https://urlscan.io/result/e9800120-17f9-4081-8700-cf8cd1d0eb17/"
"ukraineinneed[.]org","domain","suspicious",""
"ukrainekitties[.]info","domain","suspicious",""
"ukrainemedsupport[.]com","domain","parked",""
"ukraineonfire[.]com","domain","propaganda",""
"ukraineops[.]online","domain","parked",""
"ukrainerescuemission[.]com","domain","suspicious",""
"ukrainesupports[.]com","domain","unavailable",""
"ukrainetool[.]online","domain","parked",""
"unchainukraineaid[.]live","domain","unavailable",""
"unitedhelp[.]art","domain","phishing","https://urlscan.io/result/6f66f49f-e294-4586-a2cd-dc1f5a1e3b98/#summary, https://twitter.com/UnitedFreeman"
"unitedstudentsukraine[.]com","domain","unavailable",""
"unitedwithukraine[.]org","domain","unavailable",""
"vandalzforukraine[.]com","domain","phishing",""
"vilna-ukraine[.]com","domain","unavailable",""
"visitukraine[.]center","domain","parked",""
"w3eg544456u[.]xyz","domain","malware",""
"wardonation-ukraine[.]com","domain","phishing",""
"warinukraine[.]info","domain","parked",""
"weareukraine[.]info","domain","unavailable",""
"weareukraine[.]org","domain","parked",""
"wearewithukraine[.]org","domain","parked",""
"web4ukraine[.]com","domain","unavailable",""
"web4ukraine[.]org","domain","unavailable",""
"weekendinukraine[.]com","domain","parked",""
"wehelpukraine[.]lt","domain","suspicious",""
"weloveukraine[.]org","domain","parked",""
"weprayforukraine[.]com","domain","phishing",""
"wesaveukraine[.]com","domain","unavailable",""
"weseeukraine[.]com","domain","phishing",""
"west-ukraine[.]com","domain","unavailable",""
"westandwithukraine[.]org","domain","unavailable",""
"wesupportukraine[.]org","domain","phishing",""
"worldwithukraine[.]com","domain","phishing",""
"xbeta[.]online","domain","malware","https://cert-gov-ua.translate.goog/article/37626"
"xn--ukrainehilfe-mnchen-jbc[.]de","domain","suspicious",""
"xsolo[.]live","domain","malware",""
"xsolo[.]shop","domain","malware",""
"xsolo[.]store","domain","malware",""
"xsolo[.]us","domain","malware",""
"youkraine[.]com","domain","parked",""
"youngukraineporn[.]com","domain","suspicious",""
